circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr8:60572046|60591969	chr8	60572046	60591969	7	3_7_4	329	0.041	n/a	/n/a	+	SRR12794710.9533239,SRR12794710.17338993,SRR12794710.23512695,SRR12794710.29071958,SRR12794710.30088751,SRR12794710.34137017,SRR12794710.37466811,	RAB2A	4	68,83,93,112
chr8:60741259|60743097	chr8	60741259	60743097	5	4_5_0	53	0.159	n/a	/n/a	+	SRR12794710.2300795,SRR12794710.14291137,SRR12794710.33462246,SRR12794710.34816011,SRR12794710.15421448,	CHD7	1	1839
chr8:60794986|60801593	chr8	60794986	60801593	21	16_8_8	66	0.389	n/a	/n/a	+	SRR12794710.5212307,SRR12794710.5424976,SRR12794710.7105095,SRR12794710.9091370,SRR12794710.15208157,SRR12794710.15729477,SRR12794710.16879510,SRR12794710.17629457,SRR12794710.17630471,SRR12794710.19008785,SRR12794710.26655285,SRR12794710.29797333,SRR12794710.29975554,SRR12794710.30056510,SRR12794710.30624967,SRR12794710.31046678,SRR12794710.31435914,SRR12794710.32108560,SRR12794710.39949332,SRR12794710.15980744,SRR12794710.25703839,	CHD7	3	142,138,66
chr8:60794986|60808272	chr8	60794986	60808272	6	5_1_4	82	0.128	n/a	/n/a	+	SRR12794710.2152622,SRR12794710.4550803,SRR12794710.4550896,SRR12794710.5950151,SRR12794710.12163671,SRR12794710.20180449,	CHD7	4	142,138,66,56
chr8:60816387|60842052	chr8	60816387	60842052	3	1_2_1	104	0.055	n/a	/n/a	+	SRR12794710.1987663,SRR12794710.1989505,SRR12794710.13742744,	CHD7	14	115,84,138,122,244,177,144,256,211,196,168,180,111,206
chr8:61618978|61653660	chr8	61618978	61653660	3	0_1_3	91	0.062	n/a	/n/a	-	SRR12794710.36298470,SRR12794710.21124598,SRR12794710.32246725,	ASPH	11	42,45,57,42,33,48,57,33,129,75,93
chr8:61618978|61644632	chr8	61618978	61644632	4	0_1_2	89	0.082	n/a	/n/a	-	SRR12794710.14443677,SRR12794710.14443810,SRR12794710.14443823,SRR12794710.41252555,	ASPH	8	42,45,57,42,33,48,57,33
chr8:65622263|65627433	chr8	65622263	65627433	4	1_2_1	18	0.308	n/a	/n/a	-	SRR12794710.2283114,SRR12794710.7923597,SRR12794710.8339454,SRR12794710.17700887,	ARMC1	2	92,218
chr8:65734794|65745470	chr8	65734794	65745470	9	4_6_4	142	0.113	n/a	/n/a	-	SRR12794710.363373,SRR12794710.2974752,SRR12794710.3688196,SRR12794710.11931953,SRR12794710.19462395,SRR12794710.27420160,SRR12794710.27421018,SRR12794710.40086807,SRR12794710.40086996,	PDE7A	3	101,96,64
chr8:66572482|66573506	chr8	66572482	66573506	3	1_1_1	73	0.076	n/a	/n/a	-	SRR12794710.26888487,SRR12794710.26888705,SRR12794710.20306842,	MYBL1	2	115,143
chr8:66572482|66593194	chr8	66572482	66593194	2	1_1_2	67	0.056	n/a	/n/a	-	SRR12794710.9535378,SRR12794710.10216609,	MYBL1	6	115,143,369,234,105,75
chr8:66572482|66602523	chr8	66572482	66602523	4	2_2_0	56	0.125	n/a	/n/a	-	SRR12794710.1804673,SRR12794710.18949255,SRR12794710.38204642,SRR12794710.38205080,	MYBL1	11	115,143,369,234,105,75,175,221,93,72,106
chr8:66601698|66602523	chr8	66601698	66602523	2	2_2_0	55	0.068	n/a	/n/a	-	SRR12794710.31430790,SRR12794710.38132653,	MYBL1	2	72,106
chr8:66813853|66831311	chr8	66813853	66831311	2	1_0_2	86	0.044	n/a	/n/a	+	SRR12794710.13301191,SRR12794710.33868007,	C8orf44-SGK3	4	76,88,50,58
chr8:66835763|66836074	chr8	66835763	66836074	2	2_2_0	81	0.047	n/a	/n/a	+	SRR12794710.1659587,SRR12794710.30436893,	C8orf44-SGK3	2	84,132
chr8:67095293|67095732	chr8	67095293	67095732	2	2_2_0	30	0.118	n/a	/n/a	+	SRR12794710.20087124,SRR12794710.38666403,	CSPP1	1	440
chr8:67103037|67116122	chr8	67103037	67116122	2	0_2_1	17	0.19	n/a	/n/a	+	SRR12794710.1608842,SRR12794710.22936600,	CSPP1	5	99,71,94,58,209
chr8:67118248|67149935	chr8	67118248	67149935	4	2_3_0	17	0.32	n/a	/n/a	+	SRR12794710.33549935,SRR12794710.36812157,SRR12794710.19522848,SRR12794710.19523166,	CSPP1	5	122,79,130,148,153
chr8:67118248|67137603	chr8	67118248	67137603	3	2_3_1	21	0.222	n/a	/n/a	+	SRR12794710.31905607,SRR12794710.36429209,SRR12794710.39742977,	CSPP1	4	122,79,130,148
chr8:67131951|67137603	chr8	67131951	67137603	10	7_7_1	22	0.476	n/a	/n/a	+	SRR12794710.8448582,SRR12794710.11244855,SRR12794710.11244926,SRR12794710.13233920,SRR12794710.15137094,SRR12794710.25708422,SRR12794710.32606283,SRR12794710.34530519,SRR12794710.39284911,SRR12794710.14931425,	CSPP1	2	130,148
chr8:67251299|67259926	chr8	67251299	67259926	15	12_7_1	183	0.141	n/a	/n/a	-	SRR12794710.4331623,SRR12794710.4344956,SRR12794710.9411714,SRR12794710.12145259,SRR12794710.13608660,SRR12794710.31206302,SRR12794710.32237342,SRR12794710.38602434,SRR12794710.38945450,SRR12794710.22674523,SRR12794710.25831950,SRR12794710.26981634,SRR12794710.36449203,SRR12794710.36449551,SRR12794710.37676797,	ARFGEF1	5	152,172,85,206,112
chr8:67257732|67258290	chr8	67257732	67258290	5	1_3_3	179	0.053	n/a	/n/a	-	SRR12794710.16816697,SRR12794710.19827283,SRR12794710.38604613,SRR12794710.38604731,SRR12794710.2826480,	ARFGEF1	2	85,206
chr8:67287955|67302466	chr8	67287955	67302466	4	3_1_4	198	0.039	n/a	/n/a	-	SRR12794710.471207,SRR12794710.11398815,SRR12794710.13657405,SRR12794710.39443779,	ARFGEF1	6	111,277,180,147,157,31
chr8:67299209|67301380	chr8	67299209	67301380	2	2_2_0	177	0.022	n/a	/n/a	-	SRR12794710.9557498,SRR12794710.20729349,	ARFGEF1	2	147,157
chr8:67299209|67302466	chr8	67299209	67302466	21	17_3_13	174	0.194	n/a	/n/a	-	SRR12794710.4523871,SRR12794710.4938275,SRR12794710.5138844,SRR12794710.7265418,SRR12794710.11428276,SRR12794710.12019775,SRR12794710.14518445,SRR12794710.16989187,SRR12794710.21738700,SRR12794710.22684282,SRR12794710.22933584,SRR12794710.23058573,SRR12794710.28382345,SRR12794710.35293142,SRR12794710.40813194,SRR12794710.42054955,SRR12794710.42238803,SRR12794710.1910958,SRR12794710.1911324,SRR12794710.5850315,SRR12794710.23089889,	ARFGEF1	3	147,157,31
chr8:69755424|69761875	chr8	69755424	69761875	4	2_2_1	0	1	n/a	/n/a	-	SRR12794710.10644273,SRR12794710.20384334,SRR12794710.20386342,SRR12794710.42801177,	SLCO5A1	2	218,133
chr8:70159505|70162854	chr8	70159505	70162854	36	21_20_0	281	0.204	n/a	/n/a	-	SRR12794710.314753,SRR12794710.314886,SRR12794710.314898,SRR12794710.1486419,SRR12794710.2164505,SRR12794710.2737634,SRR12794710.2794658,SRR12794710.3449991,SRR12794710.3619050,SRR12794710.4889761,SRR12794710.11853318,SRR12794710.11853348,SRR12794710.14691215,SRR12794710.14958320,SRR12794710.17712805,SRR12794710.19180201,SRR12794710.24842844,SRR12794710.25074631,SRR12794710.25578970,SRR12794710.27950923,SRR12794710.32994787,SRR12794710.32994923,SRR12794710.35240996,SRR12794710.36362367,SRR12794710.38466444,SRR12794710.38466514,SRR12794710.38642971,SRR12794710.39000422,SRR12794710.39062258,SRR12794710.40983893,SRR12794710.41649066,SRR12794710.43013133,SRR12794710.43013511,SRR12794710.43100460,SRR12794710.44106274,SRR12794710.27901576,	NCOA2	2	148,144
chr8:70213903|70216764	chr8	70213903	70216764	66	41_35_12	326	0.288	n/a	/n/a	-	SRR12794710.41301,SRR12794710.314974,SRR12794710.512173,SRR12794710.2419417,SRR12794710.3990735,SRR12794710.5633581,SRR12794710.6511484,SRR12794710.6514154,SRR12794710.8366487,SRR12794710.9839151,SRR12794710.9965962,SRR12794710.12527036,SRR12794710.13168216,SRR12794710.14325073,SRR12794710.14626448,SRR12794710.16472249,SRR12794710.18227705,SRR12794710.18592431,SRR12794710.18592724,SRR12794710.19844785,SRR12794710.19894844,SRR12794710.20046336,SRR12794710.20484577,SRR12794710.20784972,SRR12794710.21260257,SRR12794710.22131806,SRR12794710.22132816,SRR12794710.22132904,SRR12794710.24049330,SRR12794710.24985408,SRR12794710.25579184,SRR12794710.25903020,SRR12794710.26786227,SRR12794710.29127049,SRR12794710.30326041,SRR12794710.31018270,SRR12794710.31833531,SRR12794710.32604873,SRR12794710.33243527,SRR12794710.33244424,SRR12794710.33309113,SRR12794710.33888288,SRR12794710.33918003,SRR12794710.33918346,SRR12794710.34233333,SRR12794710.35590183,SRR12794710.35844265,SRR12794710.37667620,SRR12794710.38000300,SRR12794710.39781633,SRR12794710.40153183,SRR12794710.40483483,SRR12794710.41205009,SRR12794710.41668322,SRR12794710.42121434,SRR12794710.43405680,SRR12794710.43705208,SRR12794710.43705589,SRR12794710.44098269,SRR12794710.10418488,SRR12794710.10418595,SRR12794710.11566520,SRR12794710.11797312,SRR12794710.13466759,SRR12794710.26971066,SRR12794710.42069951,	NCOA2	2	173,105
chr8:70213903|70296800	chr8	70213903	70296800	3	2_0_2	353	0.017	n/a	/n/a	-	SRR12794710.24660455,SRR12794710.39044617,SRR12794710.41060960,	NCOA2	3	173,105,57
chr8:70594506|70598255	chr8	70594506	70598255	3	1_2_1	154	0.037	n/a	/n/a	-	SRR12794710.39479551,SRR12794710.19257012,SRR12794710.42053296,	TRAM1	4	85,59,117,122
chr8:73582770|73617451	chr8	73582770	73617451	3	2_2_0	24	0.2	n/a	/n/a	-	SRR12794710.17729811,SRR12794710.17729812,SRR12794710.17729911,	STAU2	6	61,132,138,213,108,160
chr8:73673107|73688813	chr8	73673107	73688813	83	48_48_5	84	0.664	n/a	/n/a	-	SRR12794710.2596869,SRR12794710.3317268,SRR12794710.4022641,SRR12794710.4276889,SRR12794710.5725987,SRR12794710.5759657,SRR12794710.6300862,SRR12794710.6371578,SRR12794710.6516043,SRR12794710.6548631,SRR12794710.6877416,SRR12794710.7001690,SRR12794710.7849093,SRR12794710.8338922,SRR12794710.11381219,SRR12794710.11705223,SRR12794710.12038569,SRR12794710.13309143,SRR12794710.13309342,SRR12794710.13771564,SRR12794710.13771578,SRR12794710.14356942,SRR12794710.14725550,SRR12794710.14867670,SRR12794710.15531561,SRR12794710.16273224,SRR12794710.16723012,SRR12794710.16723165,SRR12794710.16985185,SRR12794710.18108811,SRR12794710.18531771,SRR12794710.18565853,SRR12794710.18863558,SRR12794710.18883165,SRR12794710.19163010,SRR12794710.19205206,SRR12794710.19842543,SRR12794710.21037964,SRR12794710.22074568,SRR12794710.22076365,SRR12794710.24997508,SRR12794710.27310017,SRR12794710.27789581,SRR12794710.28835765,SRR12794710.30334647,SRR12794710.30644027,SRR12794710.30853548,SRR12794710.30854329,SRR12794710.31924684,SRR12794710.32656677,SRR12794710.33576368,SRR12794710.33736579,SRR12794710.33813061,SRR12794710.34343425,SRR12794710.34343711,SRR12794710.34345826,SRR12794710.34966716,SRR12794710.35741791,SRR12794710.35934202,SRR12794710.35966028,SRR12794710.36476272,SRR12794710.37140711,SRR12794710.39758725,SRR12794710.39984080,SRR12794710.39984256,SRR12794710.41253866,SRR12794710.41987097,SRR12794710.42404287,SRR12794710.42680847,SRR12794710.43395314,SRR12794710.43942927,SRR12794710.2073935,SRR12794710.2577144,SRR12794710.10205382,SRR12794710.17556915,SRR12794710.19091591,SRR12794710.24522645,SRR12794710.27599058,SRR12794710.27726467,SRR12794710.30385903,SRR12794710.35870569,SRR12794710.36643699,SRR12794710.39989353,	STAU2	2	136,160
chr8:73673107|73709162	chr8	73673107	73709162	2	2_2_0	38	0.095	n/a	/n/a	-	SRR12794710.25566660,SRR12794710.38910910,	STAU2	3	136,160,131
chr8:73673107|73738349	chr8	73673107	73738349	2	1_1_1	32	0.111	n/a	/n/a	-	SRR12794710.17729650,SRR12794710.34410639,	STAU2	4	136,160,131,66
chr8:73673107|73739868	chr8	73673107	73739868	20	13_12_2	41	0.494	n/a	/n/a	-	SRR12794710.6200403,SRR12794710.8291796,SRR12794710.9441988,SRR12794710.13604510,SRR12794710.14144296,SRR12794710.14223716,SRR12794710.14788931,SRR12794710.14789408,SRR12794710.16857171,SRR12794710.18095391,SRR12794710.23047027,SRR12794710.24440752,SRR12794710.31691440,SRR12794710.34369694,SRR12794710.34369714,SRR12794710.40133258,SRR12794710.41682415,SRR12794710.10763903,SRR12794710.24259933,SRR12794710.33420970,	STAU2	5	136,160,131,66,113
chr8:73738284|73739868	chr8	73738284	73739868	2	0_2_2	24	0.143	n/a	/n/a	-	SRR12794710.2378163,SRR12794710.31367072,	STAU2	2	66,113
chr8:73805651|73830472	chr8	73805651	73830472	5	1_2_3	108	0.085	n/a	/n/a	-	SRR12794710.9569097,SRR12794710.15773783,SRR12794710.1310108,SRR12794710.20392371,SRR12794710.20392541,	UBE2W	4	76,156,103,92
chr8:73810474|73830472	chr8	73810474	73830472	2	2_0_1	92	0.042	n/a	/n/a	-	SRR12794710.6772468,SRR12794710.6772239,	UBE2W	3	156,103,92
chr8:86528536|86532580	chr8	86528536	86532580	2	2_0_2	148	0.026	n/a	/n/a	+	SRR12794710.8723139,SRR12794710.39805248,	CPNE3	4	142,180,75,72
chr8:89943253|89947892	chr8	89943253	89947892	3	1_3_2	247	0.024	n/a	/n/a	-	SRR12794710.17114596,SRR12794710.32265632,SRR12794710.42506523,	NBN	3	114,156,69
chr8:89970364|89978323	chr8	89970364	89978323	2	2_2_0	237	0.017	n/a	/n/a	-	SRR12794710.12502985,SRR12794710.21459411,	NBN	3	194,118,104
chr8:90017124|90021056	chr8	90017124	90021056	2	2_2_0	215	0.018	n/a	/n/a	+	SRR12794710.24090101,SRR12794710.37429452,	DECR1	4	203,58,87,148
chr8:90017124|90036940	chr8	90017124	90036940	2	1_0_2	201	0.02	n/a	/n/a	+	SRR12794710.23545318,SRR12794710.12556424,	DECR1	5	203,58,87,148,100
chr8:90042728|90044995	chr8	90042728	90044995	2	1_2_1	226	0.017	n/a	/n/a	+	SRR12794710.10895554,SRR12794710.38071963,	DECR1	2	73,147
chr8:91018390|91021404	chr8	91018390	91021404	4	3_3_1	212	0.036	n/a	/n/a	-	SRR12794710.1833771,SRR12794710.3838470,SRR12794710.9381173,SRR12794710.29320012,	PIP4P2	3	124,107,149
chr8:92916929|92954564	chr8	92916929	92954564	4	3_3_0	53	0.131	n/a	/n/a	-	SRR12794710.10080774,SRR12794710.10081027,SRR12794710.20739973,SRR12794710.42372092,	TRIQK	2	82,159
chr8:94506500|94512089	chr8	94506500	94512089	2	1_1_1	58	0.065	n/a	/n/a	-	SRR12794710.35908959,SRR12794710.833866,	VIRMA	5	218,253,236,545,94
chr8:94828975|94832174	chr8	94828975	94832174	2	1_2_0	105	0.037	n/a	/n/a	+	SRR12794710.43055272,SRR12794710.4866246,	INTS8	2	52,183
chr8:94885067|94885558	chr8	94885067	94885558	4	3_1_0	11	0.421	n/a	/n/a	-	SRR12794710.8543475,SRR12794710.16314594,SRR12794710.12101155,SRR12794710.20522011,	CCNE2	2	135,96
chr8:96295098|96309622	chr8	96295098	96309622	2	2_0_2	116	0.033	n/a	/n/a	+	SRR12794710.32470604,SRR12794710.32470998,	PTDSS1	5	159,152,142,113,66
chr8:96306444|96331095	chr8	96306444	96331095	3	1_2_2	104	0.055	n/a	/n/a	+	SRR12794710.6668344,SRR12794710.30355106,SRR12794710.20570002,	PTDSS1	5	113,66,100,69,70
chr8:96834973|96880005	chr8	96834973	96880005	3	3_2_0	523	0.011	n/a	/n/a	+	SRR12794710.19534044,SRR12794710.25174188,SRR12794710.14839722,	CPQ	2	208,208
chr8:96879798|96880005	chr8	96879798	96880005	2	2_2_0	475	0.008	n/a	/n/a	+	SRR12794710.6605897,SRR12794710.13926791,	CPQ	1	208
chr8:96879798|96966046	chr8	96879798	96966046	2	1_1_1	463	0.009	n/a	/n/a	+	SRR12794710.16073200,SRR12794710.25152956,	CPQ	2	208,112
chr8:97029403|97066210	chr8	97029403	97066210	2	0_2_2	338	0.012	n/a	/n/a	+	SRR12794710.40190115,SRR12794710.43772773,	CPQ	2	92,202
chr8:97686668|97691188	chr8	97686668	97691188	2	1_2_1	183	0.021	n/a	/n/a	+	SRR12794710.14498661,SRR12794710.29126944,	MTDH	3	85,177,237
chr8:97713662|97719189	chr8	97713662	97719189	7	5_6_0	154	0.083	n/a	/n/a	+	SRR12794710.15660485,SRR12794710.15661286,SRR12794710.27107829,SRR12794710.30286252,SRR12794710.32662893,SRR12794710.43824872,SRR12794710.17309775,	MTDH	2	108,141
chr8:97713662|97723035	chr8	97713662	97723035	2	1_1_1	131	0.03	n/a	/n/a	+	SRR12794710.10539615,SRR12794710.20766888,	MTDH	3	108,141,157
chr8:97805353|97825153	chr8	97805353	97825153	3	3_3_0	3	0.667	n/a	/n/a	+	SRR12794710.2783823,SRR12794710.6118047,SRR12794710.17508185,	LAPTM4B	5	112,74,123,99,96
chr8:98706467|98707311	chr8	98706467	98707311	3	3_3_0	66	0.083	n/a	/n/a	-	SRR12794710.6596066,SRR12794710.17705914,SRR12794710.39388531,	STK3	2	168,165
chr8:98706467|98749390	chr8	98706467	98749390	2	2_2_0	75	0.051	n/a	/n/a	-	SRR12794710.2396634,SRR12794710.42238360,	STK3	3	168,165,115
chr8:99274198|99275254	chr8	99274198	99275254	7	7_7_0	256	0.052	n/a	/n/a	+	SRR12794710.607979,SRR12794710.8948362,SRR12794710.13998270,SRR12794710.14109921,SRR12794710.19540423,SRR12794710.36653261,SRR12794710.39077845,	VPS13B	2	135,174
chr8:99502836|99511512	chr8	99502836	99511512	7	5_6_1	176	0.074	n/a	/n/a	+	SRR12794710.5999422,SRR12794710.7331368,SRR12794710.7817303,SRR12794710.12688029,SRR12794710.21797665,SRR12794710.13278601,SRR12794710.17502371,	VPS13B	3	115,142,409
chr8:99575658|99577633	chr8	99575658	99577633	3	2_2_1	171	0.034	n/a	/n/a	+	SRR12794710.5452527,SRR12794710.31125724,SRR12794710.36686714,	VPS13B	2	127,144
chr8:100274953|100288267	chr8	100274953	100288267	2	2_2_0	152	0.026	n/a	/n/a	-	SRR12794710.13518526,SRR12794710.31044242,	RNF19A	2	209,767
chr8:100522606|100533311	chr8	100522606	100533311	3	2_2_0	10	0.375	n/a	/n/a	-	SRR12794710.1715395,SRR12794710.1715403,SRR12794710.1715443,	ANKRD46	4	166,159,338,103
chr8:102224046|102225018	chr8	102224046	102225018	3	1_3_1	131	0.044	n/a	/n/a	-	SRR12794710.9613665,SRR12794710.14791975,SRR12794710.8330024,	RRM2B	2	95,134
chr8:102360071|102361626	chr8	102360071	102361626	43	24_9_23	176	0.328	n/a	/n/a	-	SRR12794710.913775,SRR12794710.914933,SRR12794710.3169385,SRR12794710.5986010,SRR12794710.8343374,SRR12794710.8677753,SRR12794710.9782901,SRR12794710.9785500,SRR12794710.10947711,SRR12794710.11347659,SRR12794710.13255091,SRR12794710.16745331,SRR12794710.18889915,SRR12794710.21899071,SRR12794710.22378690,SRR12794710.23806960,SRR12794710.24274503,SRR12794710.24463109,SRR12794710.24469361,SRR12794710.24923625,SRR12794710.24923734,SRR12794710.29189455,SRR12794710.30176801,SRR12794710.30986729,SRR12794710.31584055,SRR12794710.32180338,SRR12794710.35586397,SRR12794710.35586747,SRR12794710.36589888,SRR12794710.36799755,SRR12794710.37611520,SRR12794710.39131922,SRR12794710.39612957,SRR12794710.41282042,SRR12794710.41888702,SRR12794710.4088195,SRR12794710.4088526,SRR12794710.4088555,SRR12794710.13967070,SRR12794710.19636392,SRR12794710.26405271,SRR12794710.32014009,SRR12794710.37487266,	UBR5	4	120,77,82,45
chr8:102833056|102834747	chr8	102833056	102834747	7	5_3_2	404	0.033	n/a	/n/a	-	SRR12794710.2020822,SRR12794710.11262932,SRR12794710.22262755,SRR12794710.28645635,SRR12794710.34359926,SRR12794710.34360005,SRR12794710.35502540,	AZIN1	3	163,75,82
chr8:103040798|103042407	chr8	103040798	103042407	6	4_2_2	185	0.061	n/a	/n/a	+	SRR12794710.3455368,SRR12794710.3455444,SRR12794710.7051282,SRR12794710.17044435,SRR12794710.19631471,SRR12794710.24175439,	ATP6V1C1	2	171,68
chr8:105419144|105444381	chr8	105419144	105444381	3	2_2_0	0	1	n/a	/n/a	+	SRR12794710.1535766,SRR12794710.18566332,SRR12794710.18567238,	ZFPM2	2	159,102
chr8:106679210|106692877	chr8	106679210	106692877	12	3_7_4	76	0.24	n/a	/n/a	+	SRR12794710.24005684,SRR12794710.26508563,SRR12794710.26509493,SRR12794710.27359025,SRR12794710.28754281,SRR12794710.28754320,SRR12794710.37655275,SRR12794710.43672583,SRR12794710.10318368,SRR12794710.10318496,SRR12794710.22239289,SRR12794710.43672658,	OXR1	4	83,108,114,150
chr8:106679210|106684359	chr8	106679210	106684359	9	5_5_4	88	0.17	n/a	/n/a	+	SRR12794710.14585021,SRR12794710.18552673,SRR12794710.19044265,SRR12794710.20179161,SRR12794710.23166097,SRR12794710.26015050,SRR12794710.32570628,SRR12794710.10693930,SRR12794710.33968261,	OXR1	3	83,108,114
chr8:107284682|107303367	chr8	107284682	107303367	2	2_2_0	10	0.286	n/a	/n/a	-	SRR12794710.19226156,SRR12794710.19955272,	ANGPT1	3	167,102,128
chr8:108228267|108241913	chr8	108228267	108241913	3	3_2_1	249	0.024	n/a	/n/a	-	SRR12794710.2209194,SRR12794710.14048343,SRR12794710.26588842,	EIF3E	6	125,126,105,43,118,115
chr8:108449823|108450492	chr8	108449823	108450492	16	7_5_5	86	0.271	n/a	/n/a	+	SRR12794710.4274719,SRR12794710.20979691,SRR12794710.21436024,SRR12794710.21436569,SRR12794710.22800156,SRR12794710.22800442,SRR12794710.30616684,SRR12794710.36906742,SRR12794710.36910156,SRR12794710.38433928,SRR12794710.5509113,SRR12794710.7830496,SRR12794710.9639277,SRR12794710.12042051,SRR12794710.16531586,SRR12794710.43189209,	EMC2	2	114,65
chr8:108449823|108455930	chr8	108449823	108455930	23	11_4_11	58	0.442	n/a	/n/a	+	SRR12794710.6620625,SRR12794710.7700567,SRR12794710.7700794,SRR12794710.10296322,SRR12794710.10296831,SRR12794710.15900906,SRR12794710.15900941,SRR12794710.15900942,SRR12794710.16782377,SRR12794710.16782439,SRR12794710.19692872,SRR12794710.21265703,SRR12794710.25358726,SRR12794710.27736497,SRR12794710.33314067,SRR12794710.15281763,SRR12794710.34846182,SRR12794710.35412840,SRR12794710.37473907,SRR12794710.38899394,SRR12794710.38899551,SRR12794710.39827035,SRR12794710.43873151,	EMC2	4	114,65,86,58
chr8:109496919|109497272	chr8	109496919	109497272	6	2_2_1	3	0.8	n/a	/n/a	+	SRR12794710.1032958,SRR12794710.1033256,SRR12794710.30289030,SRR12794710.12939180,SRR12794710.12939266,SRR12794710.19495114,	PKHD1L1	2	149,123
chr8:116655856|116658980	chr8	116655856	116658980	4	3_3_0	440	0.018	n/a	/n/a	-	SRR12794710.7045595,SRR12794710.14588954,SRR12794710.16835570,SRR12794710.32718252,	EIF3H	3	150,100,168
chr8:119788338|119797846	chr8	119788338	119797846	2	2_2_0	53	0.07	n/a	/n/a	-	SRR12794710.25728374,SRR12794710.30287952,	TAF2	8	110,115,155,136,86,100,114,185
chr8:120453847|120461255	chr8	120453847	120461255	5	3_1_3	10	0.5	n/a	/n/a	+	SRR12794710.16515004,SRR12794710.21847349,SRR12794710.21849680,SRR12794710.41984484,SRR12794710.12657623,	MTBP	5	59,145,118,135,95
chr8:123023713|123030716	chr8	123023713	123030716	8	0_5_6	101	0.137	n/a	/n/a	-	SRR12794710.6462723,SRR12794710.20780347,SRR12794710.32323658,SRR12794710.35657440,SRR12794710.35657715,SRR12794710.39396252,SRR12794710.43683894,SRR12794710.21794256,	DERL1	3	27,65,112
chr8:123077111|123097441	chr8	123077111	123097441	2	2_2_0	20	0.167	n/a	/n/a	+	SRR12794710.18983145,SRR12794710.25405278,	TBC1D31	5	147,116,179,152,160
chr8:123077111|123084340	chr8	123077111	123084340	5	5_4_0	35	0.222	n/a	/n/a	+	SRR12794710.338351,SRR12794710.8449064,SRR12794710.17395586,SRR12794710.18346216,SRR12794710.4266895,	TBC1D31	3	147,116,179
