circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr13:113610996|113623286	chr13	113610996	113623286	2	2_2_0	1	0.8	n/a	/n/a	+	SRR12794726.2109777,SRR12794726.43522695,	TFDP1	2	67,107
chr13:114041000|114073837	chr13	114041000	114073837	15	7_9_3	247	0.108	n/a	/n/a	-	SRR12794726.9529899,SRR12794726.11192422,SRR12794726.22710819,SRR12794726.26760826,SRR12794726.31823503,SRR12794726.31823595,SRR12794726.35472566,SRR12794726.35472749,SRR12794726.40670892,SRR12794726.40671755,SRR12794726.45648723,SRR12794726.45795656,SRR12794726.48905099,SRR12794726.47240002,SRR12794726.47240580,	RASA3	3	95,104,118
chr13:114041000|114052155	chr13	114041000	114052155	4	3_2_3	257	0.03	n/a	/n/a	-	SRR12794726.21421519,SRR12794726.30652129,SRR12794726.31488089,SRR12794726.45530437,	RASA3	2	95,104
chr13:114041000|114057474	chr13	114041000	114057474	12	6_8_1	150	0.138	n/a	/n/a	-	SRR12794726.1812497,SRR12794726.8723754,SRR12794726.10442447,SRR12794726.10443086,SRR12794726.11282844,SRR12794726.19302282,SRR12794726.19805855,SRR12794726.19805868,SRR12794726.32033843,SRR12794726.32034642,SRR12794726.44288144,SRR12794726.34047257,	RASA3	4	95,104,224,242
chr13:114052052|114057474	chr13	114052052	114057474	6	3_3_1	166	0.067	n/a	/n/a	-	SRR12794726.11677884,SRR12794726.26107571,SRR12794726.28241557,SRR12794726.45523555,SRR12794726.48942795,SRR12794726.40666762,	RASA3	3	104,224,242
chr2:8770670|8776892	chr2	8770670	8776892	11	10_10_0	163	0.119	n/a	/n/a	-	SRR12794726.86941,SRR12794726.6968600,SRR12794726.18272261,SRR12794726.18272714,SRR12794726.19115699,SRR12794726.29543031,SRR12794726.36253020,SRR12794726.37295626,SRR12794726.43800147,SRR12794726.45110497,SRR12794726.48705620,	KIDINS220	2	163,145
chr2:8860613|8868549	chr2	8860613	8868549	4	3_1_1	111	0.067	n/a	/n/a	-	SRR12794726.1331137,SRR12794726.25794815,SRR12794726.46735488,SRR12794726.7950061,	MBOAT2	4	152,133,65,104
chr2:8882511|8958642	chr2	8882511	8958642	9	4_8_3	133	0.119	n/a	/n/a	-	SRR12794726.6237584,SRR12794726.6239830,SRR12794726.8123904,SRR12794726.16984444,SRR12794726.21739374,SRR12794726.29153993,SRR12794726.31696019,SRR12794726.41617157,SRR12794726.25718198,	MBOAT2	5	55,56,96,78,146
chr2:8888018|8958642	chr2	8888018	8958642	24	3_17_14	144	0.25	n/a	/n/a	-	SRR12794726.2516894,SRR12794726.5449595,SRR12794726.10778439,SRR12794726.19186193,SRR12794726.19399555,SRR12794726.23260407,SRR12794726.25283588,SRR12794726.26372230,SRR12794726.28582367,SRR12794726.29672461,SRR12794726.31179004,SRR12794726.31433160,SRR12794726.35271504,SRR12794726.37273552,SRR12794726.38038371,SRR12794726.38733917,SRR12794726.38738782,SRR12794726.39415436,SRR12794726.39807909,SRR12794726.45452489,SRR12794726.46251471,SRR12794726.22512123,SRR12794726.34759388,SRR12794726.34759424,	MBOAT2	4	56,96,78,146
chr2:8908621|8958642	chr2	8908621	8958642	139	37_62_22	130	0.681	n/a	/n/a	-	SRR12794726.534959,SRR12794726.790673,SRR12794726.1200845,SRR12794726.1705432,SRR12794726.1705749,SRR12794726.2765413,SRR12794726.3033175,SRR12794726.3129178,SRR12794726.3613646,SRR12794726.4166575,SRR12794726.4166645,SRR12794726.4166646,SRR12794726.4728293,SRR12794726.5224097,SRR12794726.5226942,SRR12794726.5866224,SRR12794726.5866265,SRR12794726.6261545,SRR12794726.6602361,SRR12794726.7419086,SRR12794726.8330313,SRR12794726.8658349,SRR12794726.8966386,SRR12794726.9231121,SRR12794726.9231643,SRR12794726.9375206,SRR12794726.9512041,SRR12794726.9517853,SRR12794726.9912059,SRR12794726.10153470,SRR12794726.10153722,SRR12794726.11049601,SRR12794726.11388144,SRR12794726.11877449,SRR12794726.11915525,SRR12794726.11915641,SRR12794726.12267658,SRR12794726.12306267,SRR12794726.12811718,SRR12794726.12812659,SRR12794726.12813105,SRR12794726.12985983,SRR12794726.13619521,SRR12794726.14202786,SRR12794726.14291288,SRR12794726.14423730,SRR12794726.15163450,SRR12794726.16022706,SRR12794726.16449759,SRR12794726.16490867,SRR12794726.16786834,SRR12794726.16922824,SRR12794726.17379835,SRR12794726.17379989,SRR12794726.17380049,SRR12794726.17581011,SRR12794726.17642951,SRR12794726.18623172,SRR12794726.18626337,SRR12794726.18693974,SRR12794726.19285089,SRR12794726.19349284,SRR12794726.19350468,SRR12794726.19702255,SRR12794726.21394764,SRR12794726.23410169,SRR12794726.23599428,SRR12794726.24280865,SRR12794726.25013895,SRR12794726.25509035,SRR12794726.25811819,SRR12794726.25812000,SRR12794726.26178641,SRR12794726.26729030,SRR12794726.27812801,SRR12794726.28120261,SRR12794726.28145997,SRR12794726.29874628,SRR12794726.30134474,SRR12794726.30551041,SRR12794726.30551055,SRR12794726.30961099,SRR12794726.30961826,SRR12794726.31848080,SRR12794726.32402516,SRR12794726.33165160,SRR12794726.33354579,SRR12794726.33427902,SRR12794726.34083717,SRR12794726.34517590,SRR12794726.34703613,SRR12794726.35294114,SRR12794726.35759316,SRR12794726.35839372,SRR12794726.36201416,SRR12794726.36202130,SRR12794726.36778899,SRR12794726.37325957,SRR12794726.37807730,SRR12794726.39047492,SRR12794726.39572676,SRR12794726.40190220,SRR12794726.40381096,SRR12794726.40841994,SRR12794726.40999338,SRR12794726.41307327,SRR12794726.41709910,SRR12794726.41709954,SRR12794726.41918803,SRR12794726.42013153,SRR12794726.42016813,SRR12794726.42016832,SRR12794726.42199577,SRR12794726.43255893,SRR12794726.43256916,SRR12794726.43515664,SRR12794726.43995680,SRR12794726.44968844,SRR12794726.45494572,SRR12794726.45635599,SRR12794726.46685815,SRR12794726.47434490,SRR12794726.47786842,SRR12794726.47787043,SRR12794726.48705373,SRR12794726.48954803,SRR12794726.48970643,SRR12794726.48973323,SRR12794726.516604,SRR12794726.516646,SRR12794726.1327505,SRR12794726.7949287,SRR12794726.11719809,SRR12794726.17940997,SRR12794726.20443986,SRR12794726.23076071,SRR12794726.28023098,SRR12794726.42399176,SRR12794726.42402416,	MBOAT2	3	96,78,146
chr2:8908621|8974435	chr2	8908621	8974435	7	2_1_5	98	0.125	n/a	/n/a	-	SRR12794726.28369439,SRR12794726.32997179,SRR12794726.37697939,SRR12794726.44231172,SRR12794726.8831734,SRR12794726.8831875,SRR12794726.9846417,	MBOAT2	4	96,78,146,77
chr2:8943187|8958642	chr2	8943187	8958642	93	30_60_21	202	0.479	n/a	/n/a	-	SRR12794726.73553,SRR12794726.2831594,SRR12794726.3354887,SRR12794726.3772180,SRR12794726.4136391,SRR12794726.5059469,SRR12794726.5196481,SRR12794726.5319230,SRR12794726.5526635,SRR12794726.8099833,SRR12794726.11034547,SRR12794726.12805497,SRR12794726.13689728,SRR12794726.15218804,SRR12794726.15508781,SRR12794726.15710189,SRR12794726.15781908,SRR12794726.16709114,SRR12794726.17515299,SRR12794726.19976492,SRR12794726.20606907,SRR12794726.21778201,SRR12794726.22250820,SRR12794726.23795723,SRR12794726.23795874,SRR12794726.24861796,SRR12794726.25667424,SRR12794726.25810198,SRR12794726.26150360,SRR12794726.26617576,SRR12794726.26617775,SRR12794726.26867399,SRR12794726.26867415,SRR12794726.28762873,SRR12794726.29000261,SRR12794726.29015982,SRR12794726.29529250,SRR12794726.29545877,SRR12794726.29977100,SRR12794726.29978447,SRR12794726.33380354,SRR12794726.33476657,SRR12794726.33679578,SRR12794726.34651186,SRR12794726.35345156,SRR12794726.36568267,SRR12794726.36717353,SRR12794726.36787738,SRR12794726.36941191,SRR12794726.38305767,SRR12794726.39453730,SRR12794726.39453768,SRR12794726.40422533,SRR12794726.40682219,SRR12794726.40701779,SRR12794726.40775864,SRR12794726.42866644,SRR12794726.43453571,SRR12794726.44446352,SRR12794726.45517725,SRR12794726.45860911,SRR12794726.46990697,SRR12794726.46990844,SRR12794726.47044404,SRR12794726.47289365,SRR12794726.48446532,SRR12794726.48989283,SRR12794726.5001319,SRR12794726.5038009,SRR12794726.8302489,SRR12794726.8695417,SRR12794726.13756902,SRR12794726.14857794,SRR12794726.14858278,SRR12794726.15001728,SRR12794726.15001783,SRR12794726.18705084,SRR12794726.18705096,SRR12794726.19384366,SRR12794726.19653954,SRR12794726.23054822,SRR12794726.27003968,SRR12794726.27004164,SRR12794726.27178553,SRR12794726.28508122,SRR12794726.31983930,SRR12794726.34658379,SRR12794726.34887569,SRR12794726.37719022,SRR12794726.42770597,SRR12794726.44449134,SRR12794726.44534851,SRR12794726.45967679,	MBOAT2	2	78,146
chr2:8943187|8974435	chr2	8943187	8974435	24	9_8_14	173	0.217	n/a	/n/a	-	SRR12794726.10226438,SRR12794726.11087379,SRR12794726.11087481,SRR12794726.11508950,SRR12794726.11509015,SRR12794726.12104037,SRR12794726.12456501,SRR12794726.13706289,SRR12794726.26014457,SRR12794726.28835783,SRR12794726.28840052,SRR12794726.30379529,SRR12794726.39484755,SRR12794726.39485404,SRR12794726.39673817,SRR12794726.39674294,SRR12794726.42573083,SRR12794726.43435964,SRR12794726.44104092,SRR12794726.44917775,SRR12794726.47533346,SRR12794726.14529913,SRR12794726.19000413,SRR12794726.21674564,	MBOAT2	3	78,146,77
chr2:8958497|8958642	chr2	8958497	8958642	2	2_2_0	264	0.015	n/a	/n/a	-	SRR12794726.47735080,SRR12794726.47735369,	MBOAT2	1	146
chr2:9279317|9297445	chr2	9279317	9297445	3	2_2_0	7	0.462	n/a	/n/a	+	SRR12794726.24012275,SRR12794726.36655575,SRR12794726.39606652,	ASAP2	2	73,146
chr2:9350808|9358889	chr2	9350808	9358889	2	2_2_0	18	0.182	n/a	/n/a	+	SRR12794726.33821866,SRR12794726.39347370,	ASAP2	4	88,49,167,134
chr2:9350808|9368519	chr2	9350808	9368519	5	2_2_2	19	0.345	n/a	/n/a	+	SRR12794726.1642068,SRR12794726.1642343,SRR12794726.1642426,SRR12794726.6631103,SRR12794726.45495165,	ASAP2	5	88,49,167,134,95
chr2:10600853|10607311	chr2	10600853	10607311	2	1_2_1	56	0.067	n/a	/n/a	-	SRR12794726.16521984,SRR12794726.18940768,	NOL10	4	90,99,80,127
chr2:11286539|11287736	chr2	11286539	11287736	5	3_2_3	42	0.192	n/a	/n/a	-	SRR12794726.4970498,SRR12794726.5438101,SRR12794726.17551419,SRR12794726.25162759,SRR12794726.29476125,	ROCK2	2	101,82
chr2:15394227|15396475	chr2	15394227	15396475	3	1_1_1	77	0.072	n/a	/n/a	-	SRR12794726.24674316,SRR12794726.47625225,SRR12794726.47625861,	NBAS	2	123,63
chr2:15394227|15511350	chr2	15394227	15511350	3	2_2_0	76	0.073	n/a	/n/a	-	SRR12794726.37490135,SRR12794726.37490421,SRR12794726.37490956,	NBAS	19	123,63,134,174,186,154,84,137,105,79,141,152,126,258,194,64,129,69,139
chr2:15488894|15511350	chr2	15488894	15511350	4	3_3_1	82	0.089	n/a	/n/a	-	SRR12794726.29540828,SRR12794726.29669657,SRR12794726.30730712,SRR12794726.40061244,	NBAS	3	129,69,139
chr2:15551493|15558634	chr2	15551493	15558634	15	5_3_11	112	0.211	n/a	/n/a	-	SRR12794726.732445,SRR12794726.796066,SRR12794726.796275,SRR12794726.796302,SRR12794726.9551912,SRR12794726.23703805,SRR12794726.24551202,SRR12794726.26206988,SRR12794726.31598024,SRR12794726.31598339,SRR12794726.34131610,SRR12794726.41851931,SRR12794726.11659243,SRR12794726.19838361,SRR12794726.28070800,	NBAS	5	44,48,78,37,55
chr2:15553426|15558634	chr2	15553426	15558634	4	1_2_3	111	0.067	n/a	/n/a	-	SRR12794726.21960424,SRR12794726.42561152,SRR12794726.42561687,SRR12794726.44122795,	NBAS	4	48,78,37,55
chr2:15603192|15607313	chr2	15603192	15607313	4	3_4_1	63	0.113	n/a	/n/a	+	SRR12794726.865644,SRR12794726.29340114,SRR12794726.40002915,SRR12794726.42428304,	DDX1	6	84,77,73,77,115,139
chr2:20254863|20256170	chr2	20254863	20256170	3	2_2_0	368	0.016	n/a	/n/a	-	SRR12794726.19728688,SRR12794726.24590723,SRR12794726.24590753,	PUM2	3	122,126,138
chr2:20307978|20327378	chr2	20307978	20327378	4	0_1_2	297	0.026	n/a	/n/a	-	SRR12794726.1595957,SRR12794726.1595975,SRR12794726.42753861,SRR12794726.42754066,	PUM2	5	94,271,170,188,69
chr2:20326261|20327378	chr2	20326261	20327378	4	4_2_2	182	0.042	n/a	/n/a	-	SRR12794726.13910142,SRR12794726.26225756,SRR12794726.33960566,SRR12794726.41862243,	PUM2	2	125,69
chr2:20739971|20740205	chr2	20739971	20740205	2	2_2_0	24	0.143	n/a	/n/a	-	SRR12794726.21462216,SRR12794726.35132537,	LDAH	1	235
chr2:23798138|23834078	chr2	23798138	23834078	2	2_2_0	110	0.035	n/a	/n/a	-	SRR12794726.26628455,SRR12794726.41993334,	ATAD2B	6	186,187,136,312,91,160
chr2:23819747|23823569	chr2	23819747	23823569	4	1_3_0	119	0.063	n/a	/n/a	-	SRR12794726.6148545,SRR12794726.1389348,SRR12794726.1392995,SRR12794726.19628024,	ATAD2B	2	136,312
chr2:23823258|23823569	chr2	23823258	23823569	6	6_6_0	100	0.107	n/a	/n/a	-	SRR12794726.2490597,SRR12794726.31266911,SRR12794726.33042339,SRR12794726.42299049,SRR12794726.44067853,SRR12794726.47576997,	ATAD2B	1	312
chr2:23867835|23869761	chr2	23867835	23869761	3	3_2_1	137	0.042	n/a	/n/a	-	SRR12794726.13865516,SRR12794726.30711540,SRR12794726.48603369,	ATAD2B	2	112,99
chr2:23875829|23885829	chr2	23875829	23885829	2	1_2_1	122	0.032	n/a	/n/a	-	SRR12794726.29997624,SRR12794726.37074386,	ATAD2B	4	76,117,109,103
chr2:23880639|23888399	chr2	23880639	23888399	2	2_1_1	144	0.027	n/a	/n/a	-	SRR12794726.13958417,SRR12794726.31868553,	ATAD2B	5	117,109,103,154,50
chr2:23880639|23885829	chr2	23880639	23885829	12	7_5_2	120	0.167	n/a	/n/a	-	SRR12794726.10715941,SRR12794726.10716078,SRR12794726.11298041,SRR12794726.30446166,SRR12794726.31199575,SRR12794726.31200682,SRR12794726.31895206,SRR12794726.35649434,SRR12794726.35954874,SRR12794726.10621596,SRR12794726.10622324,SRR12794726.12705406,	ATAD2B	3	117,109,103
chr2:23958301|23984831	chr2	23958301	23984831	2	0_2_2	26	0.133	n/a	/n/a	+	SRR12794726.17942,SRR12794726.17943,	UBXN2A	5	55,139,107,138,159
chr2:23958301|23977075	chr2	23958301	23977075	3	1_3_2	27	0.182	n/a	/n/a	+	SRR12794726.5938044,SRR12794726.23792444,SRR12794726.31670559,	UBXN2A	3	55,139,107
chr2:23982896|23984831	chr2	23982896	23984831	8	5_5_1	29	0.356	n/a	/n/a	+	SRR12794726.6736703,SRR12794726.6738581,SRR12794726.16226943,SRR12794726.24801617,SRR12794726.26088051,SRR12794726.42140132,SRR12794726.42140349,SRR12794726.39954420,	UBXN2A	2	138,159
chr2:24135119|24139450	chr2	24135119	24139450	4	2_0_4	46	0.148	n/a	/n/a	+	SRR12794726.30049857,SRR12794726.46529945,SRR12794726.31029872,SRR12794726.38629841,	FAM228B	2	69,81
chr2:24135119|24147086	chr2	24135119	24147086	31	19_23_4	22	0.738	n/a	/n/a	+	SRR12794726.2856806,SRR12794726.3055125,SRR12794726.3055335,SRR12794726.3124101,SRR12794726.6713180,SRR12794726.7062663,SRR12794726.8786731,SRR12794726.10228830,SRR12794726.11573512,SRR12794726.12103744,SRR12794726.12319109,SRR12794726.14663101,SRR12794726.14684729,SRR12794726.17446297,SRR12794726.17642891,SRR12794726.17787872,SRR12794726.18653810,SRR12794726.18749638,SRR12794726.20043927,SRR12794726.20050550,SRR12794726.24322196,SRR12794726.25257054,SRR12794726.26703305,SRR12794726.32397386,SRR12794726.35395740,SRR12794726.37560609,SRR12794726.37967724,SRR12794726.46384422,SRR12794726.34753144,SRR12794726.36028903,SRR12794726.36029844,	FAM228B	4	69,81,88,157
chr2:24135119|24161613	chr2	24135119	24161613	2	0_1_2	13	0.235	n/a	/n/a	+	SRR12794726.3443602,SRR12794726.309013,	FAM228B	5	69,81,88,157,108
chr2:24137909|24147086	chr2	24137909	24147086	5	4_4_0	32	0.238	n/a	/n/a	+	SRR12794726.12639413,SRR12794726.20051621,SRR12794726.42324689,SRR12794726.48488394,SRR12794726.48583619,	FAM228B	4	192,81,88,157
chr2:24139370|24147086	chr2	24139370	24147086	2	2_2_0	47	0.078	n/a	/n/a	+	SRR12794726.7208831,SRR12794726.42810160,	FAM228B	3	81,88,157
chr2:24270671|24271941	chr2	24270671	24271941	2	1_2_0	417	0.01	n/a	/n/a	-	SRR12794726.43826820,SRR12794726.18664724,	ITSN2	2	98,176
chr2:24293688|24295804	chr2	24293688	24295804	4	1_3_3	324	0.024	n/a	/n/a	-	SRR12794726.3743855,SRR12794726.11915949,SRR12794726.15032063,SRR12794726.9553582,	ITSN2	2	88,141
chr2:24298665|24300171	chr2	24298665	24300171	5	4_4_0	376	0.026	n/a	/n/a	-	SRR12794726.11499960,SRR12794726.30534321,SRR12794726.39322038,SRR12794726.39923178,SRR12794726.44011704,	ITSN2	2	150,263
chr2:24564295|24673463	chr2	24564295	24673463	3	3_2_0	404	0.015	n/a	/n/a	+	SRR12794726.23489258,SRR12794726.34131751,SRR12794726.2942136,	NCOA1	6	136,85,157,106,167,98
chr2:24564295|24584560	chr2	24564295	24584560	8	5_3_3	308	0.049	n/a	/n/a	+	SRR12794726.3834198,SRR12794726.3834268,SRR12794726.3834307,SRR12794726.12771273,SRR12794726.21903635,SRR12794726.32400646,SRR12794726.32462169,SRR12794726.8112088,	NCOA1	2	136,85
chr2:24643966|24673463	chr2	24643966	24673463	4	4_3_1	448	0.018	n/a	/n/a	+	SRR12794726.26597785,SRR12794726.29924346,SRR12794726.45173972,SRR12794726.45816351,	NCOA1	4	157,106,167,98
chr2:24693252|24697798	chr2	24693252	24697798	2	1_1_1	396	0.01	n/a	/n/a	+	SRR12794726.39906995,SRR12794726.18345448,	NCOA1	2	96,141
chr2:25235707|25237005	chr2	25235707	25237005	7	3_1_3	56	0.2	n/a	/n/a	-	SRR12794726.13247378,SRR12794726.40436645,SRR12794726.43782662,SRR12794726.357567,SRR12794726.11459912,SRR12794726.11460191,SRR12794726.11460211,	DNMT3A	2	119,70
chr2:25576838|25607321	chr2	25576838	25607321	2	2_1_0	13	0.235	n/a	/n/a	-	SRR12794726.35758639,SRR12794726.39514091,	DTNB	4	167,106,155,86
chr2:25799385|25806337	chr2	25799385	25806337	4	4_4_0	158	0.048	n/a	/n/a	-	SRR12794726.26073531,SRR12794726.27104491,SRR12794726.30016606,SRR12794726.39476556,	ASXL2	2	151,109
chr2:26201149|26204196	chr2	26201149	26204196	2	2_1_0	145	0.027	n/a	/n/a	-	SRR12794726.3101455,SRR12794726.3101594,	HADHA	2	172,135
chr2:26263380|26277160	chr2	26263380	26277160	9	4_3_2	65	0.217	n/a	/n/a	+	SRR12794726.8867656,SRR12794726.18003802,SRR12794726.18003810,SRR12794726.44514984,SRR12794726.14856294,SRR12794726.28583957,SRR12794726.28584018,SRR12794726.38060208,SRR12794726.38216149,	HADHB	3	100,100,88
chr2:26364302|26367220	chr2	26364302	26367220	2	1_1_2	30	0.118	n/a	/n/a	+	SRR12794726.364855,SRR12794726.19567307,	SELENOI	3	69,109,75
chr2:26364302|26373629	chr2	26364302	26373629	11	2_7_7	32	0.407	n/a	/n/a	+	SRR12794726.870605,SRR12794726.2977016,SRR12794726.7651723,SRR12794726.22200846,SRR12794726.22201000,SRR12794726.39392452,SRR12794726.46004651,SRR12794726.48799852,SRR12794726.9015698,SRR12794726.35610647,SRR12794726.35611244,	SELENOI	4	69,109,75,263
chr2:26364302|26375148	chr2	26364302	26375148	4	2_2_2	18	0.308	n/a	/n/a	+	SRR12794726.9465423,SRR12794726.16138695,SRR12794726.29795501,SRR12794726.40285134,	SELENOI	5	69,109,75,263,109
chr2:27599583|27601442	chr2	27599583	27601442	2	2_1_1	70	0.054	n/a	/n/a	+	SRR12794726.32356478,SRR12794726.47627300,	ZNF512	3	96,125,87
chr2:27677295|27682359	chr2	27677295	27682359	3	1_1_2	37	0.14	n/a	/n/a	+	SRR12794726.6780422,SRR12794726.6780734,SRR12794726.38662095,	SLC4A1AP	3	70,187,112
chr2:27677295|27677924	chr2	27677295	27677924	5	1_3_3	55	0.154	n/a	/n/a	+	SRR12794726.8712630,SRR12794726.24892898,SRR12794726.44089883,SRR12794726.28348269,SRR12794726.28349246,	SLC4A1AP	2	70,187
chr2:28917893|28929710	chr2	28917893	28929710	2	1_1_1	77	0.049	n/a	/n/a	+	SRR12794726.48215474,SRR12794726.48155486,	WDR43	6	103,65,172,87,132,132
chr2:30525587|30533314	chr2	30525587	30533314	12	9_12_2	42	0.364	n/a	/n/a	+	SRR12794726.3328868,SRR12794726.16142568,SRR12794726.21081405,SRR12794726.21082495,SRR12794726.21137992,SRR12794726.22084260,SRR12794726.24591250,SRR12794726.32433873,SRR12794726.38147371,SRR12794726.38752017,SRR12794726.44588441,SRR12794726.34796894,	LCLAT1	2	169,199
chr2:31917926|31943383	chr2	31917926	31943383	8	5_3_0	33	0.327	n/a	/n/a	-	SRR12794726.4721814,SRR12794726.11436840,SRR12794726.44093526,SRR12794726.45097686,SRR12794726.1116385,SRR12794726.1577535,SRR12794726.34442677,SRR12794726.44093381,	MEMO1	4	112,113,69,82
chr2:31917926|31920910	chr2	31917926	31920910	5	2_4_0	49	0.169	n/a	/n/a	-	SRR12794726.7258271,SRR12794726.32299175,SRR12794726.4477907,SRR12794726.15576652,SRR12794726.40874437,	MEMO1	2	112,113
chr2:31917926|31932135	chr2	31917926	31932135	7	3_2_0	39	0.264	n/a	/n/a	-	SRR12794726.10569719,SRR12794726.21642145,SRR12794726.25507651,SRR12794726.32652608,SRR12794726.32652651,SRR12794726.34387424,SRR12794726.23331323,	MEMO1	3	112,113,69
chr2:32087492|32089605	chr2	32087492	32089605	2	2_0_2	105	0.037	n/a	/n/a	+	SRR12794726.6420911,SRR12794726.10209169,	SPAST	2	87,84
chr2:32098796|32116212	chr2	32098796	32116212	10	5_4_6	142	0.123	n/a	/n/a	+	SRR12794726.6029158,SRR12794726.8872688,SRR12794726.28506697,SRR12794726.28812168,SRR12794726.33687949,SRR12794726.37924071,SRR12794726.41664373,SRR12794726.45461363,SRR12794726.24548531,SRR12794726.24548541,	SPAST	4	96,188,134,94
chr2:32114638|32116212	chr2	32114638	32116212	6	4_3_3	164	0.068	n/a	/n/a	+	SRR12794726.9870383,SRR12794726.12240632,SRR12794726.16477412,SRR12794726.36546659,SRR12794726.749674,SRR12794726.37390582,	SPAST	3	188,134,94
chr2:32114638|32128479	chr2	32114638	32128479	4	3_1_3	126	0.06	n/a	/n/a	+	SRR12794726.30308688,SRR12794726.38510081,SRR12794726.43164092,SRR12794726.33480710,	SPAST	5	188,134,94,75,72
chr2:32235401|32241125	chr2	32235401	32241125	2	2_1_1	102	0.038	n/a	/n/a	-	SRR12794726.2845866,SRR12794726.15436255,	NLRC4	4	168,93,171,93
chr2:32377588|32406557	chr2	32377588	32406557	5	2_1_3	281	0.034	n/a	/n/a	+	SRR12794726.11409468,SRR12794726.19738908,SRR12794726.29153326,SRR12794726.38833453,SRR12794726.43721396,	BIRC6	8	182,138,194,112,83,223,161,59
chr2:32473112|32487801	chr2	32473112	32487801	2	1_1_1	208	0.019	n/a	/n/a	+	SRR12794726.10560478,SRR12794726.45746510,	BIRC6	9	128,132,216,184,156,134,154,117,155
chr2:32478635|32479617	chr2	32478635	32479617	2	2_2_0	205	0.019	n/a	/n/a	+	SRR12794726.25265133,SRR12794726.40655642,	BIRC6	2	184,156
chr2:32478635|32493667	chr2	32478635	32493667	4	2_2_0	215	0.036	n/a	/n/a	+	SRR12794726.7949836,SRR12794726.13317371,SRR12794726.18519616,SRR12794726.18520344,	BIRC6	10	184,156,134,154,117,155,127,111,134,128
chr2:32607455|32611582	chr2	32607455	32611582	4	3_3_0	190	0.04	n/a	/n/a	+	SRR12794726.2585636,SRR12794726.27753588,SRR12794726.27754209,SRR12794726.48669690,	BIRC6	2	189,135
