circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr15:50038768|50047464	chr15	50038768	50047464	14	4_8_9	91	0.235	n/a	/n/a	-	SRR12794713.136047,SRR12794713.1778108,SRR12794713.2128905,SRR12794713.2410181,SRR12794713.14660850,SRR12794713.21582095,SRR12794713.29147473,SRR12794713.29147850,SRR12794713.33787463,SRR12794713.36018409,SRR12794713.38236096,SRR12794713.44232507,SRR12794713.26841222,SRR12794713.26841225,	ATP8B4	3	62,99,114
chr15:50038768|50074185	chr15	50038768	50074185	11	3_3_7	89	0.198	n/a	/n/a	-	SRR12794713.23044995,SRR12794713.27197222,SRR12794713.33363666,SRR12794713.37873796,SRR12794713.48210126,SRR12794713.5799250,SRR12794713.36754417,SRR12794713.36754664,SRR12794713.36755360,SRR12794713.38062922,SRR12794713.38062969,	ATP8B4	4	62,99,114,59
chr15:50044594|50107008	chr15	50044594	50107008	2	0_2_2	98	0.039	n/a	/n/a	-	SRR12794713.9707997,SRR12794713.17370582,	ATP8B4	4	99,114,59,70
chr15:50044594|50074185	chr15	50044594	50074185	2	2_1_1	111	0.035	n/a	/n/a	-	SRR12794713.27837845,SRR12794713.33188546,	ATP8B4	3	99,114,59
chr15:50300789|50301368	chr15	50300789	50301368	7	5_7_1	75	0.157	n/a	/n/a	-	SRR12794713.10788669,SRR12794713.14095765,SRR12794713.26051352,SRR12794713.33142215,SRR12794713.35658711,SRR12794713.41425987,SRR12794713.2582723,	GABPB1	2	114,148
chr15:50300789|50309798	chr15	50300789	50309798	3	2_2_0	63	0.087	n/a	/n/a	-	SRR12794713.11895889,SRR12794713.29311830,SRR12794713.42645876,	GABPB1	5	114,148,195,168,108
chr15:50441349|50449485	chr15	50441349	50449485	2	2_1_1	146	0.027	n/a	/n/a	+	SRR12794713.28365601,SRR12794713.46680494,	USP8	2	145,86
chr15:50449400|50459162	chr15	50449400	50459162	5	3_4_1	109	0.084	n/a	/n/a	+	SRR12794713.12421182,SRR12794713.12492327,SRR12794713.12492899,SRR12794713.37574825,SRR12794713.45152997,	USP8	2	86,163
chr15:50465047|50471795	chr15	50465047	50471795	4	3_3_0	92	0.08	n/a	/n/a	+	SRR12794713.27949747,SRR12794713.31461876,SRR12794713.34092997,SRR12794713.34096477,	USP8	2	145,163
chr15:50583089|50592626	chr15	50583089	50592626	7	2_5_2	150	0.085	n/a	/n/a	-	SRR12794713.28947478,SRR12794713.34915693,SRR12794713.46372034,SRR12794713.5794638,SRR12794713.5795225,SRR12794713.6121765,SRR12794713.25331266,	TRPM7	4	68,97,65,716
chr15:50586392|50592626	chr15	50586392	50592626	5	4_4_0	171	0.055	n/a	/n/a	-	SRR12794713.9910345,SRR12794713.32756789,SRR12794713.40422371,SRR12794713.45905581,SRR12794713.46506369,	TRPM7	3	97,65,716
chr15:50631417|50663046	chr15	50631417	50663046	2	1_1_2	227	0.017	n/a	/n/a	-	SRR12794713.9016926,SRR12794713.19857030,	TRPM7	9	73,124,175,172,125,214,199,39,80
chr15:50725221|50732684	chr15	50725221	50732684	3	0_2_2	71	0.078	n/a	/n/a	-	SRR12794713.6779115,SRR12794713.6779169,SRR12794713.33736258,	SPPL2A	4	103,57,75,82
chr15:50747495|50748870	chr15	50747495	50748870	2	2_1_0	62	0.061	n/a	/n/a	-	SRR12794713.35972789,SRR12794713.35479180,	SPPL2A	3	134,90,183
chr15:50747495|50749746	chr15	50747495	50749746	2	2_2_0	36	0.1	n/a	/n/a	-	SRR12794713.3695462,SRR12794713.32639339,	SPPL2A	4	134,90,183,111
chr15:51451645|51453641	chr15	51451645	51453641	7	4_3_1	171	0.076	n/a	/n/a	-	SRR12794713.29928446,SRR12794713.29928583,SRR12794713.29930170,SRR12794713.29969775,SRR12794713.31016574,SRR12794713.32479129,SRR12794713.39443582,	DMXL2	2	53,92
chr15:51451645|51455228	chr15	51451645	51455228	4	1_0_3	165	0.046	n/a	/n/a	-	SRR12794713.19023135,SRR12794713.10788618,SRR12794713.46747643,SRR12794713.46749063,	DMXL2	3	53,92,78
chr15:51869217|51902036	chr15	51869217	51902036	4	4_4_0	250	0.031	n/a	/n/a	+	SRR12794713.21430427,SRR12794713.22176222,SRR12794713.42825050,SRR12794713.44151646,	TMOD3	7	157,123,90,131,108,144,145
chr15:51896419|51902036	chr15	51896419	51902036	3	2_2_1	232	0.025	n/a	/n/a	+	SRR12794713.12783769,SRR12794713.32974185,SRR12794713.44283410,	TMOD3	3	108,144,145
chr15:55223889|55234956	chr15	55223889	55234956	5	5_5_0	185	0.051	n/a	/n/a	-	SRR12794713.1892004,SRR12794713.21261222,SRR12794713.24720988,SRR12794713.35794913,SRR12794713.41642465,	RAB27A	4	124,104,86,175
chr15:55951376|55966546	chr15	55951376	55966546	4	1_0_2	14	0.364	n/a	/n/a	-	SRR12794713.29143589,SRR12794713.29145746,SRR12794713.29145833,SRR12794713.38719016,	NEDD4	3	64,79,74
chr15:56394165|56394834	chr15	56394165	56394834	4	0_1_2	7	0.533	n/a	/n/a	+	SRR12794713.14112146,SRR12794713.14114859,SRR12794713.14115934,SRR12794713.18870507,	TEX9	2	83,174
chr15:56666395|56693215	chr15	56666395	56693215	7	4_3_0	64	0.179	n/a	/n/a	-	SRR12794713.4940191,SRR12794713.15799838,SRR12794713.37519220,SRR12794713.37519260,SRR12794713.37793154,SRR12794713.45948601,SRR12794713.45949179,	ZNF280D	10	141,308,135,147,101,158,224,110,171,118
chr15:58621471|58643978	chr15	58621471	58643978	4	3_3_0	518	0.015	n/a	/n/a	-	SRR12794713.2702126,SRR12794713.17590492,SRR12794713.42657605,SRR12794713.45560322,	ADAM10	5	151,184,164,184,93
chr15:58886975|58887540	chr15	58886975	58887540	12	8_8_0	241	0.091	n/a	/n/a	-	SRR12794713.6634847,SRR12794713.11102282,SRR12794713.21617714,SRR12794713.22344136,SRR12794713.28174304,SRR12794713.31717568,SRR12794713.31718736,SRR12794713.31861415,SRR12794713.34460227,SRR12794713.34548714,SRR12794713.34548894,SRR12794713.34549118,	SLTM	2	145,315
chr15:58912563|58916999	chr15	58912563	58916999	187	45_41_103	247	0.602	n/a	/n/a	-	SRR12794713.433003,SRR12794713.458161,SRR12794713.594049,SRR12794713.782449,SRR12794713.2306539,SRR12794713.5104367,SRR12794713.6217942,SRR12794713.6561917,SRR12794713.6678953,SRR12794713.7472133,SRR12794713.7689258,SRR12794713.7760066,SRR12794713.9166625,SRR12794713.9514657,SRR12794713.9779687,SRR12794713.10017813,SRR12794713.10147663,SRR12794713.10912447,SRR12794713.11323441,SRR12794713.11586383,SRR12794713.13629915,SRR12794713.14010654,SRR12794713.14179886,SRR12794713.14650848,SRR12794713.15234857,SRR12794713.15343991,SRR12794713.15345589,SRR12794713.15537368,SRR12794713.15804527,SRR12794713.15805421,SRR12794713.16037193,SRR12794713.16775097,SRR12794713.16775525,SRR12794713.16948847,SRR12794713.17420462,SRR12794713.17426316,SRR12794713.17426694,SRR12794713.17445642,SRR12794713.18223463,SRR12794713.18256924,SRR12794713.18422266,SRR12794713.18422386,SRR12794713.19169781,SRR12794713.19999561,SRR12794713.20112268,SRR12794713.20846512,SRR12794713.20846874,SRR12794713.22265153,SRR12794713.23165679,SRR12794713.23386940,SRR12794713.24286754,SRR12794713.24501710,SRR12794713.24760378,SRR12794713.25075664,SRR12794713.25109080,SRR12794713.25233873,SRR12794713.27440033,SRR12794713.28717616,SRR12794713.29508630,SRR12794713.29508777,SRR12794713.29508843,SRR12794713.29757516,SRR12794713.29757608,SRR12794713.29812361,SRR12794713.30215548,SRR12794713.30452718,SRR12794713.30453609,SRR12794713.30515155,SRR12794713.30515346,SRR12794713.30517613,SRR12794713.30517664,SRR12794713.30570809,SRR12794713.30978322,SRR12794713.30978468,SRR12794713.30978478,SRR12794713.31044241,SRR12794713.31045034,SRR12794713.31284101,SRR12794713.31517832,SRR12794713.31984598,SRR12794713.31984899,SRR12794713.32118182,SRR12794713.32120131,SRR12794713.32313560,SRR12794713.32330387,SRR12794713.32383195,SRR12794713.33048660,SRR12794713.33398478,SRR12794713.33399152,SRR12794713.33582068,SRR12794713.34337990,SRR12794713.35094913,SRR12794713.35119201,SRR12794713.35521507,SRR12794713.35522121,SRR12794713.35898263,SRR12794713.35942993,SRR12794713.37045871,SRR12794713.37102758,SRR12794713.37452331,SRR12794713.37996167,SRR12794713.38203850,SRR12794713.38715372,SRR12794713.39594959,SRR12794713.39707886,SRR12794713.39708488,SRR12794713.39841087,SRR12794713.39841634,SRR12794713.40391511,SRR12794713.40412023,SRR12794713.40946881,SRR12794713.41246339,SRR12794713.41453264,SRR12794713.41572664,SRR12794713.41572792,SRR12794713.41624342,SRR12794713.42039243,SRR12794713.43409722,SRR12794713.43427193,SRR12794713.43550062,SRR12794713.43686324,SRR12794713.43777272,SRR12794713.43791574,SRR12794713.44192626,SRR12794713.44570690,SRR12794713.45768574,SRR12794713.45825870,SRR12794713.45885910,SRR12794713.46429705,SRR12794713.46494755,SRR12794713.47078981,SRR12794713.48073082,SRR12794713.2086914,SRR12794713.2539433,SRR12794713.4627163,SRR12794713.6659392,SRR12794713.7493820,SRR12794713.7494225,SRR12794713.8590023,SRR12794713.9011894,SRR12794713.9011895,SRR12794713.10954091,SRR12794713.12969070,SRR12794713.13211070,SRR12794713.13211259,SRR12794713.13856659,SRR12794713.14366623,SRR12794713.15069032,SRR12794713.18931128,SRR12794713.19901928,SRR12794713.20081574,SRR12794713.21855610,SRR12794713.21855729,SRR12794713.21855924,SRR12794713.22165544,SRR12794713.25370066,SRR12794713.28909078,SRR12794713.28909207,SRR12794713.28955016,SRR12794713.29990333,SRR12794713.30662005,SRR12794713.30793475,SRR12794713.30796210,SRR12794713.31129950,SRR12794713.32739680,SRR12794713.32866530,SRR12794713.33576166,SRR12794713.33884380,SRR12794713.33884413,SRR12794713.34483747,SRR12794713.34571161,SRR12794713.36102118,SRR12794713.36509684,SRR12794713.37693116,SRR12794713.37695010,SRR12794713.38299385,SRR12794713.40084260,SRR12794713.41072621,SRR12794713.41072665,SRR12794713.41525774,SRR12794713.42474736,SRR12794713.44635438,SRR12794713.46060316,SRR12794713.46061048,SRR12794713.46714014,SRR12794713.46714015,SRR12794713.47499970,	SLTM	3	48,198,65
chr15:58912563|58913696	chr15	58912563	58913696	27	5_21_13	340	0.137	n/a	/n/a	-	SRR12794713.1787401,SRR12794713.3668399,SRR12794713.4577511,SRR12794713.6996470,SRR12794713.16353794,SRR12794713.16355919,SRR12794713.19030702,SRR12794713.19142789,SRR12794713.21372246,SRR12794713.21372945,SRR12794713.22300265,SRR12794713.28413331,SRR12794713.30548898,SRR12794713.31480963,SRR12794713.34889797,SRR12794713.36220191,SRR12794713.36256917,SRR12794713.36818258,SRR12794713.39419121,SRR12794713.41015889,SRR12794713.46809479,SRR12794713.46810092,SRR12794713.20059389,SRR12794713.28585442,SRR12794713.28585501,SRR12794713.41730854,SRR12794713.41730967,	SLTM	2	48,198
chr15:59030804|59031702	chr15	59030804	59031702	7	6_6_0	108	0.115	n/a	/n/a	+	SRR12794713.12247699,SRR12794713.20473244,SRR12794713.28040949,SRR12794713.34968665,SRR12794713.36397716,SRR12794713.36397990,SRR12794713.40726355,	RNF111	1	899
chr15:59668103|59678087	chr15	59668103	59678087	2	0_2_2	405	0.01	n/a	/n/a	-	SRR12794713.21747671,SRR12794713.44395979,	BNIP2	6	36,99,87,132,103,177
chr15:59671183|59672739	chr15	59671183	59672739	4	2_1_1	472	0.017	n/a	/n/a	-	SRR12794713.9127399,SRR12794713.10511264,SRR12794713.10511349,SRR12794713.26160354,	BNIP2	2	132,103
chr15:59671183|59680308	chr15	59671183	59680308	3	2_1_1	519	0.011	n/a	/n/a	-	SRR12794713.20229481,SRR12794713.32936237,SRR12794713.46257517,	BNIP2	5	132,103,177,177,68
chr15:60499892|60511621	chr15	60499892	60511621	3	2_2_0	340	0.017	n/a	/n/a	-	SRR12794713.17293581,SRR12794713.17293631,SRR12794713.41501140,	RORA	6	113,111,108,133,122,396
chr15:61991000|61991802	chr15	61991000	61991802	2	2_2_0	607	0.007	n/a	/n/a	-	SRR12794713.9997089,SRR12794713.36779626,	VPS13C	2	95,130
chr15:62007308|62013992	chr15	62007308	62013992	32	23_12_13	473	0.119	n/a	/n/a	-	SRR12794713.319734,SRR12794713.1372065,SRR12794713.2387279,SRR12794713.3127520,SRR12794713.4235612,SRR12794713.5169798,SRR12794713.9475864,SRR12794713.9748846,SRR12794713.10099367,SRR12794713.10505406,SRR12794713.11205836,SRR12794713.11716230,SRR12794713.11716284,SRR12794713.12898422,SRR12794713.14313124,SRR12794713.14834186,SRR12794713.17255016,SRR12794713.21267825,SRR12794713.22308858,SRR12794713.23638019,SRR12794713.23761420,SRR12794713.27128982,SRR12794713.42698739,SRR12794713.44494793,SRR12794713.46296021,SRR12794713.47666380,SRR12794713.3299262,SRR12794713.18563351,SRR12794713.27014519,SRR12794713.32228392,SRR12794713.38397672,SRR12794713.44141060,	VPS13C	6	172,107,128,58,81,60
chr15:62033441|62044255	chr15	62033441	62044255	13	5_0_8	419	0.058	n/a	/n/a	-	SRR12794713.4470073,SRR12794713.4471340,SRR12794713.8717167,SRR12794713.13085887,SRR12794713.15954362,SRR12794713.15954822,SRR12794713.22147701,SRR12794713.31032744,SRR12794713.37994333,SRR12794713.33033564,SRR12794713.38752066,SRR12794713.45841406,SRR12794713.46356706,	VPS13C	4	102,96,43,44
chr15:63529014|63537156	chr15	63529014	63537156	4	4_3_0	227	0.034	n/a	/n/a	+	SRR12794713.31573748,SRR12794713.37026635,SRR12794713.44872044,SRR12794713.11150364,	USP3	3	153,61,132
chr15:63532647|63563008	chr15	63532647	63563008	12	7_5_5	381	0.059	n/a	/n/a	+	SRR12794713.147138,SRR12794713.1666502,SRR12794713.6502026,SRR12794713.18116009,SRR12794713.25403093,SRR12794713.29896207,SRR12794713.32553125,SRR12794713.32949338,SRR12794713.32949487,SRR12794713.41127376,SRR12794713.41127385,SRR12794713.10261552,	USP3	6	61,84,82,83,114,114
chr15:63532647|63537156	chr15	63532647	63537156	38	7_23_19	323	0.19	n/a	/n/a	+	SRR12794713.1399495,SRR12794713.2193553,SRR12794713.2193622,SRR12794713.2193995,SRR12794713.3049322,SRR12794713.3120154,SRR12794713.3183477,SRR12794713.3949943,SRR12794713.3950228,SRR12794713.5522153,SRR12794713.6717372,SRR12794713.9546539,SRR12794713.9546575,SRR12794713.11103688,SRR12794713.11387361,SRR12794713.11387513,SRR12794713.11937254,SRR12794713.13117391,SRR12794713.14172751,SRR12794713.17708748,SRR12794713.17708952,SRR12794713.17709353,SRR12794713.23441153,SRR12794713.25383645,SRR12794713.27360003,SRR12794713.31573834,SRR12794713.32115770,SRR12794713.35137071,SRR12794713.36060304,SRR12794713.38240451,SRR12794713.39126873,SRR12794713.40458524,SRR12794713.45992726,SRR12794713.46545080,SRR12794713.17283761,SRR12794713.34623016,SRR12794713.34623194,SRR12794713.48199526,	USP3	2	61,132
chr15:63553715|63563008	chr15	63553715	63563008	14	5_5_6	503	0.053	n/a	/n/a	+	SRR12794713.6119871,SRR12794713.6120199,SRR12794713.9981822,SRR12794713.12025727,SRR12794713.22352860,SRR12794713.22354667,SRR12794713.23950635,SRR12794713.33229094,SRR12794713.45931381,SRR12794713.1207139,SRR12794713.1927248,SRR12794713.11165976,SRR12794713.24659965,SRR12794713.31312532,	USP3	5	84,82,83,114,114
chr15:63553715|63574403	chr15	63553715	63574403	2	1_1_1	447	0.009	n/a	/n/a	+	SRR12794713.4813245,SRR12794713.30718303,	USP3	8	84,82,83,114,114,147,107,81
chr15:63622815|63624327	chr15	63622815	63624327	3	0_2_2	203	0.029	n/a	/n/a	-	SRR12794713.13078294,SRR12794713.13078816,SRR12794713.29370792,	HERC1	3	77,166,170
chr15:63696124|63716473	chr15	63696124	63716473	21	12_11_0	258	0.14	n/a	/n/a	-	SRR12794713.4246270,SRR12794713.4246930,SRR12794713.6698192,SRR12794713.10059700,SRR12794713.10105000,SRR12794713.10354236,SRR12794713.11900178,SRR12794713.11900502,SRR12794713.23083919,SRR12794713.30060728,SRR12794713.30060801,SRR12794713.30060808,SRR12794713.30060859,SRR12794713.36749918,SRR12794713.37453077,SRR12794713.38096127,SRR12794713.46158511,SRR12794713.47214430,SRR12794713.9809138,SRR12794713.17433032,SRR12794713.30060727,	HERC1	6	216,269,52,121,313,172
chr15:63698728|63716473	chr15	63698728	63716473	3	2_2_0	343	0.017	n/a	/n/a	-	SRR12794713.6085629,SRR12794713.40192080,SRR12794713.40193175,	HERC1	5	269,52,121,313,172
chr15:63706780|63716473	chr15	63706780	63716473	10	3_6_5	318	0.059	n/a	/n/a	-	SRR12794713.563906,SRR12794713.5774123,SRR12794713.10198709,SRR12794713.12075163,SRR12794713.26681206,SRR12794713.39675641,SRR12794713.39675731,SRR12794713.27296497,SRR12794713.33971944,SRR12794713.33972184,	HERC1	4	52,121,313,172
chr15:64118117|64118854	chr15	64118117	64118854	5	3_1_2	147	0.064	n/a	/n/a	+	SRR12794713.270430,SRR12794713.6908765,SRR12794713.6909279,SRR12794713.27523552,SRR12794713.41321357,	SNX1	2	128,67
chr15:64499293|64500166	chr15	64499293	64500166	259	108_111_2	103	0.834	n/a	/n/a	+	SRR12794713.247450,SRR12794713.849747,SRR12794713.850355,SRR12794713.1769200,SRR12794713.2231106,SRR12794713.2233151,SRR12794713.2362170,SRR12794713.3324735,SRR12794713.3563470,SRR12794713.3679605,SRR12794713.4229794,SRR12794713.4240746,SRR12794713.4423605,SRR12794713.5619486,SRR12794713.6132901,SRR12794713.6286336,SRR12794713.6327063,SRR12794713.6447961,SRR12794713.6808478,SRR12794713.6808534,SRR12794713.6990200,SRR12794713.7000278,SRR12794713.7044256,SRR12794713.7488027,SRR12794713.7489739,SRR12794713.7904895,SRR12794713.8008284,SRR12794713.8010593,SRR12794713.8010842,SRR12794713.8360562,SRR12794713.8453578,SRR12794713.8455416,SRR12794713.8664086,SRR12794713.8775251,SRR12794713.9454081,SRR12794713.9662833,SRR12794713.9669962,SRR12794713.9866704,SRR12794713.10213902,SRR12794713.10409228,SRR12794713.10898512,SRR12794713.10898961,SRR12794713.10920442,SRR12794713.10955526,SRR12794713.11085624,SRR12794713.11740047,SRR12794713.11936049,SRR12794713.12069688,SRR12794713.12189632,SRR12794713.12544355,SRR12794713.12544878,SRR12794713.12825919,SRR12794713.13045018,SRR12794713.13525227,SRR12794713.14013637,SRR12794713.14014683,SRR12794713.14044500,SRR12794713.14099718,SRR12794713.14272003,SRR12794713.14455742,SRR12794713.14615251,SRR12794713.16153032,SRR12794713.16321878,SRR12794713.16594480,SRR12794713.16890706,SRR12794713.16982000,SRR12794713.17089288,SRR12794713.17089303,SRR12794713.17351475,SRR12794713.17440152,SRR12794713.17478323,SRR12794713.17553263,SRR12794713.17553862,SRR12794713.17868053,SRR12794713.17868366,SRR12794713.18033814,SRR12794713.18148194,SRR12794713.18516605,SRR12794713.18915397,SRR12794713.18915841,SRR12794713.19659864,SRR12794713.19663843,SRR12794713.20195917,SRR12794713.21451910,SRR12794713.21536851,SRR12794713.21934865,SRR12794713.21959838,SRR12794713.22180143,SRR12794713.23337631,SRR12794713.23338108,SRR12794713.23410804,SRR12794713.23587533,SRR12794713.23587584,SRR12794713.23925540,SRR12794713.24085902,SRR12794713.24396731,SRR12794713.24466754,SRR12794713.24470859,SRR12794713.24487782,SRR12794713.24978189,SRR12794713.25031528,SRR12794713.25959150,SRR12794713.26275730,SRR12794713.26311601,SRR12794713.26489327,SRR12794713.26507001,SRR12794713.26507078,SRR12794713.26513351,SRR12794713.26536688,SRR12794713.26536689,SRR12794713.26817711,SRR12794713.26897500,SRR12794713.26927017,SRR12794713.27565224,SRR12794713.27642429,SRR12794713.27645167,SRR12794713.27754970,SRR12794713.27790220,SRR12794713.28105766,SRR12794713.28106059,SRR12794713.28393282,SRR12794713.28787601,SRR12794713.28810210,SRR12794713.28931644,SRR12794713.28939435,SRR12794713.28954292,SRR12794713.28954490,SRR12794713.29349414,SRR12794713.29593634,SRR12794713.29679606,SRR12794713.29770389,SRR12794713.29818613,SRR12794713.29818672,SRR12794713.29818790,SRR12794713.30003407,SRR12794713.30685687,SRR12794713.30784888,SRR12794713.30838289,SRR12794713.30838427,SRR12794713.30926710,SRR12794713.30926711,SRR12794713.30936690,SRR12794713.31432601,SRR12794713.31505869,SRR12794713.31505912,SRR12794713.31648338,SRR12794713.31652853,SRR12794713.31654481,SRR12794713.31776533,SRR12794713.31862414,SRR12794713.31994944,SRR12794713.32036115,SRR12794713.32036769,SRR12794713.32037759,SRR12794713.32110129,SRR12794713.32197841,SRR12794713.32510105,SRR12794713.32792668,SRR12794713.32796904,SRR12794713.32797036,SRR12794713.32797105,SRR12794713.32897092,SRR12794713.32898082,SRR12794713.32971272,SRR12794713.33096874,SRR12794713.33596217,SRR12794713.33596767,SRR12794713.33597022,SRR12794713.34441820,SRR12794713.34750513,SRR12794713.34757261,SRR12794713.34762161,SRR12794713.34882690,SRR12794713.35657750,SRR12794713.35658841,SRR12794713.35939954,SRR12794713.35980978,SRR12794713.36006893,SRR12794713.36006967,SRR12794713.36540498,SRR12794713.36594743,SRR12794713.36919433,SRR12794713.36919490,SRR12794713.36959734,SRR12794713.37905931,SRR12794713.37988067,SRR12794713.38164923,SRR12794713.38315893,SRR12794713.38652514,SRR12794713.38749100,SRR12794713.39097826,SRR12794713.39116679,SRR12794713.39123961,SRR12794713.39397008,SRR12794713.39810582,SRR12794713.39934932,SRR12794713.39942469,SRR12794713.40372348,SRR12794713.40416015,SRR12794713.40673972,SRR12794713.40958194,SRR12794713.40959099,SRR12794713.42305160,SRR12794713.42305998,SRR12794713.43852670,SRR12794713.44912520,SRR12794713.45163102,SRR12794713.45178794,SRR12794713.45428606,SRR12794713.45450765,SRR12794713.45473202,SRR12794713.45521955,SRR12794713.45800609,SRR12794713.45959668,SRR12794713.46706953,SRR12794713.46761194,SRR12794713.46789963,SRR12794713.47117826,SRR12794713.47270288,SRR12794713.47299053,SRR12794713.47416987,SRR12794713.47539157,SRR12794713.47739050,SRR12794713.47971520,SRR12794713.48041037,SRR12794713.48064144,SRR12794713.5739224,SRR12794713.5739597,SRR12794713.5739772,SRR12794713.5739803,SRR12794713.11660068,SRR12794713.11689452,SRR12794713.12086127,SRR12794713.12707538,SRR12794713.12803296,SRR12794713.12804004,SRR12794713.15261834,SRR12794713.15370686,SRR12794713.15672736,SRR12794713.16697666,SRR12794713.16697748,SRR12794713.19062236,SRR12794713.22098544,SRR12794713.22656262,SRR12794713.23723068,SRR12794713.24197404,SRR12794713.25470092,SRR12794713.26158642,SRR12794713.30503952,SRR12794713.31268946,SRR12794713.31268947,SRR12794713.32768091,SRR12794713.33555254,SRR12794713.37088275,SRR12794713.39376938,SRR12794713.39380879,SRR12794713.42624451,SRR12794713.47086369,SRR12794713.48244879,	ZNF609	1	874
chr15:64974602|64983593	chr15	64974602	64983593	20	13_8_5	246	0.14	n/a	/n/a	-	SRR12794713.398194,SRR12794713.2444755,SRR12794713.4875068,SRR12794713.4915988,SRR12794713.8609919,SRR12794713.9292249,SRR12794713.11987137,SRR12794713.12420545,SRR12794713.14154775,SRR12794713.25584467,SRR12794713.26589754,SRR12794713.30632218,SRR12794713.36187957,SRR12794713.37543874,SRR12794713.41892787,SRR12794713.42672699,SRR12794713.42672793,SRR12794713.8799722,SRR12794713.46964774,SRR12794713.46964901,	SPG21	4	146,81,162,87
chr15:65178934|65180204	chr15	65178934	65180204	27	17_17_1	124	0.303	n/a	/n/a	-	SRR12794713.1565146,SRR12794713.2618851,SRR12794713.2619458,SRR12794713.4407440,SRR12794713.14745164,SRR12794713.17259743,SRR12794713.20657408,SRR12794713.21099381,SRR12794713.22878785,SRR12794713.22931236,SRR12794713.22931248,SRR12794713.23761974,SRR12794713.24055196,SRR12794713.24379284,SRR12794713.26145147,SRR12794713.29769926,SRR12794713.34522160,SRR12794713.34811866,SRR12794713.38149339,SRR12794713.40810368,SRR12794713.41902995,SRR12794713.43404306,SRR12794713.43468235,SRR12794713.43951313,SRR12794713.45418002,SRR12794713.35217824,SRR12794713.41333609,	CLPX	2	118,161
