#chrom	start	end	name	score	strand	SRR12794696_results_BSJ	SRR12794703_results_BSJ	SRR12794713_ann_results_BSJ	SRR12794713_results_BSJ	SRR12794716_results_BSJ	SRR12794723_results_BSJ	SRR12794726_results_BSJ
chr2	32197343	32209561	circ_15120	2	+	0	2	0	0	0	0	0
chr2	73946718	73950732	circ_15121	2	+	0	0	0	0	0	2	0
chr17	19939712	19963022	circ_15122	2	-	0	0	0	0	2	0	0
7	131052424	131053465	circ_15123	2	-	2	0	0	0	0	0	0
chr15	42976716	43025429	circ_15124	2	-	0	2	0	0	0	0	0
8	125049005	125057666	circ_15125	2	-	2	0	0	0	0	0	0
chr6	20781144	20805719	circ_15126	2	+	0	0	0	0	0	2	0
chrX	118593213	118599228	circ_15127	2	+	0	2	0	0	0	0	0
chr18	42212363	42226107	circ_15128	2	+	0	0	0	0	0	0	2
3	150622384	150627914	circ_15129	2	+	2	0	0	0	0	0	0
chr20	33628349	33629914	circ_15130	2	+	0	0	0	0	0	2	0
chr21	29046666	29048855	circ_15131	2	+	0	0	0	0	0	2	0
chr6	147314595	147316407	circ_15132	2	+	0	0	0	0	0	2	0
chr12	111655565	111679340	circ_15133	2	-	0	0	0	0	0	0	2
chr4	80054271	80056013	circ_15134	2	-	0	2	0	0	0	0	0
chr16	81900611	81908591	circ_15135	2	+	0	2	0	0	0	0	0
chr1	103565434	103716018	circ_15136	2	+	0	2	0	0	0	0	0
chr1	204565209	204570746	circ_15137	2	+	0	2	0	0	0	0	0
2	201760880	201761818	circ_15138	2	-	2	0	0	0	0	0	0
5	38990948	39003622	circ_15139	2	-	2	0	0	0	0	0	0
chr5	72335017	72343036	circ_15140	2	+	0	0	0	0	0	0	2
14	92093251	92096137	circ_15141	2	-	2	0	0	0	0	0	0
chr21	39213480	39225197	circ_15142	2	-	0	0	0	0	2	0	0
8	116724908	116726172	circ_15143	2	-	2	0	0	0	0	0	0
1	111147641	111153371	circ_15144	2	+	2	0	0	0	0	0	0
3	113358744	113366309	circ_15145	2	-	2	0	0	0	0	0	0
chr9	33318730	33319127	circ_15146	2	+	0	0	0	0	0	2	0
chr22	21769194	21807846	circ_15147	2	-	0	0	0	0	0	0	2
12	131000382	131014340	circ_15148	2	+	2	0	0	0	0	0	0
chr13	30227411	30283791	circ_15149	2	-	0	0	0	0	0	2	0
chr21	39274373	39277351	circ_15150	2	-	0	0	0	0	0	0	2
16	11471653	11523473	circ_15151	2	-	2	0	0	0	0	0	0
chr2	189689526	189696369	circ_15152	2	+	0	0	0	0	2	0	0
chr7	38245182	38262218	circ_15153	2	-	0	2	0	0	0	0	0
16	81889171	81895927	circ_15154	2	+	2	0	0	0	0	0	0
15	41356038	41375828	circ_15155	2	+	2	0	0	0	0	0	0
chr8	132836539	132844318	circ_15156	2	+	0	0	0	0	2	0	0
15	74671454	74675142	circ_15157	2	-	2	0	0	0	0	0	0
chr14	52455323	52470680	circ_15158	2	-	0	0	0	0	0	2	0
chr4	39311444	39327756	circ_15159	2	-	0	0	0	0	0	2	0
chr13	41065015	41068737	circ_15160	2	+	0	0	0	0	0	0	2
chr2	227487616	227491640	circ_15161	2	+	0	0	0	0	2	0	0
chr2	8287337	8312849	circ_15162	2	-	0	0	0	0	2	0	0
chr15	23026115	23037152	circ_15163	2	-	0	0	0	0	0	2	0
chr10	32037253	32040457	circ_15164	2	-	0	2	0	0	0	0	0
chr17	36513428	36515990	circ_15165	2	-	0	2	0	0	0	0	0
6	130022226	130071127	circ_15166	2	+	2	0	0	0	0	0	0
1	13769117	13773188	circ_15167	2	+	2	0	0	0	0	0	0
5	94050730	94053227	circ_15168	2	-	2	0	0	0	0	0	0
14	58252118	58257998	circ_15169	2	+	2	0	0	0	0	0	0
chr19	42593540	42593900	circ_15170	2	-	0	0	0	0	2	0	0
chr10	49980829	49981281	circ_15171	2	+	0	0	0	0	0	2	0
chr2	200876918	200887685	circ_15172	2	-	0	2	0	0	0	0	0
9	2070417	2076329	circ_15173	2	+	2	0	0	0	0	0	0
chr1	52481422	52509712	circ_15174	2	-	0	0	0	0	0	0	2
6	116689319	116716318	circ_15175	2	+	2	0	0	0	0	0	0
10	101798841	101800400	circ_15176	2	-	2	0	0	0	0	0	0
chr16	1632211	1641187	circ_15177	2	+	0	2	0	0	0	0	0
chr3	183756527	183762279	circ_15178	2	+	0	2	0	0	0	0	0
chr2	128127360	128134961	circ_15179	2	+	0	0	0	0	0	2	0
chr15	44328684	44380976	circ_15180	2	+	0	0	0	0	0	0	2
chr6	149701778	149702266	circ_15181	2	-	0	0	0	0	0	2	0
3	184913518	184930568	circ_15182	2	+	2	0	0	0	0	0	0
7	33344580	33367862	circ_15183	2	+	2	0	0	0	0	0	0
X	18933036	18935712	circ_15184	2	-	2	0	0	0	0	0	0
chr12	116096668	116230622	circ_15185	2	-	0	0	0	0	0	2	0
chr11	129767312	129775158	circ_15186	2	-	0	0	0	0	2	0	0
chr17	18024623	18028659	circ_15187	2	-	0	0	0	0	0	2	0
chr4	169580841	169599197	circ_15188	2	-	0	0	0	0	2	0	0
chr12	95294271	95296258	circ_15189	2	+	0	0	0	0	0	2	0
chr13	77744282	77753358	circ_15190	2	+	0	0	0	0	0	2	0
chr12	106999550	107000082	circ_15191	2	-	0	0	0	0	2	0	0
8	125182102	125195272	circ_15192	2	+	2	0	0	0	0	0	0
7	158773340	158798076	circ_15193	2	-	2	0	0	0	0	0	0
chr11	43403997	43407577	circ_15194	2	+	0	0	0	0	2	0	0
chr3	160366042	160384646	circ_15195	2	-	0	0	0	0	0	0	2
chr17	15977799	15987368	circ_15196	2	-	0	0	0	0	0	2	0
chr5	65652500	65658501	circ_15197	2	+	0	0	0	0	0	2	0
chr2	108484148	108487820	circ_15198	2	+	0	0	0	0	0	2	0
chr6	149512154	149521171	circ_15199	2	-	0	0	0	0	2	0	0
7	140343411	140348767	circ_15200	2	-	2	0	0	0	0	0	0
chr11	85993732	86009431	circ_15201	2	-	0	2	0	0	0	0	0
chr9	19093170	19096769	circ_15202	2	-	0	0	0	0	0	0	2
chr1	243330539	243344331	circ_15203	2	+	0	0	0	0	0	0	2
20	44916755	44919277	circ_15204	2	+	2	0	0	0	0	0	0
chr17	27550567	27558187	circ_15205	2	+	0	0	0	0	2	0	0
3	121927757	121931735	circ_15206	2	+	2	0	0	0	0	0	0
chr8	120459214	120488332	circ_15207	2	+	0	0	0	0	0	0	2
chr9	89474538	89475550	circ_15208	2	-	0	0	0	0	0	2	0
chr2	159729008	159748903	circ_15209	2	+	0	0	0	0	0	0	2
chrX	63722761	63724711	circ_15210	2	-	0	0	0	0	0	0	2
22	41125863	41146816	circ_15211	2	+	2	0	0	0	0	0	0
chr19	10173089	10173905	circ_15212	2	-	0	0	0	0	0	2	0
3	15411244	15415942	circ_15213	2	-	2	0	0	0	0	0	0
chr3	172112451	172226947	circ_15214	2	+	0	2	0	0	0	0	0
chr9	97994630	98005153	circ_15215	2	+	0	0	0	0	0	2	0
chr9	15474008	15490124	circ_15216	2	-	0	0	0	0	0	2	0
13	21155692	21158125	circ_15217	2	-	2	0	0	0	0	0	0
8	22589297	22591668	circ_15218	2	+	2	0	0	0	0	0	0
9	33270622	33278225	circ_15219	2	+	2	0	0	0	0	0	0
20	6031284	6032080	circ_15220	2	+	2	0	0	0	0	0	0
chr18	32124733	32126800	circ_15221	2	+	0	0	0	0	0	0	2
chr8	99431536	99577633	circ_15222	2	+	0	0	0	0	0	0	2
12	6730401	6730820	circ_15223	2	+	2	0	0	0	0	0	0
chr3	149852515	149895560	circ_15224	2	+	0	2	0	0	0	0	0
14	31156839	31172122	circ_15225	2	-	2	0	0	0	0	0	0
4	39900425	39902460	circ_15226	2	-	2	0	0	0	0	0	0
12	3798658	3863957	circ_15227	2	-	2	0	0	0	0	0	0
2	24510968	24593721	circ_15228	2	+	2	0	0	0	0	0	0
chr20	37003701	37007559	circ_15229	2	-	0	0	0	0	2	0	0
chr5	10213490	10227647	circ_15230	2	-	0	0	0	0	0	0	2
chr2	135614657	135616757	circ_15231	2	+	0	0	0	0	0	2	0
chr1	164306657	164335722	circ_15232	2	-	0	0	0	0	0	0	2
8	102834188	102839823	circ_15233	2	-	2	0	0	0	0	0	0
chr2	95851165	95860074	circ_15234	2	-	0	2	0	0	0	0	0
chr17	47326225	47361521	circ_15235	2	+	0	0	0	0	0	0	2
3	121496807	121498670	circ_15236	2	-	2	0	0	0	0	0	0
chr1	243199059	243211964	circ_15237	2	-	0	0	0	0	0	2	0
chr14	90943077	91001159	circ_15238	2	-	0	0	0	0	0	0	2
2	230473323	230494460	circ_15239	2	+	2	0	0	0	0	0	0
chr9	17415787	17464623	circ_15240	2	+	0	2	0	0	0	0	0
chr14	35053277	35079024	circ_15241	2	+	0	0	0	0	2	0	0
chr2	233434379	233437479	circ_15242	2	+	0	0	0	0	0	2	0
chr7	152309965	152358675	circ_15243	2	-	0	0	0	0	0	2	0
chr1	26463375	26468299	circ_15244	2	-	0	0	0	0	0	2	0
chr2	70230755	70236175	circ_15245	2	-	0	0	0	0	0	0	2
3	57242855	57246222	circ_15246	2	+	2	0	0	0	0	0	0
chr17	17884633	17893810	circ_15247	2	-	0	0	0	0	0	0	2
5	53603451	53604895	circ_15248	2	+	2	0	0	0	0	0	0
chr17	50989676	50993935	circ_15249	2	-	0	0	0	0	0	0	2
4	4237826	4246343	circ_15250	2	-	2	0	0	0	0	0	0
chr9	120820838	120821464	circ_15251	2	-	0	0	0	0	0	0	2
chrX	77520787	77523401	circ_15252	2	-	0	0	0	0	2	0	0
chr3	196812218	196814568	circ_15253	2	+	0	0	0	0	0	2	0
5	171995806	171997051	circ_15254	2	-	2	0	0	0	0	0	0
chr10	133398434	133399619	circ_15255	2	+	0	0	0	0	0	0	2
chr7	16681300	16689906	circ_15256	2	+	0	0	0	0	0	2	0
chr6	16657775	16754746	circ_15257	2	-	0	0	0	0	0	2	0
chr16	72154210	72225213	circ_15258	2	-	0	0	0	0	0	0	2
chr17	19825093	19838583	circ_15259	2	-	0	0	0	0	2	0	0
chr8	30168782	30177214	circ_15260	2	+	0	0	0	0	0	0	2
chr20	4792538	4801062	circ_15261	2	-	0	0	0	0	0	0	2
chr7	50376532	50391833	circ_15262	2	+	0	0	0	0	0	2	0
14	45008912	45032376	circ_15263	2	+	2	0	0	0	0	0	0
chr2	157760879	157766196	circ_15264	2	-	0	0	0	0	0	2	0
chr8	115587000	115623758	circ_15265	2	-	0	0	0	0	2	0	0
chr10	92873158	92920050	circ_15266	2	+	0	0	0	0	2	0	0
chr8	86528535	86537646	circ_15267	2	+	0	2	0	0	0	0	0
4	88906378	88938241	circ_15268	2	-	2	0	0	0	0	0	0
11	128772781	128782023	circ_15269	2	+	2	0	0	0	0	0	0
13	102657055	102664925	circ_15270	2	+	2	0	0	0	0	0	0
chr10	7759889	7769345	circ_15271	2	-	0	2	0	0	0	0	0
5	94909250	94953361	circ_15272	2	-	2	0	0	0	0	0	0
chr12	62524514	62526102	circ_15273	2	+	0	0	0	0	0	2	0
chrX	118387339	118410994	circ_15274	2	+	0	0	0	0	0	0	2
chr12	26996741	27003390	circ_15275	2	-	0	0	0	0	0	0	2
chr14	56585000	56636598	circ_15276	2	+	0	2	0	0	0	0	0
chr4	177339693	177353728	circ_15277	2	+	0	2	0	0	0	0	0
9	76157044	76169840	circ_15278	2	+	2	0	0	0	0	0	0
22	31758545	31768863	circ_15279	2	+	2	0	0	0	0	0	0
chr8	81029995	81070170	circ_15280	2	-	0	0	0	0	0	2	0
chr7	50695591	50779591	circ_15281	2	-	0	2	0	0	0	0	0
17	9925475	9926769	circ_15282	2	-	2	0	0	0	0	0	0
chr13	28710759	28713550	circ_15283	2	-	0	2	0	0	0	0	0
chr1	15493891	15495452	circ_15284	2	-	0	0	0	0	0	0	2
1	103527694	103546342	circ_15285	2	+	2	0	0	0	0	0	0
chr1	155668626	155773210	circ_15286	2	-	0	0	0	0	0	2	0
2	200942684	200958133	circ_15287	2	-	2	0	0	0	0	0	0
chr20	49864727	49884066	circ_15288	2	+	0	0	0	0	2	0	0
chr13	48079843	48090418	circ_15289	2	-	0	2	0	0	0	0	0
chr2	64939411	64939965	circ_15290	2	-	0	0	0	0	0	2	0
chr10	27138766	27145590	circ_15291	2	-	0	0	0	0	2	0	0
chr19	53801226	53804122	circ_15292	2	-	0	2	0	0	0	0	0
20	35842572	35847434	circ_15293	2	+	2	0	0	0	0	0	0
chr4	39320382	39327756	circ_15294	2	-	0	0	0	0	0	2	0
chr16	58585337	58588906	circ_15295	2	-	0	2	0	0	0	0	0
chr2	69812652	69820821	circ_15296	2	+	0	2	0	0	0	0	0
3	20125904	20140364	circ_15297	2	+	2	0	0	0	0	0	0
chr10	7774830	7780307	circ_15298	2	-	0	2	0	0	0	0	0
chr13	75560752	75623320	circ_15299	2	+	0	2	0	0	0	0	0
chr18	68697225	68698031	circ_15300	2	-	0	0	0	0	0	0	2
chr11	108767936	108852209	circ_15301	2	+	0	0	0	0	2	0	0
1	213230496	213232255	circ_15302	2	+	2	0	0	0	0	0	0
chr4	102714437	102753995	circ_15303	2	-	0	0	0	0	0	0	2
3	47720665	47736126	circ_15304	2	-	2	0	0	0	0	0	0
2	24556014	24564430	circ_15305	2	+	2	0	0	0	0	0	0
chr8	115587000	115587604	circ_15306	2	-	0	0	0	0	0	0	2
2	53895006	53900017	circ_15307	2	-	2	0	0	0	0	0	0
chr3	138621406	138622416	circ_15308	2	+	0	0	0	0	0	2	0
chr2	85043563	85046278	circ_15309	2	+	0	2	0	0	0	0	0
chr3	15028585	15030452	circ_15310	2	+	0	0	0	0	0	2	0
chr16	89878460	89878627	circ_15311	2	+	0	0	0	0	0	0	2
chr6	145804371	145806421	circ_15312	2	-	0	0	0	0	0	2	0
chr9	114341532	114343803	circ_15313	2	-	0	0	0	0	2	0	0
chrX	3817544	3818703	circ_15314	2	-	0	0	0	0	0	0	2
7	2213211	2219456	circ_15315	2	-	2	0	0	0	0	0	0
7	138504289	138529230	circ_15316	2	+	2	0	0	0	0	0	0
chr10	72223887	72230440	circ_15317	2	+	0	2	0	0	0	0	0
21	36280284	36288150	circ_15318	2	+	2	0	0	0	0	0	0
chr2	201145377	201154530	circ_15319	2	+	0	0	0	0	0	0	2
chr5	103151252	103154943	circ_15320	2	+	0	2	0	0	0	0	0
14	32117139	32152528	circ_15321	2	+	2	0	0	0	0	0	0
chr1	21072851	21111383	circ_15322	2	-	0	0	0	0	0	0	2
17	42324710	42326199	circ_15323	2	-	2	0	0	0	0	0	0
12	110018344	110030758	circ_15324	2	+	2	0	0	0	0	0	0
chr7	69899285	69899498	circ_15325	2	+	0	0	0	0	0	0	2
chr7	130116444	130127451	circ_15326	2	+	0	0	0	0	0	2	0
chr1	19737371	19747260	circ_15327	2	-	0	0	0	0	0	0	2
chr5	75384641	75386034	circ_15328	2	-	0	2	0	0	0	0	0
chr14	63909097	63967846	circ_15329	2	+	0	0	0	0	2	0	0
8	30168782	30177214	circ_15330	2	+	2	0	0	0	0	0	0
9	125669817	125672643	circ_15331	2	-	2	0	0	0	0	0	0
2	168074981	168129758	circ_15332	2	-	2	0	0	0	0	0	0
chr22	37623326	37623633	circ_15333	2	+	0	0	0	0	0	2	0
2	26279993	26284204	circ_15334	2	+	2	0	0	0	0	0	0
12	28450160	28484165	circ_15335	2	+	2	0	0	0	0	0	0
chr7	102306720	102308906	circ_15336	2	+	0	2	0	0	0	0	0
1	109340723	109345878	circ_15337	2	-	2	0	0	0	0	0	0
chr18	13012972	13019206	circ_15338	2	+	0	0	0	0	0	0	2
chrX	13749426	13755242	circ_15339	2	+	0	2	0	0	0	0	0
chr12	96021084	96024547	circ_15340	2	-	0	0	0	0	0	2	0
chr6	47533601	47554766	circ_15341	2	+	0	0	0	0	0	0	2
chr7	139398598	139407350	circ_15342	2	+	0	2	0	0	0	0	0
3	17372074	17428519	circ_15343	2	-	2	0	0	0	0	0	0
chr6	35975374	36000108	circ_15344	2	-	0	0	0	0	0	2	0
chr3	9115098	9116767	circ_15345	2	+	0	0	0	0	0	2	0
chr2	200854615	200856985	circ_15346	2	-	0	0	0	0	0	0	2
5	37213558	37224740	circ_15347	2	-	2	0	0	0	0	0	0
1	53789132	53797144	circ_15348	2	-	2	0	0	0	0	0	0
11	86306244	86306482	circ_15349	2	+	2	0	0	0	0	0	0
chr1	219294060	219295151	circ_15350	2	+	0	0	0	0	0	0	2
chr8	140300468	140311374	circ_15351	2	-	0	0	0	0	0	2	0
chr2	127989563	127989866	circ_15352	2	-	0	0	0	0	2	0	0
chr3	171157459	171194635	circ_15353	2	-	0	0	0	0	2	0	0
chr2	241346165	241348191	circ_15354	2	+	0	0	0	0	0	2	0
chr1	235762719	235792125	circ_15355	2	-	0	0	0	0	2	0	0
chr20	19407762	19436151	circ_15356	2	+	0	0	0	0	0	2	0
chr5	91237756	91245010	circ_15357	2	-	0	0	0	0	2	0	0
chr4	102714437	102730736	circ_15358	2	-	0	2	0	0	0	0	0
chr2	45546316	45562756	circ_15359	2	-	0	0	0	0	0	0	2
16	84422389	84425801	circ_15360	2	+	2	0	0	0	0	0	0
chr5	50399106	50410965	circ_15361	2	-	0	0	0	0	0	0	2
chr2	148051949	148054449	circ_15362	2	+	0	0	0	0	2	0	0
chr1	150693457	150694850	circ_15363	2	-	0	2	0	0	0	0	0
chr6	131598286	131598761	circ_15364	2	-	0	0	0	0	0	0	2
chr6	110887504	110896030	circ_15365	2	+	0	0	0	0	0	0	2
chr16	15672689	15677949	circ_15366	2	+	0	2	0	0	0	0	0
13	21514352	21539688	circ_15367	2	-	2	0	0	0	0	0	0
15	50010844	50074185	circ_15368	2	-	2	0	0	0	0	0	0
6	121126377	121223352	circ_15369	2	-	2	0	0	0	0	0	0
14	92809299	92816421	circ_15370	2	+	2	0	0	0	0	0	0
chr14	50159430	50161609	circ_15371	2	-	0	0	0	0	2	0	0
14	63977904	63979014	circ_15372	2	+	2	0	0	0	0	0	0
chr3	129827802	129880559	circ_15373	2	-	0	0	0	0	0	0	2
4	84879405	84932363	circ_15374	2	-	2	0	0	0	0	0	0
18	9522159	9522509	circ_15375	2	+	2	0	0	0	0	0	0
chr13	24288998	24290884	circ_15376	2	+	0	0	0	0	2	0	0
chr17	29403725	29451680	circ_15377	2	+	0	2	0	0	0	0	0
12	89619998	89635251	circ_15378	2	-	2	0	0	0	0	0	0
chr4	40544421	40594360	circ_15379	2	-	0	2	0	0	0	0	0
6	83132175	83142046	circ_15380	2	+	2	0	0	0	0	0	0
chr11	17110431	17114465	circ_15381	2	-	0	0	0	0	2	0	0
3	128795359	128807671	circ_15382	2	+	2	0	0	0	0	0	0
chr3	32483931	32491886	circ_15383	2	-	0	0	0	0	0	2	0
chr1	100214816	100216199	circ_15384	2	-	0	0	0	0	2	0	0
6	149533457	149541586	circ_15385	2	-	2	0	0	0	0	0	0
chrX	74080845	74084150	circ_15386	2	-	0	2	0	0	0	0	0
chr1	46565040	46572167	circ_15387	2	-	0	0	0	0	0	0	2
chr4	121807539	121811671	circ_15388	2	+	0	2	0	0	0	0	0
1	20765376	20773610	circ_15389	2	-	2	0	0	0	0	0	0
chr10	68355352	68386128	circ_15390	2	-	0	0	0	0	0	2	0
chr20	32366383	32391167	circ_15391	2	+	0	0	0	0	0	2	0
chr20	1778519	1779985	circ_15392	2	-	0	2	0	0	0	0	0
chr5	31448546	31472232	circ_15393	2	-	0	0	0	0	0	2	0
chr3	168036835	168044881	circ_15394	2	-	0	0	0	0	0	0	2
3	179592643	179598771	circ_15395	2	-	2	0	0	0	0	0	0
4	73102375	73118850	circ_15396	2	-	2	0	0	0	0	0	0
chr17	5308693	5346925	circ_15397	2	+	0	0	0	0	2	0	0
chr14	31168297	31169468	circ_15398	2	-	0	0	0	0	0	2	0
chr12	113320330	113321348	circ_15399	2	-	0	0	0	0	2	0	0
chr2	216464596	216468046	circ_15400	2	+	0	0	0	0	0	2	0
12	123423043	123430659	circ_15401	2	-	2	0	0	0	0	0	0
chr17	32171042	32183272	circ_15402	2	+	0	0	0	0	0	0	2
chr11	34063051	34063363	circ_15403	2	+	0	0	0	0	2	0	0
chr12	94279471	94282401	circ_15404	2	+	0	0	0	0	0	0	2
chr19	13993524	13993895	circ_15405	2	-	0	0	0	0	2	0	0
7	8218304	8236005	circ_15406	2	-	2	0	0	0	0	0	0
chr10	94507266	94511654	circ_15407	2	+	0	0	0	0	0	0	2
chr3	15212103	15218540	circ_15408	2	+	0	0	0	0	0	2	0
2	120127687	120146289	circ_15409	2	+	2	0	0	0	0	0	0
17	4296716	4307123	circ_15410	2	-	2	0	0	0	0	0	0
chr12	111658735	111679340	circ_15411	2	-	0	2	0	0	0	0	0
chr1	172308727	172388809	circ_15412	2	+	0	0	0	0	0	0	2
17	64052779	64053371	circ_15413	2	-	2	0	0	0	0	0	0
3	71359149	71493555	circ_15414	2	-	2	0	0	0	0	0	0
chr8	30689160	30700135	circ_15415	2	-	0	0	0	0	0	2	0
chr3	197051576	197066754	circ_15416	2	-	0	0	0	0	0	2	0
chr1	223759269	223772239	circ_15417	2	+	0	0	0	0	0	0	2
11	2955743	2972243	circ_15418	2	-	2	0	0	0	0	0	0
chr4	185361923	185362711	circ_15419	2	+	0	0	0	0	2	0	0
13	41811224	41833531	circ_15420	2	-	2	0	0	0	0	0	0
3	30644746	30650460	circ_15421	2	+	2	0	0	0	0	0	0
chr11	17094260	17097264	circ_15422	2	-	0	0	0	0	2	0	0
7	139083779	139089759	circ_15423	2	-	2	0	0	0	0	0	0
chr3	182828119	182837174	circ_15424	2	+	0	0	0	0	0	2	0
chr6	110746125	110779547	circ_15425	2	-	0	0	0	0	0	0	2
13	75566694	75569507	circ_15426	2	+	2	0	0	0	0	0	0
2	203193794	203197391	circ_15427	2	+	2	0	0	0	0	0	0
14	22909482	22913845	circ_15428	2	-	2	0	0	0	0	0	0
chr12	101780151	101796762	circ_15429	2	-	0	0	0	0	0	2	0
chr2	37056439	37057480	circ_15430	2	-	0	2	0	0	0	0	0
chr12	110488908	110493231	circ_15431	2	-	0	2	0	0	0	0	0
chr6	47503279	47515962	circ_15432	2	+	0	0	0	0	0	0	2
6	147205970	147278204	circ_15433	2	+	2	0	0	0	0	0	0
20	35801490	35847434	circ_15434	2	+	2	0	0	0	0	0	0
chr3	125277725	125313656	circ_15435	2	-	0	0	0	0	0	2	0
22	41583958	41584603	circ_15436	2	-	2	0	0	0	0	0	0
chr17	28163542	28168657	circ_15437	2	+	0	0	0	0	2	0	0
chr17	75319742	75386904	circ_15438	2	+	0	0	0	0	0	0	2
chr1	28476111	28480604	circ_15439	2	+	0	0	0	0	2	0	0
2	61485767	61533903	circ_15440	2	-	2	0	0	0	0	0	0
chr12	48063709	48101516	circ_15441	2	-	0	0	0	0	0	2	0
5	55272086	55281515	circ_15442	2	-	2	0	0	0	0	0	0
11	68185780	68190152	circ_15443	2	-	2	0	0	0	0	0	0
chr7	104136780	104184171	circ_15444	2	-	0	0	0	0	2	0	0
3	11340644	11342279	circ_15445	2	+	2	0	0	0	0	0	0
6	110215285	110219869	circ_15446	2	+	2	0	0	0	0	0	0
chr10	91992118	92008275	circ_15447	2	+	0	2	0	0	0	0	0
chr12	26982772	26999676	circ_15448	2	-	0	2	0	0	0	0	0
chr9	79612655	79627448	circ_15449	2	+	0	2	0	0	0	0	0
chr4	140535732	140540301	circ_15450	2	+	0	0	0	0	2	0	0
chr19	34431860	34434968	circ_15451	2	+	0	0	0	0	0	0	2
chr5	168566012	168566266	circ_15452	2	-	0	2	0	0	0	0	0
chr12	69251128	69269668	circ_15453	2	+	0	0	0	0	0	0	2
chr7	156826604	156826744	circ_15454	2	-	0	0	0	0	2	0	0
17	77142645	77144413	circ_15455	2	+	2	0	0	0	0	0	0
chr9	85669484	85672681	circ_15456	2	-	0	0	0	0	0	0	2
chr1	94458606	94480606	circ_15457	2	+	0	0	0	0	0	2	0
6	138907494	138908816	circ_15458	2	-	2	0	0	0	0	0	0
15	56700932	56707306	circ_15459	2	-	2	0	0	0	0	0	0
12	28225794	28391411	circ_15460	2	+	2	0	0	0	0	0	0
chr20	48951322	48953790	circ_15461	2	+	0	0	0	0	0	0	2
5	71592925	71604468	circ_15462	2	+	2	0	0	0	0	0	0
chr7	48335421	48338455	circ_15463	2	+	0	0	0	0	0	2	0
chr3	172251259	172307501	circ_15464	2	+	0	0	0	0	0	2	0
12	6749847	6750766	circ_15465	2	-	2	0	0	0	0	0	0
chr11	65436537	65437657	circ_15466	2	+	0	0	0	0	0	0	2
20	43702489	43705358	circ_15467	2	+	2	0	0	0	0	0	0
8	69738039	69761875	circ_15468	2	-	2	0	0	0	0	0	0
chr5	80775693	80813741	circ_15469	2	+	0	0	0	0	2	0	0
6	13632369	13658832	circ_15470	2	-	2	0	0	0	0	0	0
11	46508190	46512813	circ_15471	2	-	2	0	0	0	0	0	0
12	105156725	105160148	circ_15472	2	+	2	0	0	0	0	0	0
1	145750406	145788966	circ_15473	2	-	2	0	0	0	0	0	0
1	21089137	21121223	circ_15474	2	-	2	0	0	0	0	0	0
chr18	77016831	77105286	circ_15475	2	-	0	2	0	0	0	0	0
chr11	3727074	3731578	circ_15476	2	-	0	0	0	0	0	0	2
11	62638982	62639731	circ_15477	2	-	2	0	0	0	0	0	0
1	204558640	204585583	circ_15478	2	+	2	0	0	0	0	0	0
chr4	36293525	36316486	circ_15479	2	+	0	0	0	0	0	2	0
chr5	76588905	76590586	circ_15480	2	+	0	0	0	0	0	0	2
chr5	62363177	62366481	circ_15481	2	+	0	0	0	0	0	0	2
chrX	17029525	17077407	circ_15482	2	+	0	0	0	0	0	2	0
chr13	26382813	26385342	circ_15483	2	+	0	0	0	0	2	0	0
chr20	46393092	46394503	circ_15484	2	-	0	0	0	0	0	2	0
chr1	109223981	109229576	circ_15485	2	+	0	0	2	0	0	0	0
chr7	139715931	139742038	circ_15486	2	-	0	0	0	0	2	0	0
7	158793649	158798076	circ_15487	2	-	2	0	0	0	0	0	0
chr19	5016256	5033031	circ_15488	2	+	0	2	0	0	0	0	0
chr11	134206598	134210454	circ_15489	2	-	0	2	0	0	0	0	0
2	60891682	60921999	circ_15490	2	+	2	0	0	0	0	0	0
7	34966893	34973605	circ_15491	2	-	2	0	0	0	0	0	0
3	100281741	100283811	circ_15492	2	+	2	0	0	0	0	0	0
X	51895052	51897271	circ_15493	2	+	2	0	0	0	0	0	0
chr9	83585552	83586368	circ_15494	2	-	0	0	0	0	0	0	2
chr19	21098184	21098910	circ_15495	2	+	0	0	0	0	2	0	0
chr9	6420911	6460791	circ_15496	2	+	0	0	0	0	0	0	2
7	50376532	50391863	circ_15497	2	+	2	0	0	0	0	0	0
chrX	21851508	21853503	circ_15498	2	+	0	0	0	0	2	0	0
chr1	165882464	165885379	circ_15499	2	+	0	0	0	0	0	0	2
chr12	56643402	56645353	circ_15500	2	-	0	0	0	0	0	2	0
chr12	111649938	111665787	circ_15501	2	-	0	0	0	0	2	0	0
chr12	98527885	98546447	circ_15502	2	+	0	0	0	0	2	0	0
4	146305925	146308975	circ_15503	2	-	2	0	0	0	0	0	0
10	92143028	92145112	circ_15504	2	-	2	0	0	0	0	0	0
chr3	171733443	171734970	circ_15505	2	-	0	0	0	0	0	2	0
chr16	68025414	68054617	circ_15506	2	+	0	0	0	0	2	0	0
chr9	94923985	94956015	circ_15507	2	+	0	0	0	0	0	2	0
3	197814907	197829673	circ_15508	2	+	2	0	0	0	0	0	0
chr4	169576927	169590809	circ_15509	2	-	0	0	0	0	0	2	0
1	201857095	201858994	circ_15510	2	+	2	0	0	0	0	0	0
5	34020586	34052110	circ_15511	2	-	2	0	0	0	0	0	0
10	110951607	110985765	circ_15512	2	+	2	0	0	0	0	0	0
