circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id.1	gene_id	strand	junction_reads_ID
chr5:83537006-83542268	chr5	83537006	83542268	7	6_7_0	1272	0.011	n/a	NA	VCAN	+	SRR12794723.6555323,SRR12794723.16975648,SRR12794723.17563254,SRR12794723.26584390,SRR12794723.30813279,SRR12794723.49461595,SRR12794723.12639290,
chr5:83537006-83555038	chr5	83537006	83555038	2	2_0_2	1089	0.004	n/a	NA	VCAN	+	SRR12794723.23617809,SRR12794723.42922322,
chr5:87331347-87333337	chr5	87331347	87333337	2	2_0_2	111	0.035	n/a	NA	RASA1	+	SRR12794723.17861383,SRR12794723.37037336,
chr5:87331347-87353235	chr5	87331347	87353235	4	2_1_2	128	0.059	n/a	NA	RASA1	+	SRR12794723.13899408,SRR12794723.13899431,SRR12794723.40214782,SRR12794723.42718596,
chr5:87331347-87338091	chr5	87331347	87338091	14	11_9_2	110	0.203	n/a	NA	RASA1	+	SRR12794723.48854,SRR12794723.272569,SRR12794723.2671272,SRR12794723.11756437,SRR12794723.11756564,SRR12794723.14319155,SRR12794723.18811505,SRR12794723.20095093,SRR12794723.30436051,SRR12794723.36166189,SRR12794723.46792938,SRR12794723.48224212,SRR12794723.46667561,SRR12794723.48908382,
chr5:90495676-90506674	chr5	90495676	90506674	3	1_2_1	1	0.857	n/a	NA	POLR3G	+	SRR12794723.10454194,SRR12794723.33126087,SRR12794723.33126088,
chr5:93958776-93964523	chr5	93958776	93964523	3	2_0_3	161	0.036	n/a	NA	FAM172A	-	SRR12794723.21888492,SRR12794723.44056303,SRR12794723.43345590,
chr5:94050730-94074769	chr5	94050730	94074769	3	3_3_0	137	0.042	n/a	NA	FAM172A	-	SRR12794723.819767,SRR12794723.7758331,SRR12794723.44130582,
chr5:94628810-94630743	chr5	94628810	94630743	4	2_3_0	30	0.211	n/a	NA	SLF1	+	SRR12794723.17000530,SRR12794723.48861035,SRR12794723.24275723,SRR12794723.24276080,
chr5:94643272-94651845	chr5	94643272	94651845	3	1_2_0	56	0.097	n/a	NA	SLF1	+	SRR12794723.32092566,SRR12794723.45779234,SRR12794723.12866086,
chr5:94643272-94654752	chr5	94643272	94654752	22	14_13_3	40	0.524	n/a	NA	SLF1	+	SRR12794723.1469611,SRR12794723.6489820,SRR12794723.6490106,SRR12794723.11492819,SRR12794723.13366632,SRR12794723.14809840,SRR12794723.20995741,SRR12794723.26478417,SRR12794723.26479232,SRR12794723.28115393,SRR12794723.28542544,SRR12794723.35296871,SRR12794723.35783447,SRR12794723.40902568,SRR12794723.43445779,SRR12794723.48195300,SRR12794723.6325031,SRR12794723.6325194,SRR12794723.10307472,SRR12794723.47192903,SRR12794723.47987761,SRR12794723.47988874,
chr5:94779109-94912976	chr5	94779109	94912976	3	1_1_1	203	0.029	n/a	NA	MCTP1	-	SRR12794723.16292000,SRR12794723.37601427,SRR12794723.37601476,
chr5:94868332-94873241	chr5	94868332	94873241	4	2_2_2	199	0.039	n/a	NA	MCTP1	-	SRR12794723.3878723,SRR12794723.21502956,SRR12794723.13563504,SRR12794723.28112712,
chr5:94868332-94924021	chr5	94868332	94924021	9	4_1_5	171	0.095	n/a	NA	MCTP1	-	SRR12794723.14474476,SRR12794723.14474629,SRR12794723.14474785,SRR12794723.14474831,SRR12794723.32314805,SRR12794723.32961588,SRR12794723.33609288,SRR12794723.11720812,SRR12794723.30406528,
chr5:94888878-94924021	chr5	94888878	94924021	12	3_4_4	195	0.11	n/a	NA	MCTP1	-	SRR12794723.822723,SRR12794723.10383420,SRR12794723.12012964,SRR12794723.19068114,SRR12794723.19180484,SRR12794723.19180548,SRR12794723.21115303,SRR12794723.33922221,SRR12794723.41925739,SRR12794723.41925796,SRR12794723.45274864,SRR12794723.47201693,
chr5:94888878-94912976	chr5	94888878	94912976	2	1_1_2	250	0.016	n/a	NA	MCTP1	-	SRR12794723.29717136,SRR12794723.44375233,
chr5:94909250-94924021	chr5	94909250	94924021	22	11_2_13	213	0.171	n/a	NA	MCTP1	-	SRR12794723.5354826,SRR12794723.21112183,SRR12794723.26409746,SRR12794723.32593012,SRR12794723.35584574,SRR12794723.35709747,SRR12794723.36882605,SRR12794723.39934506,SRR12794723.45998256,SRR12794723.46900002,SRR12794723.6625806,SRR12794723.16795394,SRR12794723.23316986,SRR12794723.25100136,SRR12794723.26769064,SRR12794723.34604485,SRR12794723.34604802,SRR12794723.36943578,SRR12794723.36943944,SRR12794723.39926817,SRR12794723.42567381,SRR12794723.43178267,
chr5:94909250-94912976	chr5	94909250	94912976	12	9_10_0	266	0.083	n/a	NA	MCTP1	-	SRR12794723.13844005,SRR12794723.13844117,SRR12794723.13900243,SRR12794723.18181520,SRR12794723.27971646,SRR12794723.34398847,SRR12794723.34399651,SRR12794723.34399707,SRR12794723.41560326,SRR12794723.47159564,SRR12794723.49494278,SRR12794723.40246493,
chr5:94909250-94931991	chr5	94909250	94931991	2	2_0_2	223	0.018	n/a	NA	MCTP1	-	SRR12794723.4149228,SRR12794723.38832239,
chr5:95755395-95763620	chr5	95755395	95763620	54	37_33_6	23	0.824	n/a	NA	RHOBTB3	+	SRR12794723.1312055,SRR12794723.4191567,SRR12794723.5002884,SRR12794723.5003020,SRR12794723.7379016,SRR12794723.7379554,SRR12794723.9766876,SRR12794723.10184818,SRR12794723.14215362,SRR12794723.16317918,SRR12794723.17656855,SRR12794723.20510939,SRR12794723.20941355,SRR12794723.20942531,SRR12794723.21892665,SRR12794723.25555589,SRR12794723.25555822,SRR12794723.25555887,SRR12794723.25556764,SRR12794723.26539897,SRR12794723.26725212,SRR12794723.27011787,SRR12794723.27012115,SRR12794723.27012529,SRR12794723.27477526,SRR12794723.28420400,SRR12794723.28421339,SRR12794723.28971587,SRR12794723.29396361,SRR12794723.29491793,SRR12794723.29735352,SRR12794723.30629155,SRR12794723.30820673,SRR12794723.31869021,SRR12794723.32489879,SRR12794723.33688756,SRR12794723.34071467,SRR12794723.35482278,SRR12794723.36015023,SRR12794723.36015045,SRR12794723.37812613,SRR12794723.38662980,SRR12794723.40097343,SRR12794723.40724497,SRR12794723.42666193,SRR12794723.45768108,SRR12794723.47008471,SRR12794723.47579780,SRR12794723.48407706,SRR12794723.49017862,SRR12794723.1196622,SRR12794723.4603373,SRR12794723.8558993,SRR12794723.12416000,
chr5:96722638-96729725	chr5	96722638	96729725	3	1_2_2	223	0.026	n/a	NA	CAST	+	SRR12794723.15074792,SRR12794723.36118338,SRR12794723.44360201,
chr5:96729152-96737947	chr5	96729152	96737947	3	2_3_1	286	0.021	n/a	NA	CAST	+	SRR12794723.33313572,SRR12794723.46217788,SRR12794723.46218539,
chr5:96979137-96986670	chr5	96979137	96986670	3	3_3_0	395	0.015	n/a	NA	LNPEP	+	SRR12794723.10672536,SRR12794723.26990792,SRR12794723.37437379,
chr5:98892524-98894686	chr5	98892524	98894686	2	2_2_0	274	0.014	n/a	NA	CHD1	-	SRR12794723.2680481,SRR12794723.28120933,
chr5:100856102-100895785	chr5	100856102	100895785	2	2_2_0	632	0.006	n/a	NA	ST8SIA4	-	SRR12794723.10061080,SRR12794723.45669654,
chr5:100886342-100895785	chr5	100886342	100895785	4	4_3_0	719	0.011	n/a	NA	ST8SIA4	-	SRR12794723.23550433,SRR12794723.47770806,SRR12794723.48476881,SRR12794723.3348069,
chr5:102257114-102270806	chr5	102257114	102270806	3	1_2_0	48	0.111	n/a	NA	SLCO4C1	-	SRR12794723.45678201,SRR12794723.45679117,SRR12794723.21253152,
chr5:102257942-102260319	chr5	102257942	102260319	7	4_3_1	31	0.311	n/a	NA	SLCO4C1	-	SRR12794723.12910890,SRR12794723.26205963,SRR12794723.30758341,SRR12794723.30759215,SRR12794723.36130851,SRR12794723.45125059,SRR12794723.45125083,
chr5:103096540-103097781	chr5	103096540	103097781	5	5_4_0	14	0.417	n/a	NA	GIN1	-	SRR12794723.3315665,SRR12794723.6455160,SRR12794723.6823514,SRR12794723.44814375,SRR12794723.13879748,
chr5:108186116-108348530	chr5	108186116	108348530	6	5_6_0	91	0.117	n/a	NA	FBXL17	-	SRR12794723.4583497,SRR12794723.14740954,SRR12794723.17162828,SRR12794723.36060351,SRR12794723.41755861,SRR12794723.2754843,
chr5:108348398-108367953	chr5	108348398	108367953	7	5_5_0	76	0.156	n/a	NA	FBXL17	-	SRR12794723.2222081,SRR12794723.10611133,SRR12794723.15194130,SRR12794723.15541720,SRR12794723.15541912,SRR12794723.22276775,SRR12794723.23263690,
chr5:108768092-108798389	chr5	108768092	108798389	3	2_2_0	38	0.136	n/a	NA	FER	+	SRR12794723.8898940,SRR12794723.22690805,SRR12794723.22692131,
chr5:108867766-108897848	chr5	108867766	108897848	3	2_2_0	31	0.162	n/a	NA	FER	+	SRR12794723.16292968,SRR12794723.16293042,SRR12794723.47811061,
chr5:108867766-108883518	chr5	108867766	108883518	4	3_3_0	34	0.19	n/a	NA	FER	+	SRR12794723.21294424,SRR12794723.39947264,SRR12794723.44110230,SRR12794723.44111640,
chr5:108946129-108959347	chr5	108946129	108959347	3	1_3_2	23	0.207	n/a	NA	FER	+	SRR12794723.9912920,SRR12794723.33849560,SRR12794723.42085660,
chr5:109713519-109755456	chr5	109713519	109755456	9	6_6_0	214	0.078	n/a	NA	MAN2A1	+	SRR12794723.1627126,SRR12794723.4595476,SRR12794723.4595734,SRR12794723.20337158,SRR12794723.26142236,SRR12794723.29456312,SRR12794723.29456589,SRR12794723.44105830,SRR12794723.45238748,
chr5:109713519-109716264	chr5	109713519	109716264	23	14_16_0	236	0.163	n/a	NA	MAN2A1	+	SRR12794723.54024,SRR12794723.5402625,SRR12794723.9953211,SRR12794723.11243432,SRR12794723.13713694,SRR12794723.13714340,SRR12794723.17667673,SRR12794723.17765991,SRR12794723.19156054,SRR12794723.26114745,SRR12794723.26115706,SRR12794723.27927247,SRR12794723.27928329,SRR12794723.34727614,SRR12794723.42491042,SRR12794723.42492009,SRR12794723.43548191,SRR12794723.46283931,SRR12794723.46284659,SRR12794723.47955625,SRR12794723.19463285,SRR12794723.19875165,SRR12794723.24004197,
chr5:109713519-109729513	chr5	109713519	109729513	24	18_18_0	164	0.226	n/a	NA	MAN2A1	+	SRR12794723.1110629,SRR12794723.5143862,SRR12794723.6797224,SRR12794723.6798064,SRR12794723.6798230,SRR12794723.11587563,SRR12794723.12295262,SRR12794723.12587835,SRR12794723.14247806,SRR12794723.18472282,SRR12794723.20384230,SRR12794723.22162873,SRR12794723.27707773,SRR12794723.27708036,SRR12794723.28703935,SRR12794723.36496947,SRR12794723.36497559,SRR12794723.37658369,SRR12794723.38137762,SRR12794723.42062218,SRR12794723.47386084,SRR12794723.48345597,SRR12794723.25191871,SRR12794723.45109334,
chr5:109817272-109823837	chr5	109817272	109823837	6	3_2_1	123	0.089	n/a	NA	MAN2A1	+	SRR12794723.1549020,SRR12794723.7439756,SRR12794723.7439767,SRR12794723.37239927,SRR12794723.41226006,SRR12794723.41226483,
chr5:111344023-111449203	chr5	111344023	111449203	2	2_0_2	113	0.034	n/a	NA	CAMK4	+	SRR12794723.25227724,SRR12794723.25229541,
chr5:112754872-112767390	chr5	112754872	112767390	4	2_2_0	139	0.054	n/a	NA	APC	+	SRR12794723.2151685,SRR12794723.2152047,SRR12794723.2152507,SRR12794723.42980093,
chr5:112766325-112780903	chr5	112766325	112780903	3	2_2_0	189	0.031	n/a	NA	APC	+	SRR12794723.4090774,SRR12794723.15270861,SRR12794723.36763181,
chr5:112985834-113001674	chr5	112985834	113001674	6	4_4_0	260	0.044	n/a	NA	DCP2	+	SRR12794723.24694920,SRR12794723.24695283,SRR12794723.25380382,SRR12794723.36193252,SRR12794723.48260013,SRR12794723.49572373,
chr5:112985834-113004077	chr5	112985834	113004077	15	10_10_2	213	0.123	n/a	NA	DCP2	+	SRR12794723.2404499,SRR12794723.5489503,SRR12794723.14104819,SRR12794723.17913745,SRR12794723.19294076,SRR12794723.21118180,SRR12794723.32629232,SRR12794723.33203061,SRR12794723.34623248,SRR12794723.40896734,SRR12794723.48816692,SRR12794723.8081856,SRR12794723.8363845,SRR12794723.12777001,SRR12794723.23198264,
chr5:115852978-115870128	chr5	115852978	115870128	5	2_2_4	8	0.556	n/a	NA	AP3S1	+	SRR12794723.27068800,SRR12794723.27069327,SRR12794723.37405485,SRR12794723.3072750,SRR12794723.13428479,
chr5:115866669-115870128	chr5	115866669	115870128	14	4_8_6	16	0.636	n/a	NA	AP3S1	+	SRR12794723.27931357,SRR12794723.28340834,SRR12794723.28341487,SRR12794723.42511590,SRR12794723.43659392,SRR12794723.45136380,SRR12794723.49523992,SRR12794723.18347594,SRR12794723.23887818,SRR12794723.27073100,SRR12794723.36241529,SRR12794723.40646519,SRR12794723.46362897,SRR12794723.47163200,
chr5:118928536-118944649	chr5	118928536	118944649	2	2_1_1	14	0.222	n/a	NA	DTWD2	-	SRR12794723.27412872,SRR12794723.33856515,
chr5:119110150-119121139	chr5	119110150	119121139	4	1_1_1	107	0.07	n/a	NA	DMXL1	+	SRR12794723.10668574,SRR12794723.10668963,SRR12794723.10669002,SRR12794723.26644020,
chr5:119240418-119244576	chr5	119240418	119244576	2	0_1_2	53	0.07	n/a	NA	DMXL1	+	SRR12794723.19264104,SRR12794723.38758818,
chr5:122019259-122022407	chr5	122019259	122022407	16	5_3_10	36	0.471	n/a	NA	SRFBP1	+	SRR12794723.3148645,SRR12794723.10562113,SRR12794723.10562148,SRR12794723.10800250,SRR12794723.18326735,SRR12794723.22483877,SRR12794723.25850989,SRR12794723.25851563,SRR12794723.26579232,SRR12794723.27566302,SRR12794723.33461462,SRR12794723.33462929,SRR12794723.1663190,SRR12794723.9357006,SRR12794723.9357030,SRR12794723.9357332,
chr5:122801868-122803613	chr5	122801868	122803613	2	0_2_2	315	0.013	n/a	NA	SNX2	+	SRR12794723.8498943,SRR12794723.15777214,
chr5:123364495-123399284	chr5	123364495	123399284	3	0_2_1	121	0.047	n/a	NA	CEP120	-	SRR12794723.30731511,SRR12794723.30732226,SRR12794723.17720424,
chr5:123532568-123557564	chr5	123532568	123557564	14	6_4_10	43	0.394	n/a	NA	CSNK1G3	+	SRR12794723.2469662,SRR12794723.11237075,SRR12794723.11237308,SRR12794723.11237589,SRR12794723.16254943,SRR12794723.24035339,SRR12794723.30463011,SRR12794723.31358260,SRR12794723.32474377,SRR12794723.39185337,SRR12794723.39185392,SRR12794723.39923179,SRR12794723.27361434,SRR12794723.38241484,
chr5:123545416-123545841	chr5	123545416	123545841	3	2_2_0	225	0.026	n/a	NA	CSNK1G3	+	SRR12794723.11848598,SRR12794723.21292445,SRR12794723.21292570,
chr5:123545416-123557564	chr5	123545416	123557564	208	107_46_61	84	0.832	n/a	NA	CSNK1G3	+	SRR12794723.976116,SRR12794723.976958,SRR12794723.984566,SRR12794723.1070031,SRR12794723.1153994,SRR12794723.1202932,SRR12794723.1459929,SRR12794723.1808197,SRR12794723.2003085,SRR12794723.2088639,SRR12794723.2977692,SRR12794723.3388964,SRR12794723.4010639,SRR12794723.4360063,SRR12794723.4493525,SRR12794723.5040192,SRR12794723.5600458,SRR12794723.6209332,SRR12794723.6209334,SRR12794723.6209530,SRR12794723.6693501,SRR12794723.7041815,SRR12794723.7374553,SRR12794723.7540548,SRR12794723.8152855,SRR12794723.9036115,SRR12794723.9233847,SRR12794723.9269999,SRR12794723.9286736,SRR12794723.9592453,SRR12794723.9723135,SRR12794723.9940389,SRR12794723.9986997,SRR12794723.10381327,SRR12794723.10680720,SRR12794723.11249582,SRR12794723.11425208,SRR12794723.11722228,SRR12794723.11914651,SRR12794723.12394938,SRR12794723.12818162,SRR12794723.12947784,SRR12794723.13267713,SRR12794723.14093247,SRR12794723.14507349,SRR12794723.14592625,SRR12794723.14744495,SRR12794723.15037386,SRR12794723.15037624,SRR12794723.16238118,SRR12794723.16334793,SRR12794723.16529487,SRR12794723.16615469,SRR12794723.16862859,SRR12794723.17387594,SRR12794723.19533419,SRR12794723.20273672,SRR12794723.20316676,SRR12794723.20426975,SRR12794723.20749811,SRR12794723.20932988,SRR12794723.21930102,SRR12794723.22113007,SRR12794723.22129644,SRR12794723.22349659,SRR12794723.22556881,SRR12794723.22624866,SRR12794723.22973755,SRR12794723.23053628,SRR12794723.24749375,SRR12794723.24749401,SRR12794723.24892885,SRR12794723.25642411,SRR12794723.25713317,SRR12794723.25713401,SRR12794723.26400253,SRR12794723.26401326,SRR12794723.26475417,SRR12794723.26690326,SRR12794723.26700155,SRR12794723.26848408,SRR12794723.26975519,SRR12794723.26976651,SRR12794723.27530694,SRR12794723.27947129,SRR12794723.28119304,SRR12794723.28267442,SRR12794723.28584784,SRR12794723.28807804,SRR12794723.29163548,SRR12794723.29688649,SRR12794723.29714046,SRR12794723.29878583,SRR12794723.30209183,SRR12794723.30721260,SRR12794723.31048518,SRR12794723.31883585,SRR12794723.32301045,SRR12794723.32395892,SRR12794723.32816150,SRR12794723.32992973,SRR12794723.33075955,SRR12794723.33231740,SRR12794723.33667688,SRR12794723.33693252,SRR12794723.33694578,SRR12794723.33875675,SRR12794723.33889519,SRR12794723.33954072,SRR12794723.33958154,SRR12794723.34718008,SRR12794723.34718151,SRR12794723.34746926,SRR12794723.34747042,SRR12794723.34792726,SRR12794723.35164612,SRR12794723.35551378,SRR12794723.35721962,SRR12794723.35724512,SRR12794723.36262184,SRR12794723.36373459,SRR12794723.36546666,SRR12794723.36559548,SRR12794723.36823326,SRR12794723.37038170,SRR12794723.37963817,SRR12794723.38788547,SRR12794723.38788587,SRR12794723.38999627,SRR12794723.39000001,SRR12794723.39000260,SRR12794723.39265469,SRR12794723.39385062,SRR12794723.40102261,SRR12794723.40102561,SRR12794723.40294009,SRR12794723.40363120,SRR12794723.40546763,SRR12794723.40713197,SRR12794723.41266919,SRR12794723.41365038,SRR12794723.41593588,SRR12794723.41874448,SRR12794723.41969118,SRR12794723.41969569,SRR12794723.41969897,SRR12794723.42069565,SRR12794723.42597973,SRR12794723.43123806,SRR12794723.43877827,SRR12794723.43987840,SRR12794723.44173470,SRR12794723.44560893,SRR12794723.45880712,SRR12794723.46249836,SRR12794723.46843380,SRR12794723.46893310,SRR12794723.46899353,SRR12794723.46899989,SRR12794723.47031021,SRR12794723.47503043,SRR12794723.47929587,SRR12794723.48443405,SRR12794723.48555097,SRR12794723.48806589,SRR12794723.48905499,SRR12794723.49239919,SRR12794723.789642,SRR12794723.1422313,SRR12794723.2329444,SRR12794723.2419834,SRR12794723.2492349,SRR12794723.3240760,SRR12794723.4182887,SRR12794723.10394242,SRR12794723.10808591,SRR12794723.11439665,SRR12794723.11871735,SRR12794723.13930265,SRR12794723.16421332,SRR12794723.18588711,SRR12794723.18678871,SRR12794723.19304021,SRR12794723.21979151,SRR12794723.22081097,SRR12794723.23667903,SRR12794723.24033192,SRR12794723.24050587,SRR12794723.24051434,SRR12794723.24286560,SRR12794723.26447809,SRR12794723.28667144,SRR12794723.29740815,SRR12794723.30528861,SRR12794723.32583628,SRR12794723.35338153,SRR12794723.35340051,SRR12794723.35565719,SRR12794723.36157111,SRR12794723.37115686,SRR12794723.39840165,SRR12794723.42341753,SRR12794723.45458411,SRR12794723.45459483,SRR12794723.46270352,SRR12794723.47703479,SRR12794723.47945542,SRR12794723.48701889,
chr5:123545416-123575963	chr5	123545416	123575963	17	12_9_0	85	0.286	n/a	NA	CSNK1G3	+	SRR12794723.1210919,SRR12794723.1211474,SRR12794723.6199239,SRR12794723.25520570,SRR12794723.28424751,SRR12794723.37587308,SRR12794723.38455855,SRR12794723.38901455,SRR12794723.38902316,SRR12794723.38907779,SRR12794723.38907815,SRR12794723.43252552,SRR12794723.4978394,SRR12794723.37248547,SRR12794723.37248576,SRR12794723.45675256,SRR12794723.48854760,
chr5:123545416-123553147	chr5	123545416	123553147	11	7_3_4	192	0.103	n/a	NA	CSNK1G3	+	SRR12794723.6117901,SRR12794723.6117911,SRR12794723.6851143,SRR12794723.20894183,SRR12794723.44297340,SRR12794723.47226266,SRR12794723.48021237,SRR12794723.49193539,SRR12794723.10359684,SRR12794723.10359809,SRR12794723.41230195,
chr5:129104955-129107062	chr5	129104955	129107062	7	4_5_3	49	0.222	n/a	NA	ISOC1	+	SRR12794723.4686058,SRR12794723.4687635,SRR12794723.26205273,SRR12794723.26447495,SRR12794723.34849345,SRR12794723.40136044,SRR12794723.45296198,
chr5:131315975-131316144	chr5	131315975	131316144	7	6_6_0	706	0.019	n/a	NA	CDC42SE2	+	SRR12794723.4703323,SRR12794723.11816963,SRR12794723.12043223,SRR12794723.35857666,SRR12794723.41072905,SRR12794723.45658380,SRR12794723.46007539,
chr5:131504625-131510491	chr5	131504625	131510491	2	2_1_0	271	0.015	n/a	NA	RAPGEF6	-	SRR12794723.11092450,SRR12794723.17548202,
chr5:131548046-131592466	chr5	131548046	131592466	3	2_0_2	179	0.032	n/a	NA	RAPGEF6	-	SRR12794723.22143875,SRR12794723.22144561,SRR12794723.46306997,
chr5:131677702-131709272	chr5	131677702	131709272	19	15_12_2	247	0.133	n/a	NA	FNIP1	-	SRR12794723.282031,SRR12794723.4125297,SRR12794723.6211744,SRR12794723.6610996,SRR12794723.6749341,SRR12794723.13925685,SRR12794723.14585195,SRR12794723.15576654,SRR12794723.16813359,SRR12794723.21067018,SRR12794723.28760907,SRR12794723.33047417,SRR12794723.35274375,SRR12794723.37694823,SRR12794723.38801149,SRR12794723.46471416,SRR12794723.46472440,SRR12794723.49152375,SRR12794723.27600189,
chr5:131698916-131709272	chr5	131698916	131709272	9	5_4_7	246	0.068	n/a	NA	FNIP1	-	SRR12794723.688256,SRR12794723.6668656,SRR12794723.8149524,SRR12794723.8870054,SRR12794723.11375123,SRR12794723.11375312,SRR12794723.30283475,SRR12794723.40307320,SRR12794723.40883630,
chr5:132883339-132885119	chr5	132883339	132885119	5	4_3_1	117	0.079	n/a	NA	AFF4	-	SRR12794723.4069994,SRR12794723.11533688,SRR12794723.29364567,SRR12794723.37111596,SRR12794723.38812152,
chr5:132892163-132893118	chr5	132892163	132893118	10	8_6_1	126	0.137	n/a	NA	AFF4	-	SRR12794723.4145485,SRR12794723.7442221,SRR12794723.8762442,SRR12794723.30061527,SRR12794723.41202150,SRR12794723.47497591,SRR12794723.47497624,SRR12794723.49402930,SRR12794723.44318401,SRR12794723.45285012,
chr5:132927120-132934941	chr5	132927120	132934941	2	2_1_0	104	0.037	n/a	NA	AFF4	-	SRR12794723.7402028,SRR12794723.8799467,
chr5:133091192-133092789	chr5	133091192	133092789	12	9_4_5	164	0.128	n/a	NA	HSPA4	+	SRR12794723.11629191,SRR12794723.13809727,SRR12794723.14349779,SRR12794723.25397794,SRR12794723.34910409,SRR12794723.36794337,SRR12794723.36822578,SRR12794723.43454528,SRR12794723.43991190,SRR12794723.9034603,SRR12794723.35212805,SRR12794723.37224222,
chr5:134741062-134744052	chr5	134741062	134744052	12	8_3_6	91	0.209	n/a	NA	CAMLG	+	SRR12794723.2736935,SRR12794723.10281445,SRR12794723.14234201,SRR12794723.17842952,SRR12794723.41559911,SRR12794723.48193687,SRR12794723.1053501,SRR12794723.5203429,SRR12794723.12218864,SRR12794723.21118224,SRR12794723.27643492,SRR12794723.35971844,
chr5:136147831-136154163	chr5	136147831	136154163	2	1_2_0	53	0.07	n/a	NA	SMAD5	+	SRR12794723.10875758,SRR12794723.46517375,
chr5:137942874-137943216	chr5	137942874	137943216	4	3_2_1	156	0.049	n/a	NA	FAM13B	-	SRR12794723.19595718,SRR12794723.26362409,SRR12794723.41619046,SRR12794723.48794193,
chr5:137952627-137954376	chr5	137952627	137954376	10	5_8_3	150	0.118	n/a	NA	FAM13B	-	SRR12794723.1682661,SRR12794723.3952738,SRR12794723.12250863,SRR12794723.12251596,SRR12794723.13981497,SRR12794723.26873844,SRR12794723.31882988,SRR12794723.32106441,SRR12794723.41536396,SRR12794723.46372637,
