circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id.1	gene_id	strand	junction_reads_ID
chr5:173944966-173953272	chr5	173944966	173953272	3	2_1_0	192	0.03	n/a	NA	CPEB4	+	SRR12794713.710582,SRR12794713.40562089,SRR12794713.40562848,
chr5:176289653-176290955	chr5	176289653	176290955	2	2_2_0	8	0.333	n/a	NA	SIMC1	+	SRR12794713.36398308,SRR12794713.43390748,
chr5:176943334-176958154	chr5	176943334	176958154	45	26_9_19	248	0.266	n/a	NA	UIMC1	-	SRR12794713.739578,SRR12794713.815020,SRR12794713.815264,SRR12794713.1214736,SRR12794713.2312925,SRR12794713.2871053,SRR12794713.3273716,SRR12794713.4979843,SRR12794713.5162206,SRR12794713.8626081,SRR12794713.9324992,SRR12794713.9801487,SRR12794713.12102792,SRR12794713.16438002,SRR12794713.16886012,SRR12794713.18992966,SRR12794713.19141780,SRR12794713.22406725,SRR12794713.22979126,SRR12794713.23945756,SRR12794713.24370796,SRR12794713.25166978,SRR12794713.25223475,SRR12794713.25223601,SRR12794713.27959001,SRR12794713.27959788,SRR12794713.28177920,SRR12794713.29348612,SRR12794713.30212813,SRR12794713.33982192,SRR12794713.40572963,SRR12794713.41229272,SRR12794713.41519805,SRR12794713.42429853,SRR12794713.42429954,SRR12794713.47420104,SRR12794713.1814041,SRR12794713.3536636,SRR12794713.12103168,SRR12794713.31137043,SRR12794713.31137246,SRR12794713.37953161,SRR12794713.40762157,SRR12794713.43668913,SRR12794713.43902790,
chr5:177041125-177050936	chr5	177041125	177050936	3	2_2_0	28	0.176	n/a	NA	ZNF346	+	SRR12794713.11525258,SRR12794713.11525504,SRR12794713.17835680,
chr5:177191883-177204292	chr5	177191883	177204292	5	4_4_0	269	0.036	n/a	NA	NSD1	+	SRR12794713.8460250,SRR12794713.11276584,SRR12794713.20625696,SRR12794713.38024148,SRR12794713.38024996,
chr5:177244194-177246796	chr5	177244194	177246796	2	2_1_1	159	0.025	n/a	NA	NSD1	+	SRR12794713.3263572,SRR12794713.21380722,
chr5:177244194-177248324	chr5	177244194	177248324	4	1_3_2	194	0.04	n/a	NA	NSD1	+	SRR12794713.36218095,SRR12794713.38191971,SRR12794713.38192470,SRR12794713.38192489,
chr5:177536357-177539147	chr5	177536357	177539147	3	2_3_0	146	0.039	n/a	NA	FAM193B	-	SRR12794713.20016600,SRR12794713.26039556,SRR12794713.9145473,
chr5:178608375-178613843	chr5	178608375	178613843	2	0_2_2	144	0.027	n/a	NA	CLK4	-	SRR12794713.29445705,SRR12794713.29445721,
chr5:179560024-179577136	chr5	179560024	179577136	5	3_1_1	150	0.062	n/a	NA	RUFY1	+	SRR12794713.7783260,SRR12794713.7992886,SRR12794713.7993138,SRR12794713.7993225,SRR12794713.24953853,
chr5:179580946-179589647	chr5	179580946	179589647	3	0_2_3	189	0.031	n/a	NA	RUFY1	+	SRR12794713.10439432,SRR12794713.21416785,SRR12794713.11669953,
chr5:179705678-179709059	chr5	179705678	179709059	2	2_2_0	589	0.007	n/a	NA	CANX	+	SRR12794713.25154166,SRR12794713.33792256,
chr5:179705678-179710065	chr5	179705678	179710065	4	4_4_0	628	0.013	n/a	NA	CANX	+	SRR12794713.21812828,SRR12794713.27410299,SRR12794713.36077165,SRR12794713.42600051,
chr5:179707131-179710065	chr5	179707131	179710065	3	1_2_1	913	0.007	n/a	NA	CANX	+	SRR12794713.28444505,SRR12794713.40509156,SRR12794713.40510642,
chr5:179709872-179720560	chr5	179709872	179720560	6	6_6_0	787	0.015	n/a	NA	CANX	+	SRR12794713.7144009,SRR12794713.11564821,SRR12794713.12151321,SRR12794713.21877613,SRR12794713.23543454,SRR12794713.41514746,
chr5:179709872-179716294	chr5	179709872	179716294	3	2_2_0	830	0.007	n/a	NA	CANX	+	SRR12794713.13736206,SRR12794713.13736849,SRR12794713.18785723,
chr5:179798927-179799121	chr5	179798927	179799121	2	1_2_0	135	0.029	n/a	NA	MGAT4B	-	SRR12794713.20800716,SRR12794713.20935122,
chr5:179841906-179853437	chr5	179841906	179853437	3	2_1_1	67	0.082	n/a	NA	MRNIP	-	SRR12794713.5805967,SRR12794713.16650096,SRR12794713.42745588,
chr5:180238331-180241155	chr5	180238331	180241155	8	4_4_3	54	0.229	n/a	NA	MAPK9	-	SRR12794713.15837693,SRR12794713.19208490,SRR12794713.30797971,SRR12794713.40021690,SRR12794713.40021861,SRR12794713.40151001,SRR12794713.40151009,SRR12794713.14497963,
chr5:180261683-180280608	chr5	180261683	180280608	4	4_4_0	63	0.113	n/a	NA	MAPK9	-	SRR12794713.5703794,SRR12794713.18617519,SRR12794713.22241974,SRR12794713.25022756,
chr5:180549930-180553471	chr5	180549930	180553471	3	3_0_1	63	0.087	n/a	NA	CNOT6	+	SRR12794713.36898430,SRR12794713.14735115,SRR12794713.20003634,
chr5:180567087-180568003	chr5	180567087	180568003	2	2_2_0	70	0.054	n/a	NA	CNOT6	+	SRR12794713.17695745,SRR12794713.20248407,
chrY:2953908-2961646	chrY	2953908	2961646	36	13_21_12	72	0.5	n/a	NA	ZFY	+	SRR12794713.2096376,SRR12794713.5912687,SRR12794713.6235515,SRR12794713.6391486,SRR12794713.6391499,SRR12794713.15280071,SRR12794713.20737509,SRR12794713.21369392,SRR12794713.21577984,SRR12794713.23574550,SRR12794713.25631303,SRR12794713.25704771,SRR12794713.26935218,SRR12794713.26995206,SRR12794713.26995434,SRR12794713.29784443,SRR12794713.30175075,SRR12794713.35687019,SRR12794713.35687299,SRR12794713.35687466,SRR12794713.35801654,SRR12794713.40951428,SRR12794713.41646932,SRR12794713.43260581,SRR12794713.4532932,SRR12794713.13592034,SRR12794713.17544789,SRR12794713.30023770,SRR12794713.32390458,SRR12794713.32398625,SRR12794713.33633831,SRR12794713.43261047,SRR12794713.43359068,SRR12794713.44296590,SRR12794713.47085104,SRR12794713.47471897,
chrY:2961073-2961646	chrY	2961073	2961646	7	5_4_0	113	0.11	n/a	NA	ZFY	+	SRR12794713.3583314,SRR12794713.10631187,SRR12794713.30189124,SRR12794713.31191956,SRR12794713.40906969,SRR12794713.9433583,SRR12794713.9433631,
chrY:7341114-7371889	chrY	7341114	7371889	4	1_3_0	47	0.145	n/a	NA	PRKY	+	SRR12794713.39571506,SRR12794713.931491,SRR12794713.40579577,SRR12794713.40579944,
chrY:7356134-7371889	chrY	7356134	7371889	3	3_3_0	63	0.087	n/a	NA	PRKY	+	SRR12794713.29156064,SRR12794713.29991145,SRR12794713.45396773,
chrY:12709387-12722187	chrY	12709387	12722187	4	4_2_2	148	0.051	n/a	NA	USP9Y	+	SRR12794713.8182497,SRR12794713.21108814,SRR12794713.32159829,SRR12794713.38064159,
chrY:12720588-12739629	chrY	12720588	12739629	2	2_2_0	182	0.022	n/a	NA	USP9Y	+	SRR12794713.2234038,SRR12794713.40615151,
chrY:12735611-12739629	chrY	12735611	12739629	3	2_1_1	159	0.036	n/a	NA	USP9Y	+	SRR12794713.29288623,SRR12794713.44127478,SRR12794713.44127770,
chrY:12909359-12913062	chrY	12909359	12913062	19	5_9_8	265	0.125	n/a	NA	DDX3Y	+	SRR12794713.5017075,SRR12794713.15668749,SRR12794713.15670243,SRR12794713.25935451,SRR12794713.36517781,SRR12794713.43873486,SRR12794713.43873515,SRR12794713.43873993,SRR12794713.44461254,SRR12794713.45437857,SRR12794713.9440262,SRR12794713.18490874,SRR12794713.24518893,SRR12794713.27671820,SRR12794713.33353170,SRR12794713.40308997,SRR12794713.44776672,SRR12794713.46932841,SRR12794713.47136571,
chrY:12912962-12914649	chrY	12912962	12914649	5	4_2_1	292	0.033	n/a	NA	DDX3Y	+	SRR12794713.3718847,SRR12794713.5156840,SRR12794713.45985922,SRR12794713.45987219,SRR12794713.44777485,
chrY:13297706-13326350	chrY	13297706	13326350	3	3_3_0	165	0.035	n/a	NA	UTY	-	SRR12794713.10129879,SRR12794713.27012529,SRR12794713.35967189,
chrY:13355002-13360528	chrY	13355002	13360528	2	2_2_0	259	0.015	n/a	NA	UTY	-	SRR12794713.10772573,SRR12794713.35557924,
chrY:13366266-13369349	chrY	13366266	13369349	2	2_1_0	232	0.017	n/a	NA	UTY	-	SRR12794713.36790458,SRR12794713.23458107,
chrY:19587209-19587507	chrY	19587209	19587507	65	34_36_0	233	0.358	n/a	NA	TXLNGY	+	SRR12794713.246922,SRR12794713.246956,SRR12794713.2157243,SRR12794713.3708543,SRR12794713.3709397,SRR12794713.3709593,SRR12794713.4018205,SRR12794713.9822263,SRR12794713.10209593,SRR12794713.13734742,SRR12794713.15184245,SRR12794713.15377443,SRR12794713.15800283,SRR12794713.15800526,SRR12794713.19231240,SRR12794713.19231599,SRR12794713.20376850,SRR12794713.20525178,SRR12794713.20674446,SRR12794713.20675749,SRR12794713.20675832,SRR12794713.20676411,SRR12794713.21727277,SRR12794713.25091197,SRR12794713.25586734,SRR12794713.25586858,SRR12794713.26112968,SRR12794713.27396236,SRR12794713.31054750,SRR12794713.31876774,SRR12794713.31902881,SRR12794713.32400198,SRR12794713.34700434,SRR12794713.35844965,SRR12794713.36629116,SRR12794713.36629812,SRR12794713.37219468,SRR12794713.37964048,SRR12794713.37993171,SRR12794713.37994037,SRR12794713.40615550,SRR12794713.42424131,SRR12794713.42517455,SRR12794713.42577853,SRR12794713.42578512,SRR12794713.42578513,SRR12794713.44392485,SRR12794713.44520658,SRR12794713.45242030,SRR12794713.45952113,SRR12794713.46222105,SRR12794713.5400615,SRR12794713.5400914,SRR12794713.5465877,SRR12794713.5465931,SRR12794713.5466010,SRR12794713.7261550,SRR12794713.8715591,SRR12794713.13284074,SRR12794713.21225318,SRR12794713.25152266,SRR12794713.25437210,SRR12794713.26528806,SRR12794713.38247021,SRR12794713.40522157,
chrX:1282677-1288888	chrX	1282677	1288888	3	2_2_0	331	0.018	n/a	NA	CSF2RA	+	SRR12794713.7151636,SRR12794713.8122279,SRR12794713.19246240,
chrX:1285777-1290509	chrX	1285777	1290509	11	9_10_0	221	0.091	n/a	NA	CSF2RA	+	SRR12794713.5836925,SRR12794713.6160972,SRR12794713.12460077,SRR12794713.15307287,SRR12794713.18709143,SRR12794713.21952016,SRR12794713.30715064,SRR12794713.31602757,SRR12794713.40942440,SRR12794713.40942749,SRR12794713.46806030,
chrX:1593443-1595532	chrX	1593443	1595532	7	3_3_0	269	0.049	n/a	NA	AKAP17A	+	SRR12794713.25289251,SRR12794713.36178974,SRR12794713.36179213,SRR12794713.11955413,SRR12794713.23694635,SRR12794713.23695263,SRR12794713.23695632,
chrX:2719660-2726373	chrX	2719660	2726373	2	0_2_2	645	0.006	n/a	NA	CD99	+	SRR12794713.6659907,SRR12794713.17124331,
chrX:3626418-3641971	chrX	3626418	3641971	2	1_1_1	19	0.174	n/a	NA	PRKX	-	SRR12794713.11462479,SRR12794713.424003,
chrX:9691578-9692254	chrX	9691578	9692254	2	1_2_0	170	0.023	n/a	NA	TBL1X	+	SRR12794713.27933964,SRR12794713.34273034,
chrX:10063444-10098579	chrX	10063444	10098579	5	3_2_2	94	0.096	n/a	NA	WWC3	+	SRR12794713.2249617,SRR12794713.2250603,SRR12794713.8439845,SRR12794713.30454890,SRR12794713.24721581,
chrX:11156528-11186431	chrX	11156528	11186431	2	0_2_2	10	0.286	n/a	NA	ARHGAP6	-	SRR12794713.16491733,SRR12794713.16491917,
chrX:14850504-14859334	chrX	14850504	14859334	6	4_4_1	12	0.5	n/a	NA	FANCB	-	SRR12794713.118939,SRR12794713.29517885,SRR12794713.36176861,SRR12794713.36177534,SRR12794713.46333990,SRR12794713.36292060,
chrX:16828093-16829770	chrX	16828093	16829770	2	2_2_0	27	0.129	n/a	NA	TXLNG	+	SRR12794713.28358280,SRR12794713.45864215,
chrX:17029525-17103779	chrX	17029525	17103779	2	2_0_2	102	0.038	n/a	NA	REPS2	+	SRR12794713.15305051,SRR12794713.23559906,
chrX:17103717-17138961	chrX	17103717	17138961	4	2_3_3	68	0.105	n/a	NA	REPS2	+	SRR12794713.9394700,SRR12794713.10257461,SRR12794713.22169374,SRR12794713.42055282,
chrX:17133823-17138961	chrX	17133823	17138961	5	2_2_3	63	0.137	n/a	NA	REPS2	+	SRR12794713.17146804,SRR12794713.21406822,SRR12794713.22386291,SRR12794713.45011134,SRR12794713.11407656,
chrX:19683822-19695741	chrX	19683822	19695741	4	4_4_0	391	0.02	n/a	NA	SH3KBP1	-	SRR12794713.6633825,SRR12794713.10843730,SRR12794713.23264922,SRR12794713.35744448,
chrX:19695611-19746441	chrX	19695611	19746441	3	1_1_1	521	0.011	n/a	NA	SH3KBP1	-	SRR12794713.11884560,SRR12794713.25008251,SRR12794713.38344911,
chrX:19746317-19836282	chrX	19746317	19836282	3	2_2_0	398	0.015	n/a	NA	SH3KBP1	-	SRR12794713.20545091,SRR12794713.20546065,SRR12794713.40502890,
chrX:20162963-20176498	chrX	20162963	20176498	2	2_0_2	352	0.011	n/a	NA	RPS6KA3	-	SRR12794713.16246309,SRR12794713.30584993,
chrX:20162963-20167747	chrX	20162963	20167747	2	2_2_0	338	0.012	n/a	NA	RPS6KA3	-	SRR12794713.41398603,SRR12794713.41827179,
chrX:20193486-20204103	chrX	20193486	20204103	2	2_0_2	427	0.009	n/a	NA	RPS6KA3	-	SRR12794713.13331435,SRR12794713.36042312,
chrX:24172714-24179770	chrX	24172714	24179770	2	1_2_1	122	0.032	n/a	NA	ZFX	+	SRR12794713.12483059,SRR12794713.28051527,
chrX:41660438-41671530	chrX	41660438	41671530	2	1_1_1	83	0.046	n/a	NA	CASK	-	SRR12794713.23719855,SRR12794713.8431110,
chrX:47846104-47895940	chrX	47846104	47895940	11	6_3_5	32	0.407	n/a	NA	ZNF81	+	SRR12794713.3027312,SRR12794713.6562618,SRR12794713.6570287,SRR12794713.9973386,SRR12794713.13028033,SRR12794713.15084282,SRR12794713.15085461,SRR12794713.34153298,SRR12794713.37638170,SRR12794713.1599975,SRR12794713.30330932,
chrX:49256750-49258527	chrX	49256750	49258527	4	1_2_1	3	0.727	n/a	NA	FOXP3	-	SRR12794713.5326259,SRR12794713.16180490,SRR12794713.28919494,SRR12794713.28919581,
chrX:53399588-53403893	chrX	53399588	53403893	2	2_2_0	92	0.042	n/a	NA	SMC1A	-	SRR12794713.24014040,SRR12794713.24932442,
chrX:53403565-53403893	chrX	53403565	53403893	28	19_19_4	98	0.364	n/a	NA	SMC1A	-	SRR12794713.1974452,SRR12794713.2786872,SRR12794713.4810775,SRR12794713.5075299,SRR12794713.9524548,SRR12794713.10610928,SRR12794713.10611126,SRR12794713.10925769,SRR12794713.10925838,SRR12794713.13763909,SRR12794713.13955789,SRR12794713.14552008,SRR12794713.15108128,SRR12794713.16265584,SRR12794713.22050718,SRR12794713.22050894,SRR12794713.31550949,SRR12794713.31730152,SRR12794713.32711118,SRR12794713.34804104,SRR12794713.36313567,SRR12794713.41515894,SRR12794713.47200456,SRR12794713.47200489,SRR12794713.47627757,SRR12794713.47627827,SRR12794713.43378260,SRR12794713.43878597,
chrX:53561755-53562929	chrX	53561755	53562929	2	2_2_0	212	0.019	n/a	NA	HUWE1	-	SRR12794713.8597700,SRR12794713.43539815,
chrX:53614533-53615835	chrX	53614533	53615835	26	16_13_4	168	0.236	n/a	NA	HUWE1	-	SRR12794713.645078,SRR12794713.645226,SRR12794713.2505959,SRR12794713.2924180,SRR12794713.5174940,SRR12794713.7463071,SRR12794713.7465208,SRR12794713.7830661,SRR12794713.10469485,SRR12794713.14696231,SRR12794713.15932887,SRR12794713.16905906,SRR12794713.23275333,SRR12794713.23299003,SRR12794713.23643144,SRR12794713.25984419,SRR12794713.32576680,SRR12794713.33757207,SRR12794713.34932774,SRR12794713.37085972,SRR12794713.37086931,SRR12794713.37447277,SRR12794713.41746754,SRR12794713.46389397,SRR12794713.24559511,SRR12794713.24559519,
chrX:53614533-53614745	chrX	53614533	53614745	3	3_3_0	180	0.032	n/a	NA	HUWE1	-	SRR12794713.19517072,SRR12794713.21158265,SRR12794713.42332540,
chrX:53645310-53654131	chrX	53645310	53654131	5	4_1_3	223	0.043	n/a	NA	HUWE1	-	SRR12794713.1666932,SRR12794713.2439158,SRR12794713.21144703,SRR12794713.21145018,SRR12794713.44915639,
chrX:53987077-53987944	chrX	53987077	53987944	9	3_7_4	124	0.127	n/a	NA	PHF8	-	SRR12794713.5039487,SRR12794713.7083611,SRR12794713.7307010,SRR12794713.12843485,SRR12794713.12844668,SRR12794713.34950228,SRR12794713.35294617,SRR12794713.39279150,SRR12794713.46683691,
chrX:55729293-55731586	chrX	55729293	55731586	3	1_2_2	56	0.097	n/a	NA	RRAGB	+	SRR12794713.22142848,SRR12794713.31678662,SRR12794713.17863014,
chrX:68192918-68201710	chrX	68192918	68201710	6	2_3_1	7	0.632	n/a	NA	OPHN1	-	SRR12794713.187074,SRR12794713.187327,SRR12794713.23336442,SRR12794713.23336695,SRR12794713.23336907,SRR12794713.35232335,
chrX:68511848-68522917	chrX	68511848	68522917	3	3_3_0	66	0.083	n/a	NA	YIPF6	+	SRR12794713.21743522,SRR12794713.23590043,SRR12794713.43884104,
chrX:77589833-77600564	chrX	77589833	77600564	3	2_2_0	150	0.038	n/a	NA	ATRX	-	SRR12794713.2972724,SRR12794713.2972804,SRR12794713.6728222,
chrX:77633206-77664778	chrX	77633206	77664778	4	3_3_1	259	0.03	n/a	NA	ATRX	-	SRR12794713.1921685,SRR12794713.4683888,SRR12794713.38398227,SRR12794713.46138142,
chrX:77652113-77656653	chrX	77652113	77656653	13	8_4_3	177	0.128	n/a	NA	ATRX	-	SRR12794713.10010871,SRR12794713.13411569,SRR12794713.15171812,SRR12794713.15171831,SRR12794713.16768989,SRR12794713.21589884,SRR12794713.25406081,SRR12794713.46111808,SRR12794713.48241537,SRR12794713.9585593,SRR12794713.30784555,SRR12794713.33258104,SRR12794713.33258235,
chrX:77652113-77664778	chrX	77652113	77664778	8	6_6_0	189	0.078	n/a	NA	ATRX	-	SRR12794713.13058035,SRR12794713.14314973,SRR12794713.16539018,SRR12794713.16540596,SRR12794713.16972834,SRR12794713.25250280,SRR12794713.26273947,SRR12794713.41320237,
chrX:77663381-77664778	chrX	77663381	77664778	4	4_3_1	199	0.039	n/a	NA	ATRX	-	SRR12794713.9863273,SRR12794713.15540072,SRR12794713.25083812,SRR12794713.34014140,
chrX:78014661-78020398	chrX	78014661	78020398	14	7_10_2	54	0.341	n/a	NA	ATP7A	+	SRR12794713.7673647,SRR12794713.16974421,SRR12794713.24755256,SRR12794713.24764877,SRR12794713.24765262,SRR12794713.25073918,SRR12794713.26358823,SRR12794713.38042499,SRR12794713.38907820,SRR12794713.1746690,SRR12794713.3388320,SRR12794713.18610973,SRR12794713.26971539,SRR12794713.42991788,
chrX:78014661-78021079	chrX	78014661	78021079	2	0_2_2	50	0.074	n/a	NA	ATP7A	+	SRR12794713.21520561,SRR12794713.21520742,
chrX:80707426-80719656	chrX	80707426	80719656	6	4_5_1	188	0.06	n/a	NA	BRWD3	-	SRR12794713.5107835,SRR12794713.17536538,SRR12794713.22133992,SRR12794713.22134357,SRR12794713.35667468,SRR12794713.45291283,
chrX:80791853-80793772	chrX	80791853	80793772	3	0_1_2	96	0.059	n/a	NA	BRWD3	-	SRR12794713.35612675,SRR12794713.35702526,SRR12794713.35703572,
chrX:85067126-85074391	chrX	85067126	85074391	8	4_6_2	17	0.485	n/a	NA	APOOL	+	SRR12794713.345605,SRR12794713.14410029,SRR12794713.22474055,SRR12794713.22474238,SRR12794713.23202625,SRR12794713.36424349,SRR12794713.47308986,SRR12794713.47309429,
chrX:96881578-96918617	chrX	96881578	96918617	2	2_2_0	127	0.031	n/a	NA	DIAPH2	+	SRR12794713.5977861,SRR12794713.15086234,
chrX:101018970-101019403	chrX	101018970	101019403	2	2_1_1	87	0.044	n/a	NA	TRMT2B	-	SRR12794713.46106407,SRR12794713.46712341,
chrX:101035612-101042312	chrX	101035612	101042312	4	1_3_4	97	0.076	n/a	NA	TRMT2B	-	SRR12794713.6232666,SRR12794713.11548679,SRR12794713.33083134,SRR12794713.39082073,
chrX:101041316-101042312	chrX	101041316	101042312	21	9_10_2	85	0.331	n/a	NA	TRMT2B	-	SRR12794713.13094635,SRR12794713.14315963,SRR12794713.17802568,SRR12794713.18378520,SRR12794713.18381183,SRR12794713.19240015,SRR12794713.19241293,SRR12794713.22229437,SRR12794713.23343199,SRR12794713.25312839,SRR12794713.25314708,SRR12794713.31569572,SRR12794713.34682231,SRR12794713.40048232,SRR12794713.42965027,SRR12794713.42965131,SRR12794713.43153025,SRR12794713.46979773,SRR12794713.46980033,SRR12794713.46980121,SRR12794713.5651281,
chrX:107088435-107088839	chrX	107088435	107088839	11	6_6_0	63	0.259	n/a	NA	RBM41	-	SRR12794713.4091324,SRR12794713.4091336,SRR12794713.14029295,SRR12794713.14029350,SRR12794713.33072050,SRR12794713.37202480,SRR12794713.37202982,SRR12794713.37905568,SRR12794713.41700338,SRR12794713.41717500,SRR12794713.41717622,
chrX:109674401-109683666	chrX	109674401	109683666	3	0_1_2	141	0.041	n/a	NA	ACSL4	-	SRR12794713.41397473,SRR12794713.711200,SRR12794713.712868,
chrX:109677987-109678415	chrX	109677987	109678415	2	2_2_0	267	0.015	n/a	NA	ACSL4	-	SRR12794713.41019651,SRR12794713.44036453,
chrX:110067346-110109146	chrX	110067346	110109146	4	3_1_1	212	0.036	n/a	NA	TMEM164	+	SRR12794713.13572085,SRR12794713.32126385,SRR12794713.32426784,SRR12794713.24724666,
chrX:118442243-118444494	chrX	118442243	118444494	6	2_2_0	81	0.129	n/a	NA	WDR44	+	SRR12794713.34432749,SRR12794713.35210038,SRR12794713.35210132,SRR12794713.35210183,SRR12794713.35210279,SRR12794713.35210467,
chrX:118542724-118546116	chrX	118542724	118546116	19	10_12_5	117	0.245	n/a	NA	DOCK11	+	SRR12794713.5161920,SRR12794713.8678843,SRR12794713.10296004,SRR12794713.15343260,SRR12794713.15456362,SRR12794713.16021719,SRR12794713.16330263,SRR12794713.16330583,SRR12794713.16330689,SRR12794713.18627649,SRR12794713.19980040,SRR12794713.22996749,SRR12794713.22997018,SRR12794713.27765064,SRR12794713.31947557,SRR12794713.34208845,SRR12794713.40415758,SRR12794713.46396058,SRR12794713.15594472,
chrX:118568078-118580179	chrX	118568078	118580179	3	1_0_2	216	0.027	n/a	NA	DOCK11	+	SRR12794713.25242322,SRR12794713.27180655,SRR12794713.27181785,
chrX:118572322-118574018	chrX	118572322	118574018	4	1_3_0	229	0.034	n/a	NA	DOCK11	+	SRR12794713.40033823,SRR12794713.5087509,SRR12794713.26929188,SRR12794713.41446988,
chrX:118572322-118580179	chrX	118572322	118580179	2	2_2_0	209	0.019	n/a	NA	DOCK11	+	SRR12794713.24959352,SRR12794713.43610195,
chrX:118584734-118590302	chrX	118584734	118590302	40	23_14_13	216	0.27	n/a	NA	DOCK11	+	SRR12794713.610181,SRR12794713.1630857,SRR12794713.1779137,SRR12794713.3485892,SRR12794713.3488481,SRR12794713.6387332,SRR12794713.6387510,SRR12794713.12973114,SRR12794713.14351210,SRR12794713.16310754,SRR12794713.17035732,SRR12794713.17117449,SRR12794713.21623173,SRR12794713.21623419,SRR12794713.22527760,SRR12794713.26106551,SRR12794713.35831147,SRR12794713.36336574,SRR12794713.37747079,SRR12794713.38369361,SRR12794713.38370217,SRR12794713.39470324,SRR12794713.40647715,SRR12794713.42283382,SRR12794713.42990931,SRR12794713.43314964,SRR12794713.44999409,SRR12794713.45000303,SRR12794713.45851040,SRR12794713.46231906,SRR12794713.46815483,SRR12794713.48185750,SRR12794713.48241480,SRR12794713.48241509,SRR12794713.3088870,SRR12794713.10464686,SRR12794713.24975249,SRR12794713.31001460,SRR12794713.43859343,SRR12794713.43861014,
