gene_id,SRR12794696,SRR12794698,SRR12794703,SRR12794713,SRR12794716
IGHV3-36_1,0,0,0,0,0
GDF3|GDF3,0,0,0,0,0
LOC107986528|LOC107986528,7,0,8,0,0
RNA5-8SN3|RNA5-8SN3,1,1,1,1,1
KIR2DL5B_5|KIR2DL5B,0,0,0,0,0
FCF1P2|FCF1P2,15,2,10,41,7
IDS|IDS,23678,17877,17820,18542,19520
LOC105373034|LOC105373034,0,0,0,0,0
LOC105375260|LOC105375260,93,124,94,195,114
EPHA4|EPHA4,1342,1414,835,2426,1931
LOC105377877|LOC105377877,0,5,0,0,0
CNMD|CNMD,12,7,17,42,14
KRT23|KRT23,7643,4905,8530,3715,5914
LOC100506985|LOC100506985,763,850,468,978,968
CCL18_1|CCL18,0,0,0,0,0
MIR3150B|MIR3150B,0,0,0,0,0
LOC101059906|LOC101059906,28,66,43,29,37
FAM83E|FAM83E,78,138,42,166,36
MIR3145|MIR3145,0,0,3,0,0
PRH1-TAS2R14|PRH1-TAS2R14,209,329,153,289,262
GJB4|GJB4,0,10,0,0,0
OR2J3_1|OR2J3,0,0,0,0,0
MIR3117,0,0,0,0,0
SMIM10L2B-AS1|SMIM10L2B-AS1,0,5,0,0,0
STRG.16457|MIR548H1,1,1,1,1,1
FAM83H-AS1_1|FAM83H-AS1,0,0,0,0,0
USP19|USP19,5912,6217,5671,6006,5423
LOC105372283|LOC105372283,0,0,0,0,0
KMT5C|KMT5C,683,548,355,483,361
LOC392196|LOC392196,18,29,20,31,13
LOC101930276|LOC101930276,0,8,7,0,0
OR8B4|OR8B4,0,0,0,0,0
LINC01623_5|LINC01623,0,0,0,0,0
HORMAD2-AS1|HORMAD2-AS1,103,93,114,93,90
LOC105373021|LOC105373021,15,58,11,28,25
HRASLS2|HRASLS2,0,31,18,49,12
KLHDC4|KLHDC4,1145,1679,881,1897,1240
FOXN3|FOXN3,12325,13392,10059,13540,10461
LOC102723819|LOC102723819,0,0,0,0,0
LOXL4|LOXL4,322,326,219,470,298
LCE3E|LCE3E,0,0,0,0,0
LOC107985646|LOC107985646,0,0,0,0,0
KDM1B|KDM1B,4379,4102,4058,3347,3223
PARD3|PARD3,232,94,412,171,494
LOC107986284|LOC107986284,0,0,0,0,0
ZNF808|ZNF808,2200,2671,2433,3225,3039
MAGEB6|MAGEB6,0,0,0,0,0
MAGED4B|MAGED4B,32,23,37,34,21
SNORA50B|SNORA50B,2,0,21,0,26
KIR2DL4_25|KIR2DL4,0,0,0,0,0
ADAMTSL1|ADAMTSL1,3,13,0,13,6
ZNF771|ZNF771,39,46,34,44,68
MORF4L2|MORF4L2,2768,2909,2035,2416,2146
BNIP2|BNIP2,13723,12943,12377,12659,10325
SUSD6|SUSD6,14615,13999,17181,12747,14710
S1PR3|S1PR3,646,352,1021,302,457
FLJ31104|FLJ31104,17,29,24,20,28
LOC101928875|LOC101928875,21,27,24,112,12
CCAR2|CCAR2,4233,4742,3631,5230,4623
SLC2A4|SLC2A4,0,0,0,0,0
LOC100126447|LOC100126447,0,0,0,0,0
MIR3143|MIR3143,6,25,14,29,33
CT47A2|CT47A2,0,0,0,0,0
LOC105370236|LOC105370236,12,13,0,0,0
OR12D1|OR12D1,0,0,0,0,0
FJX1|FJX1,0,0,0,0,0
SPSB4|SPSB4,8,0,0,0,0
RANBP3|RANBP3,1860,2209,1839,1894,1779
DAXX_3|DAXX,0,0,0,0,0
LOC105374295|LOC105374295,0,0,0,0,0
RPS18P9|RPS18P9,234,232,225,224,198
ZBED5-AS1|ZBED5-AS1,190,238,163,193,222
JPH4|JPH4,74,165,78,98,70
MIR3135B_5,0,0,0,0,0
DPH6|DPH6,511,576,337,940,593
MIR3135B_7,0,0,0,0,0
MIR3167|MIR3167,0,0,0,0,0
LOC105375003_4|LOC105375003,0,0,0,0,0
TMEM52|TMEM52,6,0,0,6,0
MIR3135B_3,0,0,0,0,0
MIR3135B_2,0,0,0,0,0
MIR6815|MIR6815,0,3,2,5,2
CEP164|CEP164,2209,2701,1688,2637,2118
LOC105369354|LOC105369354,414,415,264,377,387
ARID4B|ARID4B,14828,15424,12196,14538,12706
TMEM147|TMEM147,618,621,518,693,421
ANKRD20A12P|ANKRD20A12P,8,0,11,5,5
RPSAP52|RPSAP52,0,0,0,0,0
LOC105378880|LOC105378880,0,0,0,0,0
IDH3B|IDH3B,2283,2783,2012,2836,2083
CNOT10|CNOT10,2020,2330,1601,2079,1965
LOC107986571|LOC107986571,0,5,11,9,7
TRIM43B|TRIM43B,0,0,0,0,0
LOC101928730|LOC101928730,0,0,0,0,0
LINC00554|LINC00554,0,0,0,0,0
LOC105378443|LOC105378443,1294,1235,1175,1042,1144
POMT2|POMT2,314,275,263,316,257
LOC107986522|LOC107986522,27,18,17,23,10
LOC105377845|LOC105377845,0,0,0,0,0
LINC00941|LINC00941,0,8,4,3,0
STRG.7839|TRI-AAT5-1,125,72,54,90,58
PIP4K2A|PIP4K2A,10444,10763,9899,15352,14195
EMX2|EMX2,3,0,0,0,0
LOC105378801|LOC105378801,0,0,0,4,0
GPBAR1|GPBAR1,470,505,805,480,395
TRF-GAA3-1_4,0,0,0,0,0
MIR574|MIR574,3,4,3,0,3
CEP131|CEP131,500,595,390,503,419
LOC107986816|LOC107986816,0,0,0,0,0
C14orf93|C14orf93,844,1140,870,760,870
LINC01255|LINC01255,0,0,0,0,0
ZNF593|ZNF593,58,134,86,122,136
USP2-AS1|USP2-AS1,0,0,0,0,0
MFSD4A-AS1|MFSD4A-AS1,0,0,0,0,5
HCG18|HCG18,2347,3118,2239,3386,2862
HTR1F|HTR1F,22,0,18,36,7
UHRF1BP1|UHRF1BP1,2136,2000,1390,2385,1276
LOC105378039|LOC105378039,13,35,20,30,23
STRG.645|MIR30E,1,1,1,1,1
NDUFS2|NDUFS2,2072,2526,2092,2468,2113
PRAP1|PRAP1,49,45,36,27,20
MIR1282|MIR1282,0,1,1,0,0
LINC01717|LINC01717,0,0,0,0,0
FGFR4|FGFR4,10,24,28,24,24
ELF1|ELF1,16390,18081,14450,19061,13282
IMPDH2|IMPDH2,2288,2648,2096,2706,2086
NUTM2A|NUTM2A,390,445,365,413,376
ONECUT2|ONECUT2,4,5,5,4,0
LPCAT2|LPCAT2,6192,8072,8883,5907,6153
ZNF519|ZNF519,619,552,315,682,574
LOC105369228|LOC105369228,474,345,405,575,441
CERS5|CERS5,1580,1847,1479,2039,1534
IGHD5-24,0,1,0,0,1
RPS9_7|RPS9,0,0,0,0,0
CDC37|CDC37,4587,5800,4368,5380,4614
LOC107984206|LOC107984206,0,0,0,0,0
POLDIP3|POLDIP3,3527,3831,3498,3778,4006
KIR2DL4_38|KIR2DL4,0,0,0,0,0
LENG8-AS1_2|LENG8-AS1,0,0,0,0,0
LOC105376386|LOC105376386,0,0,6,0,0
NHLH1|NHLH1,13,21,20,18,24
SLC9A8|SLC9A8,4822,3912,3679,3337,3631
PRRX1|PRRX1,0,0,0,0,0
VIRMA|VIRMA,4456,5336,4027,5216,4395
ALOX15P1|ALOX15P1,119,43,21,99,61
OVCH1-AS1|OVCH1-AS1,10,68,104,120,32
HRNR|HRNR,17,58,88,78,51
LOC105376692|LOC105376692,0,0,0,0,0
FABP5P3|FABP5P3,3,0,0,11,5
IPP|IPP,515,637,445,830,682
STRG.5839|MIR4802,1,1,1,1,2
OR4M1|OR4M1,0,0,0,0,0
MIR487B,0,0,0,0,0
LOC105376190|LOC105376190,0,0,0,0,0
GLIS3|GLIS3,136,156,31,136,21
CELF2-AS2|CELF2-AS2,5,4,0,0,0
MIR3714|MIR3714,1,1,1,1,1
LOC105377546|LOC105377546,0,0,0,0,0
LOC105371778_1|LOC105371778,0,0,0,0,0
MIR126|MIR126,1,6,4,0,16
ASMTL_1|ASMTL,0,0,0,0,0
LOC100130992|LOC100130992,458,514,319,653,313
LINC01933|LINC01933,0,0,0,0,0
IARS2|IARS2,3083,3464,2503,4588,3411
AMELX|AMELX,72,38,31,8,7
GNAZ|GNAZ,1157,425,1262,602,1404
NRDC|NRDC,12925,10902,10789,10332,11725
LOC100506514|LOC100506514,50,42,57,117,56
LINC01595|LINC01595,0,0,0,0,0
LOC105372098|LOC105372098,374,618,264,556,413
LOC105379641_3|LOC105379641,0,0,0,0,0
ANKRD45|ANKRD45,0,0,0,3,0
ERBB3|ERBB3,41,89,32,49,46
HPCA|HPCA,0,0,20,0,15
MBTD1|MBTD1,4172,3767,3347,4169,3308
LOC105379363|LOC105379363,0,0,0,0,0
EDARADD|EDARADD,87,132,137,189,161
LOC105377941|LOC105377941,11,17,7,10,0
MIR3908|MIR3908,0,0,0,0,0
LOC112268430|LOC112268430,8,7,9,12,14
LOC105376890|LOC105376890,0,0,0,3,0
SDK2|SDK2,348,509,347,388,161
LOC107986350|LOC107986350,395,729,384,383,252
MIR3689D1|MIR3689D1,0,0,0,0,0
LINC01344|LINC01344,0,2,0,0,0
LOC107987080|LOC107987080,688,504,523,501,608
MROH5_1|MROH5,0,0,0,0,0
ERCC4|ERCC4,670,920,825,996,961
NXT2|NXT2,563,575,569,734,713
STRG.7934|TRA-AGC4-1,8,0,1,4,0
LIVAR|LIVAR,7,15,11,17,17
LOC107984988|LOC107984988,80,62,45,131,50
CALCOCO2|CALCOCO2,5943,5700,5189,5729,4647
METTL14-DT|METTL14-DT,28,10,9,18,14
PTGIR|PTGIR,334,594,433,366,521
LOC105375112_1|LOC105375112,0,0,0,0,0
TUBB3|TUBB3,0,5,0,36,7
SNORD48_2|SNORD48,0,0,0,0,0
MIR4485|MIR4485,2,2,2,2,2
RGS7|RGS7,27,43,7,10,29
MOG_1|MOG,0,0,0,0,0
GTF2B|GTF2B,1801,2104,2033,1804,1593
BCAR4|BCAR4,0,3,0,0,0
AMOTL1|AMOTL1,293,274,263,161,224
SBNO1|SBNO1,10302,10320,8164,10982,9335
FN3K|FN3K,25,37,18,30,27
HLA-F-AS1_5|HLA-F-AS1,0,0,0,0,0
MIR596_1|MIR596,0,0,0,0,0
HMGXB4|HMGXB4,824,881,959,986,838
LOC107984824|LOC107984824,0,0,0,0,0
USH1G|USH1G,0,0,4,0,0
STRG.24417|TRNE,295,224,257,350,275
SEPSECS|SEPSECS,1451,1832,1143,1989,1412
LOC105376159|LOC105376159,24,38,19,29,32
SCARNA3|SCARNA3,3,4,3,2,2
RNF112|RNF112,54,32,39,64,13
LOC105377022|LOC105377022,35,32,7,39,35
CHD3|CHD3,11923,16336,9721,15713,12648
TCTEX1D4|TCTEX1D4,904,650,564,518,716
RABEPK|RABEPK,768,786,641,678,626
CCDC114|CCDC114,126,150,106,116,92
KIAA1211|KIAA1211,85,15,58,41,149
UTS2R|UTS2R,0,0,0,3,0
MIR196B,0,0,0,0,0
ABHD5|ABHD5,12481,10570,12389,7892,9359
TMEM64|TMEM64,808,930,988,1186,1378
ANXA2R|ANXA2R,902,1204,678,1043,950
RALB|RALB,9765,8713,10656,6911,8887
FLJ40288|FLJ40288,0,0,0,0,0
MIR6823|MIR6823,6,4,2,0,5
NPIPA8|NPIPA8,34,9,8,10,35
EEF1D|EEF1D,17450,20402,15081,19750,16439
GPR137|GPR137,392,502,406,268,393
FGF22|FGF22,14,0,0,0,3
CNOT3_5|CNOT3,0,0,0,0,0
LINC02202|LINC02202,16,17,24,8,8
FBF1|FBF1,430,820,531,691,438
CELF5|CELF5,0,0,8,21,0
LOC105375196|LOC105375196,3,0,0,2,0
LINC01616|LINC01616,0,0,0,6,0
LOC105371802|LOC105371802,0,0,0,0,0
TTTY12|TTTY12,0,0,0,0,0
TAFA3|TAFA3,0,0,0,0,0
LOC107986890|LOC107986890,0,8,0,0,0
MIR1289-1|MIR1289-1,0,0,0,0,0
CXCL3|CXCL3,0,14,22,23,25
OR10G2|OR10G2,27,11,0,3,13
LOC105378539|LOC105378539,814,928,454,1106,772
DOLK|DOLK,248,312,271,380,304
LOC105375489|LOC105375489,73,51,69,90,56
KRTAP4-6|KRTAP4-6,0,0,5,9,0
LOC101928231|LOC101928231,0,0,0,0,0
APOC1|APOC1,0,0,0,0,0
AFAP1L2|AFAP1L2,54,111,99,167,207
SMTNL2|SMTNL2,0,7,0,9,0
LOC102724036|LOC102724036,0,3,5,0,0
LOC107984409|LOC107984409,84,91,42,97,0
LOC105374696|LOC105374696,0,0,0,0,0
LOC105370687|LOC105370687,283,367,259,540,450
MIR375,0,0,0,0,0
LSM12|LSM12,862,893,770,967,724
SNORD115-1|SNORD115-1,0,0,0,0,0
MIR370,0,1,0,0,0
LOC105379507|LOC105379507,10,0,12,16,14
SPINK14|SPINK14,0,0,0,0,0
ARRDC4|ARRDC4,1794,1531,1629,1516,1110
LOC338963|LOC338963,0,0,0,3,8
PGBD5|PGBD5,27,25,2,15,0
MUCL3_1|MUCL3,0,0,0,0,0
TRBV12-2,0,0,0,1,0
LINC00987|LINC00987,542,155,602,2135,1011
FCER1G|FCER1G,2819,2524,3679,2661,1982
LINC00237|LINC00237,0,0,0,0,0
LOC101928700|LOC101928700,0,0,0,0,0
LOC107986388|LOC107986388,0,0,0,0,0
LOC642484|LOC642484,0,0,4,0,0
C10orf25|C10orf25,122,167,165,254,159
SPANXA1|SPANXA1,0,0,0,0,0
ZNF433|ZNF433,233,150,129,163,138
LOC107987461|LOC107987461,0,0,0,0,0
RTTN|RTTN,1820,2257,1123,2718,2008
NPHS1|NPHS1,0,0,0,0,3
ACHE|ACHE,12,0,0,0,3
KIR3DL3_34|KIR3DL3,0,0,0,0,0
RAB2B|RAB2B,979,1266,783,1539,1453
LOC105376605|LOC105376605,0,0,0,0,4
FRYL|FRYL,14429,14748,11820,16709,14446
LOC112268101|LOC112268101,0,0,0,0,0
AVPR1A|AVPR1A,114,80,161,173,244
ZNF792|ZNF792,957,1507,950,1515,1464
ADAMTS5|ADAMTS5,247,102,174,117,100
STARD9|STARD9,727,1271,591,1686,1223
PKD1P3-NPIPA1|PKD1P3-NPIPA1,2148,3532,2056,2876,2414
LOC101927497|LOC101927497,0,0,0,0,0
LOC105373102|LOC105373102,89,75,70,58,28
NRIP3|NRIP3,22,55,37,55,45
PCDHA10|PCDHA10,0,0,0,0,0
LOC105373971|LOC105373971,6,13,7,3,4
MIR138-1,0,0,0,0,0
LOC100129138|LOC100129138,0,4,0,8,0
STRG.24279|MIR505,1,1,1,1,1
IL17C|IL17C,53,42,36,77,53
HMGA2|HMGA2,0,0,0,27,0
LINC01914|LINC01914,0,0,0,0,0
COASY|COASY,1550,1334,1290,1451,1277
PAPSS1|PAPSS1,3352,2455,2009,2196,1985
SNORA9B|SNORA9B,4,22,10,20,7
RUSC1|RUSC1,490,659,477,671,543
CEP19|CEP19,1813,1869,1631,958,1699
CLN5|CLN5,1633,1666,1239,1468,1443
PHC2|PHC2,15714,11318,16102,11813,12765
MIR520G|MIR520G,0,0,0,0,0
DEPDC1B|DEPDC1B,34,74,30,90,24
MIR4738|MIR4738,4,8,3,7,6
MIR4301|MIR4301,0,0,0,0,0
LINC01338|LINC01338,0,0,0,0,0
PLET1|PLET1,58,60,53,60,34
L3HYPDH|L3HYPDH,888,1102,728,1289,877
FUS|FUS,2857,3052,2877,3671,2959
HSD11B2|HSD11B2,151,171,157,140,141
LOC105374651|LOC105374651,0,0,0,0,0
PARAL1|PARAL1,0,0,0,0,0
LOC102723838|LOC102723838,0,0,0,0,0
TPD52|TPD52,827,734,766,1214,958
SPAG6|SPAG6,41,17,0,0,13
SNORD115-4|SNORD115-4,0,0,0,0,0
JMY|JMY,3055,3349,1918,4859,3179
LOC105370273|LOC105370273,0,0,0,0,0
EIF4E1B|EIF4E1B,0,0,0,6,0
LY6G6F-LY6G6D_5|LY6G6F-LY6G6D,0,0,0,0,0
CCDC153|CCDC153,179,206,123,95,95
CDK2AP2|CDK2AP2,774,1010,828,1090,958
MIR7848|MIR7848,128,91,115,85,70
LOC101928087|LOC101928087,0,6,0,0,0
LOC105375330|LOC105375330,0,3,11,7,2
GLB1|GLB1,2877,2942,3108,2619,2498
STRG.9701|MIR6875,1,1,1,1,1
GNL1|GNL1,1991,1986,1377,2781,1768
ZFHX3|ZFHX3,1770,1397,1534,1920,1136
LOC107001062|LOC107001062,0,0,0,0,0
KLC3|KLC3,5,6,0,16,0
TTTY3B|TTTY3B,0,0,0,0,0
LOC105371049|LOC105371049,6,11,8,16,18
BDKRB1|BDKRB1,0,0,0,0,0
LOC105372401|LOC105372401,453,562,322,685,404
TFIP11|TFIP11,3224,3702,3279,3403,2941
PCSK6|PCSK6,305,199,643,144,487
C4B_3|C4B,0,0,0,0,0
PCGF2_1|PCGF2,0,0,0,0,0
ADAM6_1|ADAM6,0,0,0,0,0
MIR4330|MIR4330,0,0,0,0,0
LINC00871|LINC00871,0,0,0,0,0
LINC00924|LINC00924,0,0,0,0,0
LINC00630|LINC00630,102,177,55,267,151
DHX16_1|DHX16,0,0,0,0,0
STK38L|STK38L,5878,6145,5864,4034,4926
C6orf62|C6orf62,19524,18611,16226,17716,16403
MIR4769|MIR4769,0,0,0,0,0
KPNA5|KPNA5,2647,3454,1657,3646,2563
CRAT|CRAT,545,336,508,516,541
DCST1|DCST1,25,11,18,14,30
LINC01410|LINC01410,1517,1226,519,869,1473
KCNIP1|KCNIP1,2,0,0,4,0
LOC105374528|LOC105374528,0,0,0,0,0
LOC105373870|LOC105373870,0,0,0,7,0
CCT6P1|CCT6P1,483,802,368,700,491
LOC107985329|LOC107985329,0,0,3,0,9
CCND2|CCND2,7595,10476,8531,15093,14063
LOC105373548|LOC105373548,0,0,0,0,0
MIR581|MIR581,20,23,10,19,13
OVOS|OVOS,153,205,85,126,79
TRBV1_1,0,0,0,0,0
LTB4R|LTB4R,4606,3610,4731,3893,2599
FBXW12|FBXW12,0,0,0,0,0
MIR6887|MIR6887,0,0,0,0,0
LINC00933|LINC00933,2,24,13,4,11
STRG.14470|MIR141,1,1,1,1,1
SEPT7P9|SEPT7P9,27,34,30,62,50
LCE1C|LCE1C,0,0,0,0,0
LINC01320|LINC01320,0,0,0,0,0
LOC105377369|LOC105377369,0,0,0,0,0
THYN1|THYN1,773,890,637,1039,928
HCG17_1|HCG17,0,0,0,0,0
LOC105377806|LOC105377806,206,262,350,712,808
MIR764|MIR764,0,0,0,0,0
CABYR|CABYR,57,41,27,83,51
DOCK10|DOCK10,11266,13913,8072,18453,13432
ARPC1A|ARPC1A,1892,2160,1793,1690,1726
TRG-AS1|TRG-AS1,689,975,775,1831,1231
LOC105377777|LOC105377777,0,0,0,0,0
TAFA1|TAFA1,36,194,32,124,77
C19orf18|C19orf18,32,31,12,10,7
PFDN6_4|PFDN6,0,0,0,0,0
TAS2R14_1|TAS2R14,0,0,0,0,0
TSPAN7|TSPAN7,0,4,0,0,14
LOC105374298_5|LOC105374298,0,0,0,0,0
TSPAN2|TSPAN2,3914,2297,1276,1878,2390
HSPA5|HSPA5,7167,6537,7371,8972,8435
GSTA5|GSTA5,0,0,0,0,0
LINC02490|LINC02490,0,0,0,0,0
STAG1|STAG1,6821,6650,5801,6938,6173
LRAT|LRAT,0,9,0,5,0
SMU1|SMU1,5371,5662,4548,6006,5222
CDC42P3|CDC42P3,4,9,13,5,0
LINC02550|LINC02550,0,0,0,0,0
GP6_9|GP6,0,0,0,0,0
KRTAP4-5|KRTAP4-5,0,0,0,1,0
MIR4304|MIR4304,2,4,1,2,0
LGALS17A|LGALS17A,4,14,8,0,8
LOC107986627|LOC107986627,0,0,0,0,0
LOC100130587|LOC100130587,0,0,0,0,0
KRTAP25-1|KRTAP25-1,0,0,0,0,0
HMX2|HMX2,0,5,0,0,9
LINC01060|LINC01060,0,0,0,0,0
LOC105371683|LOC105371683,3,0,9,0,0
LOC105370234|LOC105370234,0,0,0,0,0
LOC107984025_2|LOC107984025,0,0,0,0,0
FAM91A1|FAM91A1,9246,8798,8100,8345,7180
LOC101928834|LOC101928834,22,0,28,21,28
FAM71E2|FAM71E2,0,4,0,0,0
PARP14|PARP14,24387,37041,29051,22013,26195
MYO5B|MYO5B,264,418,217,336,525
IGLV3-4,0,0,0,0,0
IGLV3-7,0,0,0,0,0
TCERG1L|TCERG1L,0,6,0,16,12
IGLV3-1,0,0,0,0,0
IGLV3-2,0,0,0,0,0
CHML|CHML,1882,1978,1350,2070,1860
PCDHGA7|PCDHGA7,7,40,5,23,23
TRIM55|TRIM55,121,129,7,159,128
ARL4C|ARL4C,9859,13906,8142,19459,12022
HAL|HAL,8938,7818,7688,4127,5730
LOC105377996|LOC105377996,14,12,0,28,9
LOC105377971|LOC105377971,181,342,156,348,194
LOC107984468|LOC107984468,0,4,6,6,0
ASPA|ASPA,0,0,0,0,0
HBG2|HBG2,34,315,1068,128,1501
LOC100287834|LOC100287834,0,0,0,0,0
STRG.3257|IGKV1D-13,1,0,12,0,0
LOC105369201|LOC105369201,16,25,0,0,0
MAGEA9B|MAGEA9B,0,0,0,0,0
LOC107987065|LOC107987065,0,0,0,0,0
LOC105371448|LOC105371448,552,502,495,564,487
SLC25A51P1_1|SLC25A51P1,0,0,0,0,0
MIR718|MIR718,1,0,0,0,1
ABCA6|ABCA6,112,117,55,82,45
BEGAIN|BEGAIN,96,178,118,106,45
KPNA6|KPNA6,4941,5925,4797,6523,5234
SKAP1|SKAP1,863,1522,651,2286,1452
LOC101927605|LOC101927605,0,0,0,0,0
FAM217A|FAM217A,53,53,78,47,56
STRG.16862|IGHD2-15,1,1,0,1,0
LOC107984956|LOC107984956,0,0,0,0,0
LOC102723878|LOC102723878,59,79,76,87,70
MIR6839|MIR6839,3,7,6,5,6
MTMR10|MTMR10,7805,7740,9221,6540,7713
G6PC2_1|G6PC2,0,0,0,0,0
STRG.5440|MIR1248,1,1,1,1,1
PSMB3_1|PSMB3,0,0,0,0,0
MAP4K3-DT|MAP4K3-DT,56,63,24,34,32
LOC107984868|LOC107984868,72,51,18,41,21
SOD1|SOD1,1922,2588,1615,3110,2597
LOC105371858|LOC105371858,0,0,0,0,0
SBDSP1|SBDSP1,1015,1256,525,1665,877
LOC107987300|LOC107987300,0,3,6,2,5
MIR203A|MIR203A,0,0,0,0,0
NIPAL2|NIPAL2,923,644,892,1126,957
CELA1|CELA1,32,48,27,27,13
MIR325,0,0,0,0,0
KCTD2|KCTD2,2418,2357,2400,1886,2431
LOC105378720|LOC105378720,223,198,242,280,191
SLC25A4|SLC25A4,160,288,187,518,333
LINC02079|LINC02079,0,0,0,0,0
MAPKAPK2|MAPKAPK2,7006,6339,5481,5894,5925
TMEM167A|TMEM167A,8648,7845,8559,7626,6290
MIR342|MIR342,1,2,4,11,3
CTNNA3|CTNNA3,0,5,9,10,3
ZNF334|ZNF334,43,44,19,30,18
CIZ1|CIZ1,1501,1803,1352,2002,1685
MIR3116-2,0,0,0,0,0
MIR3116-1,0,0,0,0,0
LINC01749|LINC01749,0,0,0,0,0
PIN4|PIN4,369,503,362,326,487
EML3|EML3,3121,3681,3189,4361,3188
HLA-B_1|HLA-B,0,0,0,0,0
SLFN12L|SLFN12L,2665,3682,2862,6887,6356
LOC105369851|LOC105369851,13,0,19,24,0
OR5H14|OR5H14,0,0,0,0,0
LOC105378734|LOC105378734,0,3,0,0,0
TARBP1|TARBP1,2646,3244,2166,4939,2919
ASAH1|ASAH1,20274,17510,16601,14036,12653
LOC105369965|LOC105369965,0,0,0,6,0
LOC102724813|LOC102724813,0,0,0,0,0
STRG.13580|MIR1908,1,1,1,1,1
IL31RA|IL31RA,375,219,97,55,393
STRG.3256|IGKV1-17,1,11,2,1,1
LOC105373351|LOC105373351,0,0,0,0,0
CEACAM19|CEACAM19,102,31,95,80,52
SPNS1|SPNS1,1118,1075,897,1272,778
LOC105378289|LOC105378289,6,5,3,4,1
ADAT2|ADAT2,846,1200,661,1459,924
LOC105378610|LOC105378610,5,4,2,6,0
GSG1|GSG1,28,16,16,61,10
OVAAL|OVAAL,0,0,0,0,0
LINC01128|LINC01128,343,672,416,609,688
LOC105376567|LOC105376567,0,0,0,11,0
LOC107984543|LOC107984543,16,21,15,10,6
KIR3DL3_16|KIR3DL3,0,0,0,0,0
LOC107986810|LOC107986810,0,3,0,0,0
C21orf62_1|C21orf62,0,0,0,0,0
SEC14L2|SEC14L2,389,583,305,452,281
OR7C1|OR7C1,5,12,0,0,9
LOC101928813|LOC101928813,53,16,18,24,10
MARCH7|MARCH7,19551,19206,17489,15368,16494
MIR548P|MIR548P,14,22,18,16,26
LINC01197|LINC01197,0,0,0,0,0
LOC105369804|LOC105369804,120,143,75,117,107
HLA-DMA_6|HLA-DMA,0,0,0,0,0
GNG7|GNG7,616,601,342,317,359
LOC107986653|LOC107986653,0,0,0,0,0
RIOX1|RIOX1,726,1027,705,1183,904
GUF1|GUF1,1479,1717,1338,1969,1570
OR11H7|OR11H7,19,0,3,17,3
SSTR3|SSTR3,609,771,209,420,434
KCND2|KCND2,0,5,0,9,0
FEM1C|FEM1C,3412,3312,3118,3284,2958
MIR4650-1,0,0,1,1,0
KIAA0355_1|KIAA0355,0,0,0,0,0
SPDYE1|SPDYE1,325,314,265,298,248
MIR4520-1|MIR4520-1,7,6,6,4,3
LOC107984424|LOC107984424,0,0,0,5,0
LOC728024|LOC728024,132,213,116,122,154
TMEM139|TMEM139,34,21,29,44,7
LOC105375366|LOC105375366,0,0,0,0,0
KCNQ1DN|KCNQ1DN,0,0,0,0,0
LINC01858|LINC01858,0,0,0,0,0
LOC101926953|LOC101926953,4,0,0,0,0
NDUFB5|NDUFB5,1443,1734,1422,1587,1507
TTC26|TTC26,173,280,269,195,193
CNTROB|CNTROB,831,1266,828,1203,879
HYAL3|HYAL3,41,64,64,101,79
PIK3CD|PIK3CD,29906,30484,31022,24605,28758
SNORA80B|SNORA80B,148,118,96,101,169
TRIM31_3|TRIM31,0,0,0,0,0
CHI3L2|CHI3L2,216,435,118,287,417
HLA-DQA2_1|HLA-DQA2,0,0,0,0,0
LOC105370549|LOC105370549,0,0,0,4,0
MIR3670-4|MIR3670-4,0,0,0,1,0
OR5R1|OR5R1,0,0,0,0,0
SLC27A3_1|SLC27A3,0,0,0,0,0
NRM_4|NRM,0,0,0,0,0
SNX22|SNX22,1197,1737,1551,1395,1165
LOC107985154|LOC107985154,48,56,43,87,38
LOC107985555|LOC107985555,0,0,0,0,0
LOC105370275|LOC105370275,0,5,0,0,0
PDXDC1_1|PDXDC1,0,0,0,0,0
RPL21P44|RPL21P44,453,454,378,480,438
LOC105371348|LOC105371348,0,0,7,11,10
GUCY1B2|GUCY1B2,31,10,0,0,8
RIPPLY3|RIPPLY3,0,0,0,0,0
LOC105375012_2|LOC105375012,0,0,0,0,0
RPAP2|RPAP2,2221,2924,1745,3132,2520
BRD7P3|BRD7P3,377,494,380,533,308
LOC105370526|LOC105370526,736,600,271,527,378
CNOT3_1|CNOT3,0,0,0,0,0
MIR6719|MIR6719,7,10,5,2,6
LOC105369203|LOC105369203,0,0,0,0,0
PNRC2|PNRC2,7253,9075,6872,9497,7921
LOC101927987|LOC101927987,0,0,0,0,0
PSORS1C1|PSORS1C1,0,0,0,0,0
LOC105373138|LOC105373138,18,25,22,20,9
ZNF623|ZNF623,1167,1507,1189,1513,1466
MYO1A|MYO1A,47,64,53,68,41
LOC105370573|LOC105370573,67,44,29,52,37
PCBD1|PCBD1,109,133,171,236,194
POTEB3|POTEB3,0,0,0,0,0
HNRNPUL1|HNRNPUL1,9214,9718,8451,11144,9046
LOC105374615|LOC105374615,26,37,0,60,33
FASLG|FASLG,133,238,309,321,504
MIR570HG_4|MIR570HG,0,0,0,0,0
CEP97|CEP97,1612,1805,1497,2140,1746
LINC01048|LINC01048,0,0,0,0,0
SPATA13-AS1|SPATA13-AS1,39,40,17,57,68
LOC105375008_2|LOC105375008,0,0,0,0,0
LOC107986977|LOC107986977,0,3,0,0,5
