chr1	149502285	149530169	circular_RNA/1	1	+	149502285	149502285	0,0,0	36	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780,9522,10414,11070,11952,12650,13536,14278,15170,15824,16706,17402,18289,19033,19925,20579,21461,22159,23046,23784,24676,25328,26210,26888,27775	1	circRNA	NBPF19	NM_001351365	27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62	chr1:149501652-149502285|chr1:149530169-149530798
chr1	149502285	149534920	circular_RNA/5	1	+	149502285	149502285	0,0,0	42	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780,9522,10414,11070,11952,12650,13536,14278,15170,15824,16706,17402,18289,19033,19925,20579,21461,22159,23046,23784,24676,25328,26210,26888,27775,28513,29405,30059,30941,31639,32526	5	circRNA	NBPF19	NM_001351365	27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68	chr1:149501652-149502285|chr1:149534920-149535553
chr1	149502285	149544408	circular_RNA/1	1	+	149502285	149502285	0,0,0	54	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780,9522,10414,11070,11952,12650,13536,14278,15170,15824,16706,17402,18289,19033,19925,20579,21461,22159,23046,23784,24676,25328,26210,26888,27775,28513,29405,30059,30941,31639,32526,33268,34160,34814,35696,36390,37277,38015,38907,39567,40449,41127,42014	1	circRNA	NBPF19	NM_001351365	27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80	chr1:149501652-149502285|chr1:149544408-149545037
chr1	149502285	149549145	circular_RNA/2	1	+	149502285	149502285	0,0,0	60	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780,9522,10414,11070,11952,12650,13536,14278,15170,15824,16706,17402,18289,19033,19925,20579,21461,22159,23046,23784,24676,25328,26210,26888,27775,28513,29405,30059,30941,31639,32526,33268,34160,34814,35696,36390,37277,38015,38907,39567,40449,41127,42014,42752,43644,44304,45186,45864,46751	2	circRNA	NBPF19	NM_001351365	27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86	chr1:149501652-149502285|chr1:149549145-149549774
chr1	149502285	149553882	circular_RNA/2	1	+	149502285	149502285	0,0,0	66	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7893,8780,9522,10414,11070,11952,12650,13536,14278,15170,15824,16706,17402,18289,19033,19925,20579,21461,22159,23046,23784,24676,25328,26210,26888,27775,28513,29405,30059,30941,31639,32526,33268,34160,34814,35696,36390,37277,38015,38907,39567,40449,41127,42014,42752,43644,44304,45186,45864,46751,47489,48381,49041,49923,50601,51488	2	circRNA	NBPF19	NM_001351365	27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92	chr1:149501652-149502285|chr1:149553882-149554494
chr1	149503177	149507219	circular_RNA/1	1	+	149503177	149503177	0,0,0	6	52,173,52,173,109,173	0,656,1538,2240,3127,3869	1	circRNA	NBPF19	NM_001351365	28,29,30,31,32,33	chr1:149502458-149503177|chr1:149507219-149507938
chr1	149503177	149516736	circular_RNA/1	1	+	149503177	149503177	0,0,0	18	52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173	0,656,1538,2240,3127,3869,4761,5417,6299,7001,7888,8630,9522,10178,11060,11758,12644,13386	1	circRNA	NBPF19	NM_001351365	28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45	chr1:149502458-149503177|chr1:149516736-149517455
chr1	149503177	149526242	circular_RNA/1	1	+	149503177	149503177	0,0,0	30	52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173	0,656,1538,2240,3127,3869,4761,5417,6299,7001,7888,8630,9522,10178,11060,11758,12644,13386,14278,14932,15814,16510,17397,18141,19033,19687,20569,21267,22154,22892	1	circRNA	NBPF19	NM_001351365	28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57	chr1:149502458-149503177|chr1:149526242-149526961
chr1	149503177	149540473	circular_RNA/1	1	+	149503177	149503177	0,0,0	48	52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173	0,656,1538,2240,3127,3869,4761,5417,6299,7001,7888,8630,9522,10178,11060,11758,12644,13386,14278,14932,15814,16510,17397,18141,19033,19687,20569,21267,22154,22892,23784,24436,25318,25996,26883,27621,28513,29167,30049,30747,31634,32376,33268,33922,34804,35498,36385,37123	1	circRNA	NBPF19	NM_001351365	28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75	chr1:149502458-149503177|chr1:149540473-149541192
chr1	149503177	149545210	circular_RNA/1	1	+	149503177	149503177	0,0,0	54	52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173	0,656,1538,2240,3127,3869,4761,5417,6299,7001,7888,8630,9522,10178,11060,11758,12644,13386,14278,14932,15814,16510,17397,18141,19033,19687,20569,21267,22154,22892,23784,24436,25318,25996,26883,27621,28513,29167,30049,30747,31634,32376,33268,33922,34804,35498,36385,37123,38015,38675,39557,40235,41122,41860	1	circRNA	NBPF19	NM_001351365	28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81	chr1:149502458-149503177|chr1:149545210-149545929
chr1	149503177	149549947	circular_RNA/1	1	+	149503177	149503177	0,0,0	60	52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173	0,656,1538,2240,3127,3869,4761,5417,6299,7001,7888,8630,9522,10178,11060,11758,12644,13386,14278,14932,15814,16510,17397,18141,19033,19687,20569,21267,22154,22892,23784,24436,25318,25996,26883,27621,28513,29167,30049,30747,31634,32376,33268,33922,34804,35498,36385,37123,38015,38675,39557,40235,41122,41860,42752,43412,44294,44972,45859,46597	1	circRNA	NBPF19	NM_001351365	28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87	chr1:149502458-149503177|chr1:149549947-149550666
chr1	149503833	149507990	circular_RNA/1	1	+	149503833	149503833	0,0,0	6	173,52,173,109,173,52	0,882,1584,2471,3213,4105	1	circRNA	NBPF19	NM_001351365	29,30,31,32,33,34	chr1:149503229-149503833|chr1:149507990-149508594
chr1	149503833	149512751	circular_RNA/2	1	+	149503833	149503833	0,0,0	12	173,52,173,109,173,52,173,52,173,109,173,52	0,882,1584,2471,3213,4105,4761,5643,6345,7232,7974,8866	2	circRNA	NBPF19	NM_001351365	29,30,31,32,33,34,35,36,37,38,39,40	chr1:149503229-149503833|chr1:149512751-149513355
chr1	149503833	149520683	circular_RNA/2	1	+	149503833	149503833	0,0,0	22	173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,882,1584,2471,3213,4105,4761,5643,6345,7232,7974,8866,9522,10404,11102,11988,12730,13622,14276,15158,15854,16741	2	circRNA	NBPF19	NM_001351365	29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50	chr1:149503229-149503833|chr1:149520683-149521318
chr1	149503833	149527013	circular_RNA/1	1	+	149503833	149503833	0,0,0	30	173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52	0,882,1584,2471,3213,4105,4761,5643,6345,7232,7974,8866,9522,10404,11102,11988,12730,13622,14276,15158,15854,16741,17485,18377,19031,19913,20611,21498,22236,23128	1	circRNA	NBPF19	NM_001351365	29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58	chr1:149503229-149503833|chr1:149527013-149527613
chr1	149503833	149531742	circular_RNA/1	1	+	149503833	149503833	0,0,0	36	173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52	0,882,1584,2471,3213,4105,4761,5643,6345,7232,7974,8866,9522,10404,11102,11988,12730,13622,14276,15158,15854,16741,17485,18377,19031,19913,20611,21498,22236,23128,23780,24662,25340,26227,26965,27857	1	circRNA	NBPF19	NM_001351365	29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64	chr1:149503229-149503833|chr1:149531742-149532344
chr1	149503833	149536497	circular_RNA/6	1	+	149503833	149503833	0,0,0	42	173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52	0,882,1584,2471,3213,4105,4761,5643,6345,7232,7974,8866,9522,10404,11102,11988,12730,13622,14276,15158,15854,16741,17485,18377,19031,19913,20611,21498,22236,23128,23780,24662,25340,26227,26965,27857,28511,29393,30091,30978,31720,32612	6	circRNA	NBPF19	NM_001351365	29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70	chr1:149503229-149503833|chr1:149536497-149537099
chr1	149503833	149541244	circular_RNA/1	1	+	149503833	149503833	0,0,0	48	173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52	0,882,1584,2471,3213,4105,4761,5643,6345,7232,7974,8866,9522,10404,11102,11988,12730,13622,14276,15158,15854,16741,17485,18377,19031,19913,20611,21498,22236,23128,23780,24662,25340,26227,26965,27857,28511,29393,30091,30978,31720,32612,33266,34148,34842,35729,36467,37359	1	circRNA	NBPF19	NM_001351365	29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76	chr1:149503229-149503833|chr1:149541244-149541852
chr1	149504715	149508767	circular_RNA/2	0	+	149504715	149504715	0,0,0	6	52,173,109,173,52,173	0,702,1589,2331,3223,3879	2	circRNA	NBPF19	NM_001351365	30,31,32,33,34,35	chr1:149504006-149504715|chr1:149508767-149509476
chr1	149504715	149513528	circular_RNA/3	0	+	149504715	149504715	0,0,0	12	52,173,109,173,52,173,52,173,109,173,52,173	0,702,1589,2331,3223,3879,4761,5463,6350,7092,7984,8640	3	circRNA	NBPF19	NM_001351365	30,31,32,33,34,35,36,37,38,39,40,41	chr1:149504006-149504715|chr1:149513528-149514237
chr1	149504715	149523037	circular_RNA/1	0	+	149504715	149504715	0,0,0	24	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,702,1589,2331,3223,3879,4761,5463,6350,7092,7984,8640,9522,10220,11106,11848,12740,13394,14276,14972,15859,16603,17495,18149	1	circRNA	NBPF19	NM_001351365	30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53	chr1:149504006-149504715|chr1:149523037-149523746
chr1	149504715	149532517	circular_RNA/1	0	+	149504715	149504715	0,0,0	36	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,702,1589,2331,3223,3879,4761,5463,6350,7092,7984,8640,9522,10220,11106,11848,12740,13394,14276,14972,15859,16603,17495,18149,19031,19729,20616,21354,22246,22898,23780,24458,25345,26083,26975,27629	1	circRNA	NBPF19	NM_001351365	30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65	chr1:149504006-149504715|chr1:149532517-149533226
chr1	149504715	149537272	circular_RNA/1	0	+	149504715	149504715	0,0,0	42	52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173	0,702,1589,2331,3223,3879,4761,5463,6350,7092,7984,8640,9522,10220,11106,11848,12740,13394,14276,14972,15859,16603,17495,18149,19031,19729,20616,21354,22246,22898,23780,24458,25345,26083,26975,27629,28511,29209,30096,30838,31730,32384	1	circRNA	NBPF19	NM_001351365	30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71	chr1:149504006-149504715|chr1:149537272-149537981
chr1	149505417	149509528	circular_RNA/1	1	+	149505417	149505417	0,0,0	6	173,109,173,52,173,52	0,887,1629,2521,3177,4059	1	circRNA	NBPF19	NM_001351365	31,32,33,34,35,36	chr1:149504767-149505417|chr1:149509528-149510178
chr1	149505417	149514289	circular_RNA/4	1	+	149505417	149505417	0,0,0	12	173,109,173,52,173,52,173,109,173,52,173,52	0,887,1629,2521,3177,4059,4761,5648,6390,7282,7938,8820	4	circRNA	NBPF19	NM_001351365	31,32,33,34,35,36,37,38,39,40,41,42	chr1:149504767-149505417|chr1:149514289-149514935
chr1	149506304	149515108	circular_RNA/1	1	+	149506304	149506304	0,0,0	12	109,173,52,173,52,173,109,173,52,173,52,173	0,742,1634,2290,3172,3874,4761,5503,6395,7051,7933,8631	1	circRNA	NBPF19	NM_001351365	32,33,34,35,36,37,38,39,40,41,42,43	chr1:149505590-149506304|chr1:149515108-149515821
chr1	149506304	149524617	circular_RNA/1	1	+	149506304	149506304	0,0,0	24	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,742,1634,2290,3172,3874,4761,5503,6395,7051,7933,8631,9517,10259,11151,11805,12687,13383,14270,15014,15906,16560,17442,18140	1	circRNA	NBPF19	NM_001351365	32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55	chr1:149505590-149506304|chr1:149524617-149525331
chr1	149506304	149529346	circular_RNA/1	1	+	149506304	149506304	0,0,0	30	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,742,1634,2290,3172,3874,4761,5503,6395,7051,7933,8631,9517,10259,11151,11805,12687,13383,14270,15014,15906,16560,17442,18140,19027,19765,20657,21309,22191,22869	1	circRNA	NBPF19	NM_001351365	32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61	chr1:149505590-149506304|chr1:149529346-149530060
chr1	149506304	149534097	circular_RNA/2	1	+	149506304	149506304	0,0,0	36	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,742,1634,2290,3172,3874,4761,5503,6395,7051,7933,8631,9517,10259,11151,11805,12687,13383,14270,15014,15906,16560,17442,18140,19027,19765,20657,21309,22191,22869,23756,24494,25386,26040,26922,27620	2	circRNA	NBPF19	NM_001351365	32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67	chr1:149505590-149506304|chr1:149534097-149534811
chr1	149506304	149543585	circular_RNA/1	1	+	149506304	149506304	0,0,0	48	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,742,1634,2290,3172,3874,4761,5503,6395,7051,7933,8631,9517,10259,11151,11805,12687,13383,14270,15014,15906,16560,17442,18140,19027,19765,20657,21309,22191,22869,23756,24494,25386,26040,26922,27620,28507,29249,30141,30795,31677,32371,33258,33996,34888,35548,36430,37108	1	circRNA	NBPF19	NM_001351365	32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79	chr1:149505590-149506304|chr1:149543585-149544299
chr1	149506304	149548322	circular_RNA/3	1	+	149506304	149506304	0,0,0	54	109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173	0,742,1634,2290,3172,3874,4761,5503,6395,7051,7933,8631,9517,10259,11151,11805,12687,13383,14270,15014,15906,16560,17442,18140,19027,19765,20657,21309,22191,22869,23756,24494,25386,26040,26922,27620,28507,29249,30141,30795,31677,32371,33258,33996,34888,35548,36430,37108,37995,38733,39625,40285,41167,41845	3	circRNA	NBPF19	NM_001351365	32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85	chr1:149505590-149506304|chr1:149548322-149549036
chr1	149507046	149511174	circular_RNA/2	1	+	149507046	149507046	0,0,0	6	173,52,173,52,173,109	0,892,1548,2430,3132,4019	2	circRNA	NBPF19	NM_001351365	33,34,35,36,37,38	chr1:149506413-149507046|chr1:149511174-149511807
chr1	149507046	149515930	circular_RNA/1	1	+	149507046	149507046	0,0,0	12	173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7889,8775	1	circRNA	NBPF19	NM_001351365	33,34,35,36,37,38,39,40,41,42,43,44	chr1:149506413-149507046|chr1:149515930-149516563
chr1	149507046	149525440	circular_RNA/1	1	+	149507046	149507046	0,0,0	24	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7889,8775,9517,10409,11063,11945,12641,13528,14272,15164,15818,16700,17398,18285	1	circRNA	NBPF19	NM_001351365	33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56	chr1:149506413-149507046|chr1:149525440-149526069
chr1	149507046	149530169	circular_RNA/2	1	+	149507046	149507046	0,0,0	30	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7889,8775,9517,10409,11063,11945,12641,13528,14272,15164,15818,16700,17398,18285,19023,19915,20567,21449,22127,23014	2	circRNA	NBPF19	NM_001351365	33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62	chr1:149506413-149507046|chr1:149530169-149530798
chr1	149507046	149534920	circular_RNA/1	1	+	149507046	149507046	0,0,0	36	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7889,8775,9517,10409,11063,11945,12641,13528,14272,15164,15818,16700,17398,18285,19023,19915,20567,21449,22127,23014,23752,24644,25298,26180,26878,27765	1	circRNA	NBPF19	NM_001351365	33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68	chr1:149506413-149507046|chr1:149534920-149535553
chr1	149507046	149539671	circular_RNA/1	1	+	149507046	149507046	0,0,0	42	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7889,8775,9517,10409,11063,11945,12641,13528,14272,15164,15818,16700,17398,18285,19023,19915,20567,21449,22127,23014,23752,24644,25298,26180,26878,27765,28507,29399,30053,30935,31629,32516	1	circRNA	NBPF19	NM_001351365	33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74	chr1:149506413-149507046|chr1:149539671-149540300
chr1	149507046	149544408	circular_RNA/2	1	+	149507046	149507046	0,0,0	48	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7889,8775,9517,10409,11063,11945,12641,13528,14272,15164,15818,16700,17398,18285,19023,19915,20567,21449,22127,23014,23752,24644,25298,26180,26878,27765,28507,29399,30053,30935,31629,32516,33254,34146,34806,35688,36366,37253	2	circRNA	NBPF19	NM_001351365	33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80	chr1:149506413-149507046|chr1:149544408-149545037
chr1	149507046	149549145	circular_RNA/4	1	+	149507046	149507046	0,0,0	54	173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109,173,52,173,52,173,109	0,892,1548,2430,3132,4019,4761,5653,6309,7191,7889,8775,9517,10409,11063,11945,12641,13528,14272,15164,15818,16700,17398,18285,19023,19915,20567,21449,22127,23014,23752,24644,25298,26180,26878,27765,28507,29399,30053,30935,31629,32516,33254,34146,34806,35688,36366,37253,37991,38883,39543,40425,41103,41990	4	circRNA	NBPF19	NM_001351365	33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86	chr1:149506413-149507046|chr1:149549145-149549774
