,id,X.chrom,start,end,name,score,strand
20932,circ_8285,chr16,19639958,19663412,C16orf62,2,+
20933,circ_8286,chr16,19653717,19659204,C16orf62,4,+
20934,circ_8287,chr16,19653717,19663412,C16orf62,2,+
20935,circ_8288,chr16,19656156,19663412,C16orf62,3,+
20936,circ_8289,chr16,19656207,19663412,C16orf62,114,+
20937,circ_829,chr1,185183394,185200840,SWT1,4,+
20938,circ_8290,chr16,19659105,19663412,C16orf62,6,+
20939,circ_8291,chr16,19661703,19693712,C16orf62,4,+
20940,circ_8292,chr16,19717913,19722762,C16orf88,30,-
20941,circ_8293,chr16,19775169,19775434,IQCK,4,+
20942,circ_8294,chr16,20636744,20638638,ACSM1,9,-
20943,circ_8295,chr16,20814117,20814992,ERI2,5,-
20944,circ_8296,chr16,20833083,20839859,LOC81691,3,+
20945,circ_8297,chr16,20837154,20839859,LOC81691,2,+
20946,circ_8298,chr16,20922504,20927036,LYRM1,100,+
20947,circ_8299,chr16,20926877,20927369,LYRM1,2,+
20948,circ_83,chr1,109197337,109200201,HENMT1,3,-
20949,circ_830,chr1,185183638,185200840,SWT1,942,+
20950,circ_8300,chr16,20926877,20931536,LYRM1,21,+
20951,circ_8301,chr16,21326631,21328447,CRYM-AS1,2,+
20952,circ_8302,chr16,21327204,21328447,CRYM-AS1,3,+
20953,circ_8303,chr16,21623965,21625639,METTL9,28,+
20954,circ_8304,chr16,21623965,21629395,METTL9,5,+
20955,circ_8305,chr16,21623965,21636436,METTL9,277,+
20956,circ_8306,chr16,21629185,21629395,METTL9,75,+
20957,circ_8307,chr16,21629185,21636436,METTL9,17,+
20958,circ_8308,chr16,21972648,21987564,UQCRC2,2,+
20959,circ_8309,chr16,22236974,22237296,EEF2K,25,+
20960,circ_831,chr1,185183745,185200840,SWT1,5,+
20961,circ_8310,chr16,22260075,22262643,EEF2K,34,+
20962,circ_8311,chr16,22360599,22361170,CDR2,511,-
20963,circ_8312,chr16,2303304,2304064,RNPS1,19,-
20964,circ_8313,chr16,23096180,23119504,USP31,4,-
20965,circ_8314,chr16,23113639,23119504,USP31,50,-
20966,circ_8315,chr16,2312278,2314332,RNPS1,3,-
20967,circ_8316,chr16,23424768,23428442,COG7,11,-
20968,circ_8317,chr16,23497335,23503121,GGA2,4,-
20969,circ_8318,chr16,23543572,23544086,EARS2,2,-
20970,circ_8319,chr16,23614907,23619333,PALB2,5,-
20971,circ_832,chr1,186287578,186287960,TPR,24,-
20972,circ_8320,chr16,23632682,23634451,PALB2,101,-
20973,circ_8321,chr16,23654275,23672602,DCTN5,22,+
20974,circ_8322,chr16,2367283,2367765,ABCA3,6,-
20975,circ_8323,chr16,2367283,2369841,ABCA3,3,-
20976,circ_8324,chr16,2369581,2369841,ABCA3,2,-
20977,circ_8325,chr16,2378453,2379855,ABCA3,4,-
20978,circ_8326,chr16,23880434,23880696,PRKCB,7,+
20979,circ_8327,chr16,23999828,24046868,PRKCB,489,+
20980,circ_8328,chr16,24043456,24046868,PRKCB,1069,+
20981,circ_8329,chr16,24043456,24105618,PRKCB,29,+
20982,circ_833,chr1,186310159,186313222,TPR,19,-
20983,circ_8330,chr16,24043456,24135302,PRKCB,6,+
20984,circ_8331,chr16,24104111,24105618,PRKCB,34,+
20985,circ_8332,chr16,24104111,24135302,PRKCB,9,+
20986,circ_8333,chr16,24124293,24135302,PRKCB,4,+
20987,circ_8334,chr16,24192110,24202551,PRKCB,5,+
20988,circ_8335,chr16,24196431,24202551,PRKCB,21,+
20989,circ_8336,chr16,242925,258187,LUC7L,2,-
20990,circ_8337,chr16,24551932,24564878,RBBP6,20,+
20991,circ_8338,chr16,24762046,24769920,TNRC6A,20,+
20992,circ_8339,chr16,24762046,24776032,TNRC6A,18,+
20993,circ_834,chr1,186312457,186313222,TPR,2,-
20994,circ_8340,chr16,24762046,24788679,TNRC6A,23,+
20995,circ_8341,chr16,24769659,24769920,TNRC6A,4,+
20996,circ_8342,chr16,24788253,24788679,TNRC6A,2,+
20997,circ_8343,chr16,24788253,24789789,TNRC6A,7,+
20998,circ_8344,chr16,24815497,24820802,TNRC6A,2,+
20999,circ_8345,chr16,24828136,24834334,TNRC6A,3,+
21000,circ_8346,chr16,24838821,24841074,,5,+
21001,circ_8347,chr16,24838826,24844288,,2,+
21002,circ_8348,chr16,249060,258187,LUC7L,11,-
21003,circ_8349,chr16,24979671,24981901,ARHGAP17,81,-
21004,circ_835,chr1,186359842,186360923,C1orf27,182,+
21005,circ_8350,chr16,24988535,24990326,ARHGAP17,5,-
21006,circ_8351,chr16,25066139,25123317,LCMT1,2,+
21007,circ_8352,chr16,25172422,25180534,LCMT1,2,+
21008,circ_8353,chr16,25172422,25182126,LCMT1,23,+
21009,circ_8354,chr16,25175918,25182126,LCMT1,17,+
21010,circ_8355,chr16,25175918,25186355,LCMT1,10,+
21011,circ_8356,chr16,25182034,25186355,LCMT1,3,+
21012,circ_8357,chr16,256002,258187,LUC7L,6,-
21013,circ_8358,chr16,2660462,2732801,LOC652276,90,+
21014,circ_8359,chr16,27222466,27226329,JMJD5,170,+
21015,circ_836,chr1,186359842,186363147,C1orf27,4,+
21016,circ_8360,chr16,27222470,27226329,JMJD5,8,+
21017,circ_8361,chr16,27224905,27226329,JMJD5,704,+
21018,circ_8362,chr16,27244321,27246620,NSMCE1,9,-
21019,circ_8363,chr16,27341386,27344780,IL4R,5,+
21020,circ_8364,chr16,27341386,27353580,IL4R,2,+
21021,circ_8365,chr16,27345636,27351594,IL4R,21,+
21022,circ_8366,chr16,27351506,27353580,IL4R,11,+
21023,circ_8367,chr16,27351506,27356341,IL4R,3,+
21024,circ_8368,chr16,27357787,27364017,IL4R,398,+
21025,circ_8369,chr16,27357787,27367228,IL4R,37,+
21026,circ_837,chr1,186367444,186375400,C1orf27,2,+
21027,circ_8370,chr16,27357787,27370315,IL4R,2,+
21028,circ_8371,chr16,27441376,27441909,IL21R,5,+
21029,circ_8372,chr16,27441376,27442959,IL21R,4,+
21030,circ_8373,chr16,27445667,27449008,IL21R,75,+
21031,circ_8374,chr16,27556634,27556844,GTF3C1,2,-
21032,circ_8375,chr16,27712909,27720241,KIAA0556,2,+
21033,circ_8376,chr16,2806334,2807946,SRRM2,7,+
21034,circ_8377,chr16,28112778,28113266,XPO6,49,-
21035,circ_8378,chr16,28115866,28118998,XPO6,2,-
21036,circ_8379,chr16,28123137,28137169,XPO6,16,-
21037,circ_838,chr1,186375214,186381025,C1orf27,27,+
21038,circ_8380,chr16,28128638,28133083,XPO6,2,-
21039,circ_8381,chr16,28132990,28143724,XPO6,114,-
21040,circ_8382,chr16,28137009,28143724,XPO6,64,-
21041,circ_8383,chr16,28137009,28157524,XPO6,2,-
21042,circ_8384,chr16,28145161,28146645,XPO6,7,-
21043,circ_8385,chr16,28157414,28167848,XPO6,108,-
21044,circ_8386,chr16,28157414,28181230,XPO6,8,-
21045,circ_8387,chr16,28163979,28167848,XPO6,331,-
21046,circ_8388,chr16,28177828,28181230,XPO6,588,-
21047,circ_8389,chr16,28177828,28192352,XPO6,19,-
21048,circ_839,chr1,186375214,186388209,C1orf27,279,+
21049,circ_8390,chr16,28180777,28181230,XPO6,2,-
21050,circ_8391,chr16,28187218,28192352,XPO6,110,-
21051,circ_8392,chr16,28498776,28500707,CLN3,215,-
21052,circ_8393,chr16,28499911,28500707,CLN3,25,-
21053,circ_8394,chr16,28965885,28970421,NFATC2IP,8,+
21054,circ_8395,chr16,28967298,28970421,NFATC2IP,5,+
21055,circ_8396,chr16,28970037,28970421,NFATC2IP,4,+
21056,circ_8397,chr16,29332248,29339945,RUNDC2C,9,+
21057,circ_8398,chr16,29845053,29845387,MVP,965,+
21058,circ_8399,chr16,29845053,29847119,MVP,84,+
21059,circ_84,chr1,109200072,109202584,HENMT1,34,-
21060,circ_840,chr1,186375214,186394429,C1orf27,3,+
21061,circ_8400,chr16,29845053,29848279,MVP,5,+
21062,circ_8401,chr16,29847024,29848279,MVP,11,+
21063,circ_8402,chr16,2989871,2993485,,22,-
21064,circ_8403,chr16,29922298,29923370,KCTD13,9,-
21065,circ_8404,chr16,304379,304680,ITFG3,6,+
21066,circ_8405,chr16,30486626,30495584,ITGAL,3,+
21067,circ_8406,chr16,30490411,30490782,ITGAL,1016,+
21068,circ_8407,chr16,30490411,30492905,ITGAL,121,+
21069,circ_8408,chr16,30490411,30495584,ITGAL,9,+
21070,circ_8409,chr16,30492759,30495584,ITGAL,46,+
21071,circ_841,chr1,186375214,186405705,C1orf27,3,+
21072,circ_8410,chr16,30492759,30500707,ITGAL,2,+
21073,circ_8411,chr16,30495147,30495584,ITGAL,3630,+
21074,circ_8412,chr16,30495147,30500707,ITGAL,66,+
21075,circ_8413,chr16,30495152,30495584,ITGAL,5,+
21076,circ_8414,chr16,30500402,30500707,ITGAL,10,+
21077,circ_8415,chr16,30505532,30506171,ITGAL,325,+
21078,circ_8416,chr16,30505532,30507887,ITGAL,38,+
21079,circ_8417,chr16,30507417,30507887,ITGAL,1533,+
21080,circ_8418,chr16,30507417,30515585,ITGAL,2,+
21081,circ_8419,chr16,30510394,30510810,ITGAL,500,+
21082,circ_842,chr1,186394254,186420406,,5,+
21083,circ_8420,chr16,30510394,30515585,ITGAL,8,+
21084,circ_8421,chr16,30510441,30510810,ITGAL,7,+
21085,circ_8422,chr16,30516567,30518177,ITGAL,12,+
21086,circ_8423,chr16,30521681,30522457,ITGAL,18,+
21087,circ_8424,chr16,30675535,30677862,FBRS,87,+
21088,circ_8425,chr16,30675535,30678943,FBRS,5,+
21089,circ_8426,chr16,30715384,30715636,SRCAP,73,+
21090,circ_8427,chr16,30724528,30725032,SRCAP,60,+
21091,circ_8428,chr16,30727386,30727800,SRCAP,16,+
21092,circ_8429,chr16,30740286,30740893,SRCAP,800,+
21093,circ_843,chr1,186420310,186439527,,11,+
21094,circ_8430,chr16,30740286,30745329,SRCAP,41,+
21095,circ_8431,chr16,30744600,30745329,SRCAP,55,+
21096,circ_8432,chr16,30811525,30813791,,81,+
21097,circ_8433,chr16,3105830,3123009,MMP25,2,+
21098,circ_8434,chr16,31102095,31102663,PRSS53,980,-
21099,circ_8435,chr16,31131506,31131835,KAT8,5,+
21100,circ_8436,chr16,31273012,31277468,ITGAM,13,+
21101,circ_8437,chr16,31276715,31277468,ITGAM,403,+
21102,circ_8438,chr16,31283182,31286953,ITGAM,26,+
21103,circ_8439,chr16,31284685,31288370,ITGAM,25,+
21104,circ_844,chr1,186862142,186863343,PLA2G4A,98,+
21105,circ_8440,chr16,31308834,31309275,ITGAM,1638,+
21106,circ_8441,chr16,31308834,31374074,ITGAM|ITGAX,13,+
21107,circ_8442,chr16,31332561,31332948,ITGAM,21,+
21108,circ_8443,chr16,31371020,31374695,ITGAX,11,+
21109,circ_8444,chr16,31372383,31374695,ITGAX,142,+
21110,circ_8445,chr16,31373156,31374074,ITGAX,3470,+
21111,circ_8446,chr16,31382654,31424289,ITGAX|ITGAD,6,+
21112,circ_8447,chr16,31388119,31388586,ITGAX,20,+
21113,circ_8448,chr16,31418835,31419819,ITGAD,5,+
21114,circ_8449,chr16,31730233,31734674,ZNF720,4,+
21115,circ_845,chr1,186862142,186880521,PLA2G4A,151,+
21116,circ_8450,chr16,31733946,31734674,ZNF720,1673,+
21117,circ_8451,chr16,31733946,31765221,ZNF720,5,+
21118,circ_8452,chr16,3179248,3179654,BC013599,8,-
21119,circ_8453,chr16,3304157,3304790,MEFV,15,-
21120,circ_8454,chr16,3358312,3358836,ZNF75A,6,+
21121,circ_8455,chr16,3361752,3373013,ZNF75A,2,+
21122,circ_8456,chr16,343487,348251,AXIN1,3,-
21123,circ_8457,chr16,347055,348251,AXIN1,69,-
21124,circ_8458,chr16,3526221,3529600,NAA60,11,+
21125,circ_8459,chr16,354303,360069,AXIN1,5,-
21126,circ_846,chr1,187238527,187298192,,25,+
21127,circ_8460,chr16,354303,364683,AXIN1,389,-
21128,circ_8461,chr16,354303,397106,AXIN1,2,-
21129,circ_8462,chr16,3554719,3556415,CLUAP1,3,+
21130,circ_8463,chr16,3586121,3586994,CLUAP1,19,+
21131,circ_8464,chr16,3690715,3693037,,3,+
21132,circ_8465,chr16,3786036,3795355,CREBBP,30,-
21133,circ_8466,chr16,3788559,3795355,CREBBP,7,-
21134,circ_8467,chr16,3789578,3795355,CREBBP,3,-
21135,circ_8468,chr16,3790399,3795355,CREBBP,3,-
21136,circ_8469,chr16,3790399,3801807,CREBBP,16,-
21137,circ_847,chr1,187296052,187298192,,2,+
21138,circ_8470,chr16,3827613,3828818,CREBBP,25,-
21139,circ_8471,chr16,3828011,3828818,CREBBP,23,-
21140,circ_8472,chr16,3830732,3832927,CREBBP,2,-
21141,circ_8473,chr16,3841981,3843627,CREBBP,53,-
21142,circ_8474,chr16,3900297,3901010,CREBBP,535,-
21143,circ_8475,chr16,3900297,3904851,CREBBP,4,-
21144,circ_8476,chr16,396147,397106,AXIN1,445,-
21145,circ_8477,chr16,4029116,4033441,ADCY9,50,-
21146,circ_8478,chr16,425132,426812,TMEM8A,3,-
21147,circ_8479,chr16,4311779,4312702,TFAP4,65,-
21148,circ_848,chr1,192732951,192735321,,2,-
21149,circ_8480,chr16,4484384,4487486,DNAJA3,2,+
21150,circ_8481,chr16,4491375,4498849,DNAJA3,2,+
21151,circ_8482,chr16,4500400,4505781,DNAJA3,4,+
21152,circ_8483,chr16,4516153,4519466,NMRAL1,263,-
21153,circ_8484,chr16,4519227,4519466,NMRAL1,2,-
21154,circ_8485,chr16,4555484,4557013,HMOX2,20,+
21155,circ_8486,chr16,46702841,46706384,VPS35,2,-
21156,circ_8487,chr16,46705616,46710604,VPS35,7,-
21157,circ_8488,chr16,46708225,46711310,VPS35,314,-
21158,circ_8489,chr16,46711226,46713068,VPS35,36,-
21159,circ_849,chr1,192778176,192779561,RGS2,3,+
21160,circ_8490,chr16,47001424,47002076,DNAJA2,40,-
21161,circ_8491,chr16,4700365,4702825,MGRN1,3,+
21162,circ_8492,chr16,4700365,4707364,MGRN1,72,+
21163,circ_8493,chr16,4701963,4702825,MGRN1,32,+
21164,circ_8494,chr16,4707246,4723658,MGRN1,15,+
21165,circ_8495,chr16,4714709,4723658,MGRN1,5,+
21166,circ_8496,chr16,47192783,47196575,ITFG1,3,-
21167,circ_8497,chr16,4721391,4723658,MGRN1,170,+
21168,circ_8498,chr16,4721391,4727573,MGRN1,21,+
21169,circ_8499,chr16,4731550,4733933,MGRN1,5,+
21170,circ_85,chr1,109294878,109302707,STXBP3,80,+
21171,circ_850,chr1,192877567,192880611,,4,-
21172,circ_8500,chr16,47345150,47347734,ITFG1,73,-
21173,circ_8501,chr16,47345150,47399780,ITFG1,2,-
21174,circ_8502,chr16,47497809,47549512,PHKB,33,+
21175,circ_8503,chr16,47497809,47581459,PHKB,4,+
21176,circ_8504,chr16,47531309,47537001,PHKB,3,+
21177,circ_8505,chr16,47531309,47549512,PHKB,697,+
21178,circ_8506,chr16,47531309,47581459,PHKB,198,+
21179,circ_8507,chr16,47531309,47630442,PHKB,11,+
21180,circ_8508,chr16,47581343,47581662,PHKB,2,+
21181,circ_8509,chr16,47581343,47582002,PHKB,3,+
21182,circ_851,chr1,192880233,192880611,,25,-
21183,circ_8510,chr16,47667809,47668636,PHKB,3,+
21184,circ_8511,chr16,47674945,47703328,PHKB,12,+
21185,circ_8512,chr16,47694416,47703328,PHKB,10,+
21186,circ_8513,chr16,48290520,48311390,LONP2,19,+
21187,circ_8514,chr16,48290554,48311390,LONP2,2,+
21188,circ_8515,chr16,48311248,48337216,LONP2,12,+
21189,circ_8516,chr16,48329925,48337216,LONP2,7,+
21190,circ_8517,chr16,48381417,48382201,LONP2,276,+
21191,circ_8518,chr16,48381475,48382201,LONP2,4,+
21192,circ_8519,chr16,48580057,48587580,N4BP1,3,-
21193,circ_852,chr1,192989436,192998787,UCHL5,3,-
21194,circ_8520,chr16,48580057,48596355,N4BP1,2,-
21195,circ_8521,chr16,48581917,48587580,N4BP1,8,-
21196,circ_8522,chr16,48581917,48596355,N4BP1,3,-
21197,circ_8523,chr16,48587449,48596355,N4BP1,26,-
21198,circ_8524,chr16,48594664,48596355,N4BP1,20,-
21199,circ_8525,chr16,4861170,4862249,GLYR1,54,-
21200,circ_8526,chr16,4867598,4873908,GLYR1,7,-
21201,circ_8527,chr16,4867598,4893603,GLYR1,2,-
21202,circ_8528,chr16,4881979,4882913,GLYR1,3,-
21203,circ_8529,chr16,4907990,4911103,UBN1,2,+
21204,circ_853,chr1,192990226,192998787,UCHL5,22,-
21205,circ_8530,chr16,4918833,4921302,UBN1,5,+
21206,circ_8531,chr16,50102690,50104201,HEATR3,3,+
21207,circ_8532,chr16,50112651,50112929,HEATR3,17,+
21208,circ_8533,chr16,50112651,50118562,HEATR3,5,+
21209,circ_8534,chr16,50128615,50136346,HEATR3,3,+
21210,circ_8535,chr16,50249985,50251574,PAPD5,3,+
21211,circ_8536,chr16,50321792,50322261,ADCY7,2,+
21212,circ_8537,chr16,50321822,50322261,ADCY7,152,+
21213,circ_8538,chr16,50709680,50711446,SNX20,276,-
21214,circ_8539,chr16,5077135,5078186,NAGPA,40,-
21215,circ_854,chr1,192997214,192998787,UCHL5,100,-
21216,circ_8540,chr16,50783459,50788335,CYLD,4,+
21217,circ_8541,chr16,50783486,50788335,CYLD,55,+
21218,circ_8542,chr16,50820765,50827575,CYLD,253,+
21219,circ_8543,chr16,5092095,5092968,LOC100507589|ALG1,8,+
21220,circ_8544,chr16,53175090,53191453,CHD9,732,+
21221,circ_8545,chr16,53175131,53191453,CHD9,2,+
21222,circ_8546,chr16,53188358,53191453,CHD9,142,+
21223,circ_8547,chr16,53189837,53191453,CHD9,222,+
21224,circ_8548,chr16,532524,546859,RAB11FIP3,2,+
21225,circ_8549,chr16,53269096,53272498,CHD9,23,+
21226,circ_855,chr1,193038163,193039749,TROVE2,2,+
21227,circ_8550,chr16,53281204,53281415,CHD9,6,+
21228,circ_8551,chr16,53288349,53302038,CHD9,11,+
21229,circ_8552,chr16,53288349,53308214,CHD9,187,+
21230,circ_8553,chr16,53289511,53297009,CHD9,24,+
21231,circ_8554,chr16,53289511,53302038,CHD9,22,+
21232,circ_8555,chr16,53289511,53308214,CHD9,84,+
21233,circ_8556,chr16,53301205,53302038,CHD9,60,+
21234,circ_8557,chr16,53307537,53308214,CHD9,4,+
21235,circ_8558,chr16,53316676,53340630,,3,-
21236,circ_8559,chr16,53341592,53342766,CHD9,20,+
21237,circ_856,chr1,193038163,193046180,TROVE2,28,+
21238,circ_8560,chr16,53348734,53355542,CHD9,4,+
21239,circ_8561,chr16,53403368,53403927,LOC643802,72,-
21240,circ_8562,chr16,53403368,53403931,LOC643802,74,-
21241,circ_8563,chr16,53403368,53403942,LOC643802,57,-
21242,circ_8564,chr16,53403368,53403957,LOC643802,4,-
21243,circ_8565,chr16,53403368,53403964,LOC643802,7,-
21244,circ_8566,chr16,53472927,53481018,RBL2,477,+
21245,circ_8567,chr16,53472927,53487681,RBL2,10,+
21246,circ_8568,chr16,53472927,53488754,RBL2,26,+
21247,circ_8569,chr16,53472927,53498275,RBL2,2,+
21248,circ_857,chr1,193044949,193046180,TROVE2,100,+
21249,circ_8570,chr16,53472927,53501081,RBL2,2,+
21250,circ_8571,chr16,53472927,53504834,RBL2,25,+
21251,circ_8572,chr16,53476569,53476770,RBL2,12,+
21252,circ_8573,chr16,53476569,53481018,RBL2,155,+
21253,circ_8574,chr16,53476569,53485743,RBL2,7,+
21254,circ_8575,chr16,53476569,53487681,RBL2,10,+
21255,circ_8576,chr16,53476569,53488754,RBL2,9,+
21256,circ_8577,chr16,53476569,53493529,RBL2,2,+
21257,circ_8578,chr16,53480953,53488754,RBL2,14,+
21258,circ_8579,chr16,53485614,53487681,RBL2,42,+
21259,circ_858,chr1,193065777,193066890,GLRX2,4,-
21260,circ_8580,chr16,53499349,53501081,RBL2,43,+
21261,circ_8581,chr16,53503827,53504834,RBL2,2,+
21262,circ_8582,chr16,53513065,53514681,RBL2,52,+
21263,circ_8583,chr16,53513065,53515747,RBL2,40,+
21264,circ_8584,chr16,53859775,53860403,FTO,3,+
21265,circ_8585,chr16,53872038,53922863,FTO,5,+
21266,circ_8586,chr16,53878066,53913899,FTO,3,+
21267,circ_8587,chr16,53878066,53922863,FTO,32,+
21268,circ_8588,chr16,53907697,53913899,FTO,37,+
21269,circ_8589,chr16,53907697,53922863,FTO,453,+
21270,circ_859,chr1,193065777,193070334,GLRX2,124,-
21271,circ_8590,chr16,53907697,53968021,FTO,9,+
21272,circ_8591,chr16,53913755,53922863,FTO,10,+
21273,circ_8592,chr16,53967896,53971206,FTO,63,+
21274,circ_8593,chr16,53967896,53971745,FTO,29,+
21275,circ_8594,chr16,555523,560800,RAB11FIP3,2,+
21276,circ_8595,chr16,55559419,55585014,LPCAT2,4,+
21277,circ_8596,chr16,55562288,55566794,LPCAT2,6,+
21278,circ_8597,chr16,55571489,55585014,LPCAT2,4,+
21279,circ_8598,chr16,55579646,55585014,LPCAT2,66,+
21280,circ_8599,chr16,55583188,55585014,LPCAT2,50,+
21281,circ_86,chr1,109325043,109337529,STXBP3,85,+
21282,circ_860,chr1,193094241,193121574,CDC73,15,+
21283,circ_8600,chr16,56110059,56111056,,2,-
21284,circ_8601,chr16,56419830,56423287,AMFR,261,-
21285,circ_8602,chr16,56419830,56448256,AMFR,4,-
21286,circ_8603,chr16,56435644,56448256,AMFR,3,-
21287,circ_8604,chr16,56543868,56548592,BBS2,3,-
21288,circ_8605,chr16,56871519,56873516,NUP93,8,+
21289,circ_8606,chr16,56973148,56974157,HERPUD1,12,+
21290,circ_8607,chr16,57050985,57054919,NLRC5,18,+
21291,circ_8608,chr16,57157325,57171194,CPNE2,2,+
21292,circ_8609,chr16,57197912,57207781,FAM192A,949,-
21293,circ_861,chr1,193094241,193181607,CDC73,18,+
21294,circ_8610,chr16,57201004,57207781,FAM192A,53,-
21295,circ_8611,chr16,57238415,57250947,RSPRY1,2,+
21296,circ_8612,chr16,57250815,57255327,RSPRY1,7,+
21297,circ_8613,chr16,57551979,57560039,CCDC102A,2,-
21298,circ_8614,chr16,57554979,57560039,CCDC102A,4,-
21299,circ_8615,chr16,57712081,57713223,GPR97,2,+
21300,circ_8616,chr16,583945,586142,SOLH,124,+
21301,circ_8617,chr16,58562378,58568299,CNOT1,11,-
21302,circ_8618,chr16,58568050,58568299,CNOT1,4,-
21303,circ_8619,chr16,58592376,58594266,CNOT1,7,-
21304,circ_862,chr1,193107214,193111196,CDC73,63,+
21305,circ_8620,chr16,58592376,58617086,CNOT1,3,-
21306,circ_8621,chr16,58593707,58594266,CNOT1,1428,-
21307,circ_8622,chr16,58594115,58594266,CNOT1,77,-
21308,circ_8623,chr16,58608512,58609033,CNOT1,8,-
21309,circ_8624,chr16,58608512,58617086,CNOT1,36,-
21310,circ_8625,chr16,58610366,58617086,CNOT1,10,-
21311,circ_8626,chr16,58614536,58615419,CNOT1,4,-
21312,circ_8627,chr16,58614536,58617086,CNOT1,4,-
21313,circ_8628,chr16,58616696,58617086,CNOT1,121,-
21314,circ_8629,chr16,58619241,58622810,CNOT1,4,-
21315,circ_863,chr1,193110979,193121574,CDC73,142,+
21316,circ_8630,chr16,58619241,58633415,CNOT1,9,-
21317,circ_8631,chr16,58633139,58633415,CNOT1,23,-
21318,circ_8632,chr16,58709843,58710250,SLC38A7,10,-
21319,circ_8633,chr16,66621821,66622184,CMTM2,21,+
21320,circ_8634,chr16,66632080,66632743,,13,-
21321,circ_8635,chr16,66642211,66643906,CMTM3,299,+
21322,circ_8636,chr16,667207,668260,RAB40C,4,+
21323,circ_8637,chr16,66759730,66763002,DYNC1LI2,31,-
21324,circ_8638,chr16,66761590,66763002,DYNC1LI2,80,-
21325,circ_8639,chr16,66761590,66766408,DYNC1LI2,6,-
21326,circ_864,chr1,193116996,193121574,CDC73,2,+
21327,circ_8640,chr16,66764014,66766408,DYNC1LI2,308,-
21328,circ_8641,chr16,66839679,66839929,NAE1,149,-
21329,circ_8642,chr16,66850483,66855462,NAE1,53,-
21330,circ_8643,chr16,66971939,66973261,CES2,2,+
21331,circ_8644,chr16,67070541,67100701,CBFB,63,+
21332,circ_8645,chr16,67070541,67116211,CBFB,129,+
21333,circ_8646,chr16,67070541,67116242,CBFB,254,+
21334,circ_8647,chr16,67100584,67116211,CBFB,10,+
21335,circ_8648,chr16,67100584,67116242,CBFB,5,+
21336,circ_8649,chr16,67100636,67133702,CBFB,4,+
21337,circ_865,chr1,193202122,193205486,CDC73,129,+
21338,circ_8650,chr16,67523290,67526024,,2,+
21339,circ_8651,chr16,67644726,67646024,CTCF,82,+
21340,circ_8652,chr16,67644726,67650781,CTCF,6,+
21341,circ_8653,chr16,67650647,67663436,CTCF,6,+
21342,circ_8654,chr16,67654599,67655494,CTCF,4,+
21343,circ_8655,chr16,67660457,67663436,CTCF,11,+
21344,circ_8656,chr16,67662272,67663436,CTCF,595,+
21345,circ_8657,chr16,67719359,67719705,GFOD2,13,-
21346,circ_8658,chr16,67973788,67974381,LCAT,2,-
21347,circ_8659,chr16,67981571,67984396,SLC12A4,2,-
21348,circ_866,chr1,193227508,193229978,,2,+
21349,circ_8660,chr16,68021490,68024034,DPEP2,2,-
21350,circ_8661,chr16,68059317,68072052,DUS2L,115,+
21351,circ_8662,chr16,68071908,68087558,DUS2L,2,+
21352,circ_8663,chr16,68087466,68088520,DUS2L,74,+
21353,circ_8664,chr16,68107936,68110622,DUS2L,3,+
21354,circ_8665,chr16,68127258,68160513,NFATC3,40,+
21355,circ_8666,chr16,68155889,68157024,NFATC3,1500,+
21356,circ_8667,chr16,68155889,68160513,NFATC3,2274,+
21357,circ_8668,chr16,68155889,68191971,NFATC3,15,+
21358,circ_8669,chr16,68155889,68225678,NFATC3,2,+
21359,circ_867,chr1,19510304,19511780,UBR4,15,-
21360,circ_8670,chr16,68160350,68165930,NFATC3,2,+
21361,circ_8671,chr16,68191771,68200918,NFATC3,50,+
21362,circ_8672,chr16,68191771,68217269,NFATC3,18,+
21363,circ_8673,chr16,68191771,68225678,NFATC3,4,+
21364,circ_8674,chr16,68191861,68225678,NFATC3,6,+
21365,circ_8675,chr16,68200745,68208417,NFATC3,2,+
21366,circ_8676,chr16,68200745,68217269,NFATC3,2,+
21367,circ_8677,chr16,68200745,68225678,NFATC3,7,+
